date,location,iso_a3,new_cases
2022-03-20,Hungary,HUN,NA
2022-03-20,Iceland,ISL,NA
2022-03-20,India,IND,1549
2022-03-20,Indonesia,IDN,5922
2022-03-20,Iran,IRN,1816
2022-03-20,Iraq,IRQ,253
2022-03-20,Ireland,IRL,NA
2022-03-20,Israel,ISR,13803
2022-03-20,Italy,ITA,61564
2022-03-20,Jamaica,JAM,39
2022-03-20,Japan,JPN,39560
2022-03-20,Jordan,JOR,NA
2022-03-20,Kazakhstan,KAZ,58
2022-03-20,Kenya,KEN,9
2022-03-20,Kuwait,KWT,199
2022-03-20,Kyrgyzstan,KGZ,9
2022-03-20,Laos,LAO,1001
2022-03-20,Latvia,LVA,1907
2022-03-20,Lebanon,LBN,361
2022-03-20,Lesotho,LSO,0
2022-03-20,Liberia,LBR,0
2022-03-20,Libya,LBY,151
2022-03-20,Lithuania,LTU,2671
2022-03-20,Luxembourg,LUX,NA
2022-03-20,Madagascar,MDG,0
2022-03-20,Malawi,MWI,5
2022-03-20,Malaysia,MYS,19105
2022-03-20,Maldives,MDV,0
2022-03-20,Mali,MLI,5
2022-03-20,Malta,MLT,203
2022-03-20,Mauritania,MRT,0
2022-03-20,Mauritius,MUS,NA
2022-03-20,Mexico,MEX,4114
2022-03-20,Moldova,MDA,254
2022-03-20,Mongolia,MNG,NA
2022-03-20,Montenegro,MNE,76
2022-03-20,Morocco,MAR,53
2022-03-20,Mozambique,MOZ,4
2022-03-20,Myanmar,MMR,227
2022-03-20,Namibia,"NAM",7
2022-03-20,Nepal,NPL,28
2022-03-20,Netherlands,NLD,34823
2022-03-20,New Zealand,NZL,14509
2022-03-20,Nicaragua,NIC,0
2022-03-20,Niger,NER,0
2022-03-20,Nigeria,NGA,0
2022-03-20,North Macedonia,MKD,214
2022-03-20,Norway,NOR,1229
2022-03-20,Oman,OMN,325
2022-03-20,Pakistan,PAK,303
2022-03-20,Palestine,PSE,NA
2022-03-20,Panama,PAN,504
2022-03-20,Papua New Guinea,PNG,0
2022-03-20,Paraguay,PRY,131
2022-03-20,Peru,PER,604
2022-03-20,Philippines,PHL,569
2022-03-20,Poland,POL,5694
2022-03-20,Portugal,PRT,NA
2022-03-20,Qatar,QAT,150
2022-03-20,Romania,ROU,2241
2022-03-20,Russia,RUS,30513
2022-03-20,Rwanda,RWA,10
2022-03-20,Sao Tome and Principe,STP,1
2022-03-20,Saudi Arabia,SAU,126
2022-03-20,Senegal,SEN,6
2022-03-20,Serbia,SRB,1383
2022-03-20,Seychelles,SYC,0
2022-03-20,Sierra Leone,SLE,1
2022-03-20,Singapore,SGP,7859
2022-03-20,Slovakia,SVK,7644
2022-03-20,Slovenia,SVN,1474
2022-03-20,Solomon Islands,SLB,0
2022-03-20,Somalia,SOM,0
2022-03-20,South Africa,ZAF,889
2022-03-20,South Korea,KOR,209169
2022-03-20,South Sudan,SSD,0
2022-03-20,Spain,ESP,NA
2022-03-20,Sri Lanka,LKA,236
2022-03-20,Sudan,SDN,0
2022-03-20,Suriname,SUR,18
2022-03-20,Sweden,SWE,NA
2022-03-20,Switzerland,CHE,NA
2022-03-20,Syria,SYR,20
2022-03-20,Taiwan,TWN,121
2022-03-20,Tajikistan,TJK,0
2022-03-20,Tanzania,TZA,0
2022-03-20,Thailand,THA,23441
2022-03-20,Timor,TLS,0
2022-03-20,Togo,TGO,2
2022-03-20,Trinidad and Tobago,TTO,219
2022-03-20,Tunisia,TUN,NA
2022-03-20,Turkey,TUR,13081
2022-03-20,Uganda,UGA,53
2022-03-20,Ukraine,UKR,0
2022-03-20,United Arab Emirates,ARE,347
2022-03-20,United Kingdom,GBR,NA
2022-03-20,United States,USA,6623
2022-03-20,Uruguay,URY,909
2022-03-20,Uzbekistan,UZB,38
2022-03-20,Vanuatu,VUT,273
2022-03-20,Venezuela,VEN,250
2022-03-20,Vietnam,VNM,166207
2022-03-20,Yemen,YEM,2
2022-03-20,Zambia,ZMB,NA
2022-03-20,Zimbabwe,ZWE,NA
