date,location,iso_a3,new_cases
2022-04-24,Mauritania,MRT,0
2022-04-24,Mauritius,MUS,NA
2022-04-24,Mexico,MEX,86
2022-04-24,Moldova,MDA,NA
2022-04-24,Mongolia,MNG,0
2022-04-24,Montenegro,MNE,88
2022-04-24,Morocco,MAR,30
2022-04-24,Mozambique,MOZ,7
2022-04-24,Myanmar,MMR,16
2022-04-24,Namibia,"NAM",26
2022-04-24,Nepal,NPL,11
2022-04-24,Netherlands,NLD,12
2022-04-24,New Zealand,NZL,5750
2022-04-24,Nicaragua,NIC,0
2022-04-24,Niger,NER,0
2022-04-24,Nigeria,NGA,0
2022-04-24,North Macedonia,MKD,0
2022-04-24,Norway,NOR,120
2022-04-24,Oman,OMN,58
2022-04-24,Pakistan,PAK,205
2022-04-24,Palestine,PSE,NA
2022-04-24,Panama,PAN,333
2022-04-24,Papua New Guinea,PNG,0
2022-04-24,Paraguay,PRY,NA
2022-04-24,Peru,PER,1533
2022-04-24,Philippines,PHL,200
2022-04-24,Poland,POL,344
2022-04-24,Portugal,PRT,NA
2022-04-24,Qatar,QAT,98
2022-04-24,Romania,ROU,494
2022-04-24,Russia,RUS,8293
2022-04-24,Rwanda,RWA,0
2022-04-24,Sao Tome and Principe,STP,0
2022-04-24,Saudi Arabia,SAU,85
2022-04-24,Senegal,SEN,4
2022-04-24,Serbia,SRB,510
2022-04-24,Seychelles,SYC,NA
2022-04-24,Sierra Leone,SLE,0
2022-04-24,Singapore,SGP,2044
2022-04-24,Slovakia,SVK,1258
2022-04-24,Slovenia,SVN,496
2022-04-24,Solomon Islands,SLB,0
2022-04-24,Somalia,SOM,0
2022-04-24,South Africa,ZAF,3222
2022-04-24,South Korea,KOR,34370
2022-04-24,South Sudan,SSD,0
2022-04-24,Spain,ESP,NA
2022-04-24,Sri Lanka,LKA,0
2022-04-24,Sudan,SDN,0
2022-04-24,Suriname,SUR,0
2022-04-24,Sweden,SWE,NA
2022-04-24,Switzerland,CHE,NA
2022-04-24,Syria,SYR,2
2022-04-24,Taiwan,TWN,5170
2022-04-24,Tajikistan,TJK,0
2022-04-24,Tanzania,TZA,0
2022-04-24,Thailand,THA,14994
2022-04-24,Timor,TLS,0
2022-04-24,Togo,TGO,0
2022-04-24,Trinidad and Tobago,TTO,204
2022-04-24,Tunisia,TUN,NA
2022-04-24,Turkey,TUR,2277
2022-04-24,Uganda,UGA,0
2022-04-24,Ukraine,UKR,0
2022-04-24,United Arab Emirates,ARE,244
2022-04-24,United Kingdom,GBR,NA
2022-04-24,United States,USA,12984
2022-04-24,Uruguay,URY,0
2022-04-24,Uzbekistan,UZB,27
2022-04-24,Vanuatu,VUT,47
2022-04-24,Venezuela,VEN,55
2022-04-24,Vietnam,VNM,8813
2022-04-24,Yemen,YEM,0
2022-04-24,Zambia,ZMB,NA
2022-04-24,Zimbabwe,ZWE,0
