date,location,iso_a3,new_cases
2022-09-09,Sao Tome and Principe,STP,0
2022-09-09,Saudi Arabia,SAU,86
2022-09-09,Senegal,SEN,19
2022-09-09,Serbia,SRB,3296
2022-09-09,Seychelles,SYC,0
2022-09-09,Sierra Leone,SLE,0
2022-09-09,Singapore,SGP,2218
2022-09-09,Slovakia,SVK,0
2022-09-09,Slovenia,SVN,1641
2022-09-09,Solomon Islands,SLB,0
2022-09-09,Somalia,SOM,0
2022-09-09,South Africa,ZAF,329
2022-09-09,South Korea,KOR,42724
2022-09-09,South Sudan,SSD,0
2022-09-09,Spain,ESP,8925
2022-09-09,Sri Lanka,LKA,35
2022-09-09,Sudan,SDN,0
2022-09-09,Suriname,SUR,0
2022-09-09,Sweden,SWE,NA
2022-09-09,Switzerland,CHE,NA
2022-09-09,Syria,SYR,15
2022-09-09,Taiwan,TWN,34200
2022-09-09,Tajikistan,TJK,0
2022-09-09,Tanzania,TZA,NA
2022-09-09,Thailand,THA,1106
2022-09-09,Timor,TLS,0
2022-09-09,Togo,TGO,9
2022-09-09,Trinidad and Tobago,TTO,423
2022-09-09,Tunisia,TUN,NA
2022-09-09,Turkey,TUR,NA
2022-09-09,Uganda,UGA,0
2022-09-09,Ukraine,UKR,686
2022-09-09,United Arab Emirates,ARE,434
2022-09-09,United Kingdom,GBR,NA
2022-09-09,United States,USA,105356
2022-09-09,Uruguay,URY,NA
2022-09-09,Uzbekistan,UZB,0
2022-09-09,Vanuatu,VUT,6
2022-09-09,Venezuela,VEN,0
2022-09-09,Vietnam,VNM,3649
2022-09-09,Yemen,YEM,0
2022-09-09,Zambia,ZMB,24
2022-09-09,Zimbabwe,ZWE,25
