date,location,iso_a3,new_cases
2022-06-14,Romania,ROU,NA
2022-06-14,Russia,RUS,2749
2022-06-14,Rwanda,RWA,38
2022-06-14,Sao Tome and Principe,STP,0
2022-06-14,Saudi Arabia,SAU,1152
2022-06-14,Senegal,SEN,5
2022-06-14,Serbia,SRB,356
2022-06-14,Seychelles,SYC,34
2022-06-14,Sierra Leone,SLE,0
2022-06-14,Singapore,SGP,5130
2022-06-14,Slovakia,SVK,314
2022-06-14,Slovenia,SVN,567
2022-06-14,Solomon Islands,SLB,0
2022-06-14,Somalia,SOM,NA
2022-06-14,South Africa,ZAF,710
2022-06-14,South Korea,KOR,9423
2022-06-14,South Sudan,SSD,15
2022-06-14,Spain,ESP,36133
2022-06-14,Sri Lanka,LKA,5
2022-06-14,Sudan,SDN,0
2022-06-14,Suriname,SUR,93
2022-06-14,Sweden,SWE,NA
2022-06-14,Switzerland,CHE,16614
2022-06-14,Syria,SYR,1
2022-06-14,Taiwan,TWN,66138
2022-06-14,Tajikistan,TJK,0
2022-06-14,Tanzania,TZA,0
2022-06-14,Thailand,THA,2263
2022-06-14,Timor,TLS,7
2022-06-14,Togo,TGO,10
2022-06-14,Trinidad and Tobago,TTO,121
2022-06-14,Tunisia,TUN,886
2022-06-14,Turkey,TUR,7556
2022-06-14,Uganda,UGA,59
2022-06-14,Ukraine,UKR,0
2022-06-14,United Arab Emirates,ARE,1356
2022-06-14,United Kingdom,GBR,12028
2022-06-14,United States,USA,125830
2022-06-14,Uruguay,URY,NA
2022-06-14,Uzbekistan,UZB,8
2022-06-14,Vanuatu,VUT,120
2022-06-14,Venezuela,VEN,0
2022-06-14,Vietnam,VNM,856
2022-06-14,Yemen,YEM,0
2022-06-14,Zambia,ZMB,54
2022-06-14,Zimbabwe,ZWE,0
