date,location,iso_a3,new_cases
2022-07-01,Seychelles,SYC,178
2022-07-01,Sierra Leone,SLE,2
2022-07-01,Singapore,SGP,9087
2022-07-01,Slovakia,SVK,NA
2022-07-01,Slovenia,SVN,916
2022-07-01,Solomon Islands,SLB,0
2022-07-01,Somalia,SOM,0
2022-07-01,South Africa,ZAF,399
2022-07-01,South Korea,KOR,10695
2022-07-01,South Sudan,SSD,0
2022-07-01,Spain,ESP,84146
2022-07-01,Sri Lanka,LKA,15
2022-07-01,Sudan,SDN,0
2022-07-01,Suriname,SUR,0
2022-07-01,Sweden,SWE,NA
2022-07-01,Switzerland,CHE,NA
2022-07-01,Syria,SYR,2
2022-07-01,Taiwan,TWN,35766
2022-07-01,Tajikistan,TJK,0
2022-07-01,Tanzania,TZA,NA
2022-07-01,Thailand,THA,2508
2022-07-01,Timor,TLS,1
2022-07-01,Togo,TGO,45
2022-07-01,Trinidad and Tobago,TTO,203
2022-07-01,Tunisia,TUN,NA
2022-07-01,Turkey,TUR,NA
2022-07-01,Uganda,UGA,87
2022-07-01,Ukraine,UKR,0
2022-07-01,United Arab Emirates,ARE,1788
2022-07-01,United Kingdom,GBR,22033
2022-07-01,United States,USA,194485
2022-07-01,Uruguay,URY,NA
2022-07-01,Uzbekistan,UZB,92
2022-07-01,Vanuatu,VUT,7
2022-07-01,Venezuela,VEN,432
2022-07-01,Vietnam,VNM,927
2022-07-01,Yemen,YEM,0
2022-07-01,Zambia,ZMB,NA
2022-07-01,Zimbabwe,ZWE,0
