date,location,iso_a3,new_cases
2022-03-27,Malawi,MWI,2
2022-03-27,Malaysia,MYS,15732
2022-03-27,Maldives,MDV,0
2022-03-27,Mali,MLI,2
2022-03-27,Malta,MLT,353
2022-03-27,Mauritania,MRT,0
2022-03-27,Mauritius,MUS,NA
2022-03-27,Mexico,MEX,3855
2022-03-27,Moldova,MDA,216
2022-03-27,Mongolia,MNG,NA
2022-03-27,Montenegro,MNE,50
2022-03-27,Morocco,MAR,51
2022-03-27,Mozambique,MOZ,2
2022-03-27,Myanmar,MMR,130
2022-03-27,Namibia,"NAM",35
2022-03-27,Nepal,NPL,15
2022-03-27,Netherlands,NLD,25018
2022-03-27,New Zealand,NZL,12942
2022-03-27,Nicaragua,NIC,0
2022-03-27,Niger,NER,0
2022-03-27,Nigeria,NGA,0
2022-03-27,North Macedonia,MKD,188
2022-03-27,Norway,NOR,727
2022-03-27,Oman,OMN,164
2022-03-27,Pakistan,PAK,186
2022-03-27,Palestine,PSE,NA
2022-03-27,Panama,PAN,203
2022-03-27,Papua New Guinea,PNG,NA
2022-03-27,Paraguay,PRY,70
2022-03-27,Peru,PER,541
2022-03-27,Philippines,PHL,326
2022-03-27,Poland,POL,3492
2022-03-27,Portugal,PRT,NA
2022-03-27,Qatar,QAT,164
2022-03-27,Romania,ROU,1939
2022-03-27,Russia,RUS,22738
2022-03-27,Rwanda,RWA,1
2022-03-27,Sao Tome and Principe,STP,0
2022-03-27,Saudi Arabia,SAU,98
2022-03-27,Senegal,SEN,8
2022-03-27,Serbia,SRB,1273
2022-03-27,Seychelles,SYC,0
2022-03-27,Sierra Leone,SLE,0
2022-03-27,Singapore,SGP,NA
2022-03-27,Slovakia,SVK,6234
2022-03-27,Slovenia,SVN,1269
2022-03-27,Solomon Islands,SLB,352
2022-03-27,Somalia,SOM,0
2022-03-27,South Africa,ZAF,989
2022-03-27,South Korea,KOR,187213
2022-03-27,South Sudan,SSD,0
2022-03-27,Spain,ESP,NA
2022-03-27,Sri Lanka,LKA,93
2022-03-27,Sudan,SDN,0
2022-03-27,Suriname,SUR,5
2022-03-27,Sweden,SWE,NA
2022-03-27,Switzerland,CHE,NA
2022-03-27,Syria,SYR,29
2022-03-27,Taiwan,TWN,203
2022-03-27,Tajikistan,TJK,0
2022-03-27,Tanzania,TZA,0
2022-03-27,Thailand,THA,24635
2022-03-27,Timor,TLS,0
2022-03-27,Togo,TGO,6
2022-03-27,Trinidad and Tobago,TTO,267
2022-03-27,Tunisia,TUN,NA
2022-03-27,Turkey,TUR,11194
2022-03-27,Uganda,UGA,19
2022-03-27,Ukraine,UKR,0
2022-03-27,United Arab Emirates,ARE,315
2022-03-27,United Kingdom,GBR,NA
2022-03-27,United States,USA,8321
2022-03-27,Uruguay,URY,727
2022-03-27,Uzbekistan,UZB,52
2022-03-27,Vanuatu,VUT,NA
2022-03-27,Venezuela,VEN,36
2022-03-27,Vietnam,VNM,91916
2022-03-27,Yemen,YEM,0
2022-03-27,Zambia,ZMB,49
2022-03-27,Zimbabwe,ZWE,175
