date,location,iso_a3,new_cases
2022-07-30,New Zealand,NZL,4456
2022-07-30,Nicaragua,NIC,0
2022-07-30,Niger,NER,0
2022-07-30,Nigeria,NGA,NA
2022-07-30,North Korea,PRK,0
2022-07-30,North Macedonia,MKD,NA
2022-07-30,Norway,NOR,124
2022-07-30,Oman,OMN,NA
2022-07-30,Pakistan,PAK,NA
2022-07-30,Palestine,PSE,NA
2022-07-30,Panama,PAN,NA
2022-07-30,Papua New Guinea,PNG,0
2022-07-30,Paraguay,PRY,NA
2022-07-30,Peru,PER,6467
2022-07-30,Philippines,PHL,3994
2022-07-30,Poland,POL,3684
2022-07-30,Portugal,PRT,NA
2022-07-30,Qatar,QAT,762
2022-07-30,Romania,ROU,7532
2022-07-30,Russia,RUS,12119
2022-07-30,Rwanda,RWA,0
2022-07-30,Sao Tome and Principe,STP,0
2022-07-30,Saudi Arabia,SAU,175
2022-07-30,Senegal,SEN,47
2022-07-30,Serbia,SRB,5572
2022-07-30,Seychelles,SYC,NA
2022-07-30,Sierra Leone,SLE,1
2022-07-30,Singapore,SGP,6558
2022-07-30,Slovakia,SVK,1596
2022-07-30,Slovenia,SVN,1782
2022-07-30,Solomon Islands,SLB,0
2022-07-30,Somalia,SOM,0
2022-07-30,South Africa,ZAF,NA
2022-07-30,South Korea,KOR,73589
2022-07-30,South Sudan,SSD,0
2022-07-30,Spain,ESP,NA
2022-07-30,Sri Lanka,LKA,83
2022-07-30,Sudan,SDN,0
2022-07-30,Suriname,SUR,0
2022-07-30,Sweden,SWE,NA
2022-07-30,Switzerland,CHE,NA
2022-07-30,Syria,SYR,0
2022-07-30,Taiwan,TWN,21486
2022-07-30,Tajikistan,TJK,0
2022-07-30,Tanzania,TZA,0
2022-07-30,Thailand,THA,1664
2022-07-30,Timor,TLS,0
2022-07-30,Togo,TGO,0
2022-07-30,Trinidad and Tobago,TTO,162
2022-07-30,Tunisia,TUN,NA
2022-07-30,Turkey,TUR,NA
2022-07-30,Uganda,UGA,0
2022-07-30,Ukraine,UKR,129
2022-07-30,United Arab Emirates,ARE,1180
2022-07-30,United Kingdom,GBR,NA
2022-07-30,United States,USA,8888
2022-07-30,Uruguay,URY,NA
2022-07-30,Uzbekistan,UZB,49
2022-07-30,Vanuatu,VUT,0
2022-07-30,Venezuela,VEN,371
2022-07-30,Vietnam,VNM,1670
2022-07-30,Yemen,YEM,28
2022-07-30,Zambia,ZMB,NA
2022-07-30,Zimbabwe,ZWE,0
