date,location,iso_a3,new_cases
2022-01-02,Jordan,JOR,0
2022-01-02,Kazakhstan,KAZ,NA
2022-01-02,Kenya,KEN,1354
2022-01-02,Kuwait,KWT,609
2022-01-02,Kyrgyzstan,KGZ,38
2022-01-02,Laos,LAO,684
2022-01-02,Latvia,LVA,180
2022-01-02,Lebanon,LBN,1445
2022-01-02,Lesotho,LSO,104
2022-01-02,Liberia,LBR,0
2022-01-02,Libya,LBY,916
2022-01-02,Lithuania,LTU,1192
2022-01-02,Luxembourg,LUX,NA
2022-01-02,Madagascar,MDG,NA
2022-01-02,Malawi,MWI,238
2022-01-02,Malaysia,MYS,2882
2022-01-02,Maldives,MDV,161
2022-01-02,Mali,MLI,171
2022-01-02,Malta,MLT,747
2022-01-02,Mauritania,MRT,315
2022-01-02,Mauritius,MUS,109
2022-01-02,Mexico,MEX,9193
2022-01-02,Moldova,MDA,168
2022-01-02,Mongolia,MNG,NA
2022-01-02,Montenegro,MNE,1288
2022-01-02,Morocco,MAR,1357
2022-01-02,Mozambique,MOZ,731
2022-01-02,Myanmar,MMR,79
2022-01-02,Namibia,"NAM",639
2022-01-02,Nepal,NPL,213
2022-01-02,Netherlands,NLD,17478
2022-01-02,New Zealand,NZL,51
2022-01-02,Nicaragua,NIC,0
2022-01-02,Niger,NER,0
2022-01-02,Nigeria,NGA,NA
2022-01-02,North Macedonia,MKD,246
2022-01-02,Norway,NOR,2903
2022-01-02,Oman,OMN,343
2022-01-02,Pakistan,PAK,708
2022-01-02,Palestine,PSE,NA
2022-01-02,Panama,PAN,977
2022-01-02,Papua New Guinea,PNG,32
2022-01-02,Paraguay,PRY,NA
2022-01-02,Peru,PER,4346
2022-01-02,Philippines,PHL,4445
2022-01-02,Poland,POL,7180
2022-01-02,Portugal,PRT,11080
2022-01-02,Qatar,QAT,998
2022-01-02,Romania,ROU,958
2022-01-02,Russia,RUS,18088
2022-01-02,Rwanda,RWA,928
2022-01-02,Sao Tome and Principe,STP,9
2022-01-02,Saudi Arabia,SAU,1024
2022-01-02,Senegal,SEN,334
2022-01-02,Serbia,SRB,1907
2022-01-02,Seychelles,SYC,NA
2022-01-02,Sierra Leone,SLE,65
2022-01-02,Singapore,SGP,429
2022-01-02,Slovakia,SVK,496
2022-01-02,Slovenia,SVN,843
2022-01-02,Solomon Islands,SLB,0
2022-01-02,Somalia,SOM,0
2022-01-02,South Africa,ZAF,4357
2022-01-02,South Korea,KOR,3124
2022-01-02,South Sudan,SSD,0
2022-01-02,Spain,ESP,NA
2022-01-02,Sri Lanka,LKA,339
2022-01-02,Sudan,SDN,NA
2022-01-02,Suriname,SUR,283
2022-01-02,Sweden,SWE,NA
2022-01-02,Switzerland,CHE,NA
2022-01-02,Syria,SYR,27
2022-01-02,Taiwan,TWN,20
2022-01-02,Tajikistan,TJK,0
2022-01-02,Tanzania,TZA,NA
2022-01-02,Thailand,THA,3112
2022-01-02,Timor,TLS,0
2022-01-02,Togo,TGO,1002
2022-01-02,Trinidad and Tobago,TTO,458
2022-01-02,Tunisia,TUN,417
2022-01-02,Turkey,TUR,33520
2022-01-02,Uganda,UGA,1936
2022-01-02,Ukraine,UKR,2008
2022-01-02,United Arab Emirates,ARE,2600
2022-01-02,United Kingdom,GBR,134943
2022-01-02,United States,USA,254091
2022-01-02,Uruguay,URY,955
2022-01-02,Uzbekistan,UZB,88
2022-01-02,Vanuatu,VUT,0
2022-01-02,Venezuela,VEN,144
2022-01-02,Vietnam,VNM,16948
2022-01-02,Yemen,YEM,3
2022-01-02,Zambia,ZMB,1729
2022-01-02,Zimbabwe,ZWE,NA
