date,location,iso_a3,new_cases
2022-01-19,Saudi Arabia,SAU,5928
2022-01-19,Senegal,SEN,313
2022-01-19,Serbia,SRB,17318
2022-01-19,Seychelles,SYC,4
2022-01-19,Sierra Leone,SLE,4
2022-01-19,Singapore,SGP,1615
2022-01-19,Slovakia,SVK,10645
2022-01-19,Slovenia,SVN,12299
2022-01-19,Solomon Islands,SLB,1
2022-01-19,Somalia,SOM,0
2022-01-19,South Africa,ZAF,NA
2022-01-19,South Korea,KOR,6601
2022-01-19,South Sudan,SSD,60
2022-01-19,Spain,ESP,157941
2022-01-19,Sri Lanka,LKA,829
2022-01-19,Sudan,SDN,735
2022-01-19,Suriname,SUR,1135
2022-01-19,Sweden,SWE,42725
2022-01-19,Switzerland,CHE,38025
2022-01-19,Syria,SYR,37
2022-01-19,Taiwan,TWN,54
2022-01-19,Tajikistan,TJK,0
2022-01-19,Tanzania,TZA,998
2022-01-19,Thailand,THA,44447
2022-01-19,Timor,TLS,1
2022-01-19,Togo,TGO,NA
2022-01-19,Trinidad and Tobago,TTO,918
2022-01-19,Tunisia,TUN,12436
2022-01-19,Turkey,TUR,72615
2022-01-19,Uganda,UGA,337
2022-01-19,Ukraine,UKR,13143
2022-01-19,United Arab Emirates,ARE,2902
2022-01-19,United Kingdom,GBR,107819
2022-01-19,United States,USA,979920
2022-01-19,Uruguay,URY,11714
2022-01-19,Uzbekistan,UZB,1214
2022-01-19,Vanuatu,VUT,0
2022-01-19,Venezuela,VEN,4418
2022-01-19,Vietnam,VNM,15959
2022-01-19,Yemen,YEM,41
2022-01-19,Zambia,ZMB,1140
2022-01-19,Zimbabwe,ZWE,427
