date,location,iso_a3,new_cases
2022-06-27,Lithuania,LTU,61
2022-06-27,Luxembourg,LUX,NA
2022-06-27,Madagascar,MDG,NA
2022-06-27,Malawi,MWI,62
2022-06-27,Malaysia,MYS,1894
2022-06-27,Maldives,MDV,1202
2022-06-27,Mali,MLI,2
2022-06-27,Malta,MLT,417
2022-06-27,Mauritania,MRT,43
2022-06-27,Mauritius,MUS,NA
2022-06-27,Mexico,MEX,3343
2022-06-27,Moldova,MDA,0
2022-06-27,Mongolia,MNG,0
2022-06-27,Montenegro,MNE,94
2022-06-27,Morocco,MAR,715
2022-06-27,Mozambique,MOZ,16
2022-06-27,Myanmar,MMR,12
2022-06-27,Namibia,"NAM",0
2022-06-27,Nepal,NPL,36
2022-06-27,Netherlands,NLD,12879
2022-06-27,New Zealand,NZL,8331
2022-06-27,Nicaragua,NIC,0
2022-06-27,Niger,NER,0
2022-06-27,Nigeria,NGA,NA
2022-06-27,North Korea,PRK,0
2022-06-27,North Macedonia,MKD,180
2022-06-27,Norway,NOR,841
2022-06-27,Oman,OMN,0
2022-06-27,Pakistan,PAK,333
2022-06-27,Palestine,PSE,1350
2022-06-27,Panama,PAN,866
2022-06-27,Papua New Guinea,PNG,9
2022-06-27,Paraguay,PRY,NA
2022-06-27,Peru,PER,4165
2022-06-27,Philippines,PHL,867
2022-06-27,Poland,POL,88
2022-06-27,Portugal,PRT,17689
2022-06-27,Qatar,QAT,668
2022-06-27,Romania,ROU,3974
2022-06-27,Russia,RUS,2642
2022-06-27,Rwanda,RWA,40
2022-06-27,Sao Tome and Principe,STP,20
2022-06-27,Saudi Arabia,SAU,1076
2022-06-27,Senegal,SEN,6
2022-06-27,Serbia,SRB,751
2022-06-27,Seychelles,SYC,NA
2022-06-27,Sierra Leone,SLE,0
2022-06-27,Singapore,SGP,5309
2022-06-27,Slovakia,SVK,145
2022-06-27,Slovenia,SVN,1248
2022-06-27,Solomon Islands,SLB,0
2022-06-27,Somalia,SOM,55
2022-06-27,South Africa,ZAF,212
2022-06-27,South Korea,KOR,9871
2022-06-27,South Sudan,SSD,0
2022-06-27,Spain,ESP,NA
2022-06-27,Sri Lanka,LKA,10
2022-06-27,Sudan,SDN,0
2022-06-27,Suriname,SUR,0
2022-06-27,Sweden,SWE,NA
2022-06-27,Switzerland,CHE,NA
2022-06-27,Syria,SYR,3
2022-06-27,Taiwan,TWN,28576
2022-06-27,Tajikistan,TJK,0
2022-06-27,Tanzania,TZA,0
2022-06-27,Thailand,THA,3496
2022-06-27,Timor,TLS,1
2022-06-27,Togo,TGO,13
2022-06-27,Trinidad and Tobago,TTO,0
2022-06-27,Tunisia,TUN,NA
2022-06-27,Turkey,TUR,10954
2022-06-27,Uganda,UGA,59
2022-06-27,Ukraine,UKR,0
2022-06-27,United Arab Emirates,ARE,1744
2022-06-27,United Kingdom,GBR,47303
2022-06-27,United States,USA,124834
2022-06-27,Uruguay,URY,5681
2022-06-27,Uzbekistan,UZB,133
2022-06-27,Vanuatu,VUT,1
2022-06-27,Venezuela,VEN,45
2022-06-27,Vietnam,VNM,637
2022-06-27,Yemen,YEM,0
2022-06-27,Zambia,ZMB,238
2022-06-27,Zimbabwe,ZWE,28
