date,location,iso_a3,new_cases
2022-03-04,Morocco,MAR,114
2022-03-04,Mozambique,MOZ,21
2022-03-04,Myanmar,MMR,1863
2022-03-04,Namibia,"NAM",27
2022-03-04,Nepal,NPL,111
2022-03-04,Netherlands,NLD,68312
2022-03-04,New Zealand,NZL,18882
2022-03-04,Nicaragua,NIC,NA
2022-03-04,Niger,NER,1
2022-03-04,Nigeria,NGA,31
2022-03-04,North Macedonia,MKD,388
2022-03-04,Norway,NOR,9665
2022-03-04,Oman,OMN,NA
2022-03-04,Pakistan,PAK,796
2022-03-04,Palestine,PSE,861
2022-03-04,Panama,PAN,522
2022-03-04,Papua New Guinea,PNG,0
2022-03-04,Paraguay,PRY,360
2022-03-04,Peru,PER,3763
2022-03-04,Philippines,PHL,842
2022-03-04,Poland,POL,12489
2022-03-04,Portugal,PRT,13747
2022-03-04,Qatar,QAT,156
2022-03-04,Romania,ROU,5602
2022-03-04,Russia,RUS,88130
2022-03-04,Rwanda,RWA,5
2022-03-04,Sao Tome and Principe,STP,5
2022-03-04,Saudi Arabia,SAU,363
2022-03-04,Senegal,SEN,10
2022-03-04,Serbia,SRB,2504
2022-03-04,Seychelles,SYC,19
2022-03-04,Sierra Leone,SLE,0
2022-03-04,Singapore,SGP,17564
2022-03-04,Slovakia,SVK,13483
2022-03-04,Slovenia,SVN,1910
2022-03-04,Solomon Islands,SLB,68
2022-03-04,Somalia,SOM,0
2022-03-04,South Africa,ZAF,1898
2022-03-04,South Korea,KOR,254326
2022-03-04,South Sudan,SSD,6
2022-03-04,Spain,ESP,22400
2022-03-04,Sri Lanka,LKA,583
2022-03-04,Sudan,SDN,15
2022-03-04,Suriname,SUR,60
2022-03-04,Sweden,SWE,2030
2022-03-04,Switzerland,CHE,25132
2022-03-04,Syria,SYR,72
2022-03-04,Taiwan,TWN,64
2022-03-04,Tajikistan,TJK,0
2022-03-04,Tanzania,TZA,0
2022-03-04,Thailand,THA,22818
2022-03-04,Timor,TLS,5
2022-03-04,Togo,TGO,3
2022-03-04,Trinidad and Tobago,TTO,345
2022-03-04,Tunisia,TUN,1236
2022-03-04,Turkey,TUR,38283
2022-03-04,Uganda,UGA,0
2022-03-04,Ukraine,UKR,0
2022-03-04,United Arab Emirates,ARE,447
2022-03-04,United Kingdom,GBR,44806
2022-03-04,United States,USA,54501
2022-03-04,Uruguay,URY,2191
2022-03-04,Uzbekistan,UZB,84
2022-03-04,Vanuatu,VUT,NA
2022-03-04,Venezuela,VEN,293
2022-03-04,Vietnam,VNM,173631
2022-03-04,Yemen,YEM,2
2022-03-04,Zambia,ZMB,219
2022-03-04,Zimbabwe,ZWE,1236
