date,location,iso_a3,new_cases
2022-08-22,Kyrgyzstan,KGZ,339
2022-08-22,Laos,LAO,55
2022-08-22,Latvia,LVA,2070
2022-08-22,Lebanon,LBN,621
2022-08-22,Lesotho,LSO,0
2022-08-22,Liberia,LBR,0
2022-08-22,Libya,LBY,87
2022-08-22,Lithuania,LTU,67
2022-08-22,Luxembourg,LUX,137
2022-08-22,Madagascar,MDG,0
2022-08-22,Malawi,MWI,3
2022-08-22,Malaysia,MYS,2078
2022-08-22,Maldives,MDV,99
2022-08-22,Mali,MLI,2
2022-08-22,Malta,MLT,33
2022-08-22,Mauritania,MRT,2
2022-08-22,Mauritius,MUS,NA
2022-08-22,Mexico,MEX,NA
2022-08-22,Moldova,MDA,NA
2022-08-22,Mongolia,MNG,961
2022-08-22,Montenegro,MNE,256
2022-08-22,Morocco,MAR,25
2022-08-22,Mozambique,MOZ,3
2022-08-22,Myanmar,MMR,0
2022-08-22,Namibia,"NAM",0
2022-08-22,Nepal,NPL,405
2022-08-22,Netherlands,NLD,3064
2022-08-22,New Zealand,NZL,3827
2022-08-22,Nicaragua,NIC,0
2022-08-22,Niger,NER,20
2022-08-22,Nigeria,NGA,NA
2022-08-22,North Korea,PRK,0
2022-08-22,North Macedonia,MKD,607
2022-08-22,Norway,NOR,142
2022-08-22,Oman,OMN,NA
2022-08-22,Pakistan,PAK,217
2022-08-22,Palestine,PSE,937
2022-08-22,Panama,PAN,6021
2022-08-22,Papua New Guinea,PNG,2
2022-08-22,Paraguay,PRY,NA
2022-08-22,Peru,PER,NA
2022-08-22,Philippines,PHL,3034
2022-08-22,Poland,POL,722
2022-08-22,Portugal,PRT,NA
2022-08-22,Qatar,QAT,647
2022-08-22,Romania,ROU,2599
2022-08-22,Russia,RUS,32469
2022-08-22,Rwanda,RWA,1
2022-08-22,Sao Tome and Principe,STP,13
2022-08-22,Saudi Arabia,SAU,112
2022-08-22,Senegal,SEN,30
2022-08-22,Serbia,SRB,4582
2022-08-22,Seychelles,SYC,NA
2022-08-22,Sierra Leone,SLE,0
2022-08-22,Singapore,SGP,1694
2022-08-22,Slovakia,SVK,0
2022-08-22,Slovenia,SVN,468
2022-08-22,Solomon Islands,SLB,0
2022-08-22,Somalia,SOM,0
2022-08-22,South Africa,ZAF,270
2022-08-22,South Korea,KOR,150098
2022-08-22,South Sudan,SSD,0
2022-08-22,Spain,ESP,NA
2022-08-22,Sri Lanka,LKA,103
2022-08-22,Sudan,SDN,25
2022-08-22,Suriname,SUR,0
2022-08-22,Sweden,SWE,NA
2022-08-22,Switzerland,CHE,NA
2022-08-22,Syria,SYR,15
2022-08-22,Taiwan,TWN,16903
2022-08-22,Tajikistan,TJK,0
2022-08-22,Tanzania,TZA,NA
2022-08-22,Thailand,THA,1488
2022-08-22,Timor,TLS,6
2022-08-22,Togo,TGO,0
2022-08-22,Trinidad and Tobago,TTO,105
2022-08-22,Tunisia,TUN,NA
2022-08-22,Turkey,TUR,NA
2022-08-22,Uganda,UGA,0
2022-08-22,Ukraine,UKR,592
2022-08-22,United Arab Emirates,ARE,623
2022-08-22,United Kingdom,GBR,197
2022-08-22,United States,USA,106521
2022-08-22,Uruguay,URY,2041
2022-08-22,Uzbekistan,UZB,11
2022-08-22,Vanuatu,VUT,0
2022-08-22,Venezuela,VEN,195
2022-08-22,Vietnam,VNM,2197
2022-08-22,Yemen,YEM,0
2022-08-22,Zambia,ZMB,263
2022-08-22,Zimbabwe,ZWE,4
