date,location,iso_a3,new_cases
2022-07-19,Solomon Islands,SLB,0
2022-07-19,Somalia,SOM,0
2022-07-19,South Africa,ZAF,1143
2022-07-19,South Korea,KOR,76378
2022-07-19,South Sudan,SSD,0
2022-07-19,Spain,ESP,41683
2022-07-19,Sri Lanka,LKA,62
2022-07-19,Sudan,SDN,2
2022-07-19,Suriname,SUR,30
2022-07-19,Sweden,SWE,NA
2022-07-19,Switzerland,CHE,49759
2022-07-19,Syria,SYR,17
2022-07-19,Taiwan,TWN,27127
2022-07-19,Tajikistan,TJK,0
2022-07-19,Tanzania,TZA,NA
2022-07-19,Thailand,THA,2886
2022-07-19,Timor,TLS,2
2022-07-19,Togo,TGO,29
2022-07-19,Trinidad and Tobago,TTO,201
2022-07-19,Tunisia,TUN,27340
2022-07-19,Turkey,TUR,NA
2022-07-19,Uganda,UGA,26
2022-07-19,Ukraine,UKR,63
2022-07-19,United Arab Emirates,ARE,1378
2022-07-19,United Kingdom,GBR,NA
2022-07-19,United States,USA,153513
2022-07-19,Uruguay,URY,2438
2022-07-19,Uzbekistan,UZB,61
2022-07-19,Vanuatu,VUT,0
2022-07-19,Venezuela,VEN,NA
2022-07-19,Vietnam,VNM,1097
2022-07-19,Yemen,YEM,1
2022-07-19,Zambia,ZMB,556
2022-07-19,Zimbabwe,ZWE,104
