date,location,iso_a3,new_cases
2022-06-07,Togo,TGO,11
2022-06-07,Trinidad and Tobago,TTO,233
2022-06-07,Tunisia,TUN,668
2022-06-07,Turkey,TUR,0
2022-06-07,Uganda,UGA,34
2022-06-07,Ukraine,UKR,0
2022-06-07,United Arab Emirates,ARE,572
2022-06-07,United Kingdom,GBR,10237
2022-06-07,United States,USA,121658
2022-06-07,Uruguay,URY,9184
2022-06-07,Uzbekistan,UZB,6
2022-06-07,Vanuatu,VUT,178
2022-06-07,Venezuela,VEN,32
2022-06-07,Vietnam,VNM,960
2022-06-07,Yemen,YEM,0
2022-06-07,Zambia,ZMB,355
2022-06-07,Zimbabwe,ZWE,129
