date,location,iso_a3,new_cases
2021-12-24,Oman,OMN,0
2021-12-24,Pakistan,PAK,353
2021-12-24,Palestine,PSE,0
2021-12-24,Panama,PAN,0
2021-12-24,Papua New Guinea,PNG,51
2021-12-24,Paraguay,PRY,0
2021-12-24,Peru,PER,0
2021-12-24,Philippines,PHL,129
2021-12-24,Poland,POL,15376
2021-12-24,Portugal,PRT,12943
2021-12-24,Qatar,QAT,248
2021-12-24,Romania,ROU,717
2021-12-24,Russia,RUS,24522
2021-12-24,Rwanda,RWA,629
2021-12-24,Sao Tome and Principe,STP,3
2021-12-24,Saudi Arabia,SAU,332
2021-12-24,Senegal,SEN,46
2021-12-24,Serbia,SRB,1193
2021-12-24,Seychelles,SYC,0
2021-12-24,Sierra Leone,SLE,49
2021-12-24,Singapore,SGP,265
2021-12-24,Slovakia,SVK,5550
2021-12-24,Slovenia,SVN,1205
2021-12-24,Solomon Islands,SLB,0
2021-12-24,Somalia,SOM,0
2021-12-24,South Africa,ZAF,18847
2021-12-24,South Korea,KOR,5836
2021-12-24,South Sudan,SSD,302
2021-12-24,Spain,ESP,0
2021-12-24,Sri Lanka,LKA,573
2021-12-24,Sudan,SDN,0
2021-12-24,Suriname,SUR,21
2021-12-24,Sweden,SWE,0
2021-12-24,Switzerland,CHE,0
2021-12-24,Syria,SYR,46
2021-12-24,Taiwan,TWN,20
2021-12-24,Tajikistan,TJK,0
2021-12-24,Tanzania,TZA,0
2021-12-24,Thailand,THA,2671
2021-12-24,Timor,TLS,0
2021-12-24,Togo,TGO,0
2021-12-24,Trinidad and Tobago,TTO,964
2021-12-24,Tunisia,TUN,320
2021-12-24,Turkey,TUR,18910
2021-12-24,Uganda,UGA,1093
2021-12-24,Ukraine,UKR,6828
2021-12-24,United Arab Emirates,ARE,1352
2021-12-24,United Kingdom,GBR,121810
2021-12-24,United States,USA,151915
2021-12-24,Uruguay,URY,612
2021-12-24,Uzbekistan,UZB,165
2021-12-24,Vanuatu,VUT,0
2021-12-24,Venezuela,VEN,568
2021-12-24,Vietnam,VNM,16157
2021-12-24,Yemen,YEM,4
2021-12-24,Zambia,ZMB,3672
2021-12-24,Zimbabwe,ZWE,1392
