date,location,iso_a3,new_cases
2022-07-11,Haiti,HTI,141
2022-07-11,Honduras,HND,440
2022-07-11,Hong Kong,HKG,2863
2022-07-11,Hungary,HUN,NA
2022-07-11,Iceland,ISL,NA
2022-07-11,India,IND,13615
2022-07-11,Indonesia,IDN,1681
2022-07-11,Iran,IRN,1453
2022-07-11,Iraq,IRQ,2937
2022-07-11,Ireland,IRL,NA
2022-07-11,Israel,ISR,12648
2022-07-11,Italy,ITA,83761
2022-07-11,Jamaica,JAM,110
2022-07-11,Japan,JPN,37114
2022-07-11,Jordan,JOR,0
2022-07-11,Kazakhstan,KAZ,455
2022-07-11,Kenya,KEN,68
2022-07-11,Kuwait,KWT,NA
2022-07-11,Kyrgyzstan,KGZ,84
2022-07-11,Laos,LAO,9
2022-07-11,Latvia,LVA,1286
2022-07-11,Lebanon,LBN,NA
2022-07-11,Lesotho,LSO,102
2022-07-11,Liberia,LBR,2
2022-07-11,Libya,LBY,0
2022-07-11,Lithuania,LTU,52
2022-07-11,Luxembourg,LUX,919
2022-07-11,Madagascar,MDG,NA
2022-07-11,Malawi,MWI,9
2022-07-11,Malaysia,MYS,2417
2022-07-11,Maldives,MDV,771
2022-07-11,Mali,MLI,2
2022-07-11,Malta,MLT,355
2022-07-11,Mauritania,MRT,62
2022-07-11,Mauritius,MUS,2046
2022-07-11,Mexico,MEX,5986
2022-07-11,Moldova,MDA,NA
2022-07-11,Mongolia,MNG,NA
2022-07-11,Montenegro,MNE,292
2022-07-11,Morocco,MAR,274
2022-07-11,Mozambique,MOZ,2
2022-07-11,Myanmar,MMR,15
2022-07-11,Namibia,"NAM",0
2022-07-11,Nepal,NPL,129
2022-07-11,Netherlands,NLD,15413
2022-07-11,New Zealand,NZL,11852
2022-07-11,Nicaragua,NIC,0
2022-07-11,Niger,NER,65
2022-07-11,Nigeria,NGA,NA
2022-07-11,North Korea,PRK,0
2022-07-11,North Macedonia,MKD,520
2022-07-11,Norway,NOR,374
2022-07-11,Oman,OMN,NA
2022-07-11,Pakistan,PAK,255
2022-07-11,Palestine,PSE,0
2022-07-11,Panama,PAN,NA
2022-07-11,Papua New Guinea,PNG,6
2022-07-11,Paraguay,PRY,NA
2022-07-11,Peru,PER,8061
2022-07-11,Philippines,PHL,1587
2022-07-11,Poland,POL,227
2022-07-11,Portugal,PRT,15415
2022-07-11,Qatar,QAT,566
2022-07-11,Romania,ROU,14943
2022-07-11,Russia,RUS,3061
2022-07-11,Rwanda,RWA,23
2022-07-11,Sao Tome and Principe,STP,0
2022-07-11,Saudi Arabia,SAU,375
2022-07-11,Senegal,SEN,0
2022-07-11,Serbia,SRB,1876
2022-07-11,Seychelles,SYC,0
2022-07-11,Sierra Leone,SLE,0
2022-07-11,Singapore,SGP,4495
2022-07-11,Slovakia,SVK,199
2022-07-11,Slovenia,SVN,465
2022-07-11,Solomon Islands,SLB,0
2022-07-11,Somalia,SOM,35
2022-07-11,South Africa,ZAF,706
2022-07-11,South Korea,KOR,37323
2022-07-11,South Sudan,SSD,0
2022-07-11,Spain,ESP,NA
2022-07-11,Sri Lanka,LKA,19
2022-07-11,Sudan,SDN,0
2022-07-11,Suriname,SUR,0
2022-07-11,Sweden,SWE,NA
2022-07-11,Switzerland,CHE,NA
2022-07-11,Syria,SYR,6
2022-07-11,Taiwan,TWN,19128
2022-07-11,Tajikistan,TJK,0
2022-07-11,Tanzania,TZA,406
2022-07-11,Thailand,THA,3490
2022-07-11,Timor,TLS,3
2022-07-11,Togo,TGO,16
2022-07-11,Trinidad and Tobago,TTO,85
2022-07-11,Tunisia,TUN,NA
2022-07-11,Turkey,TUR,0
2022-07-11,Uganda,UGA,34
2022-07-11,Ukraine,UKR,0
2022-07-11,United Arab Emirates,ARE,1584
2022-07-11,United Kingdom,GBR,NA
2022-07-11,United States,USA,160227
2022-07-11,Uruguay,URY,3119
2022-07-11,Uzbekistan,UZB,83
2022-07-11,Vanuatu,VUT,25
2022-07-11,Venezuela,VEN,137
2022-07-11,Vietnam,VNM,568
2022-07-11,Yemen,YEM,0
2022-07-11,Zambia,ZMB,50
2022-07-11,Zimbabwe,ZWE,14
