date,location,iso_a3,new_cases
2022-02-22,Guyana,GUY,78
2022-02-22,Haiti,HTI,27
2022-02-22,Honduras,HND,NA
2022-02-22,Hong Kong,HKG,2662
2022-02-22,Hungary,HUN,3193
2022-02-22,Iceland,ISL,2600
2022-02-22,India,IND,15102
2022-02-22,Indonesia,IDN,57491
2022-02-22,Iran,IRN,22073
2022-02-22,Iraq,IRQ,1685
2022-02-22,Ireland,IRL,3280
2022-02-22,Israel,ISR,10107
2022-02-22,Italy,ITA,60137
2022-02-22,Jamaica,JAM,41
2022-02-22,Japan,JPN,69447
2022-02-22,Jordan,JOR,9117
2022-02-22,Kazakhstan,KAZ,655
2022-02-22,Kenya,KEN,34
2022-02-22,Kuwait,KWT,1053
2022-02-22,Kyrgyzstan,KGZ,31
2022-02-22,Laos,LAO,140
2022-02-22,Latvia,LVA,11837
2022-02-22,Lebanon,LBN,3978
2022-02-22,Lesotho,LSO,165
2022-02-22,Liberia,LBR,0
2022-02-22,Libya,LBY,1815
2022-02-22,Lithuania,LTU,5899
2022-02-22,Luxembourg,LUX,798
2022-02-22,Madagascar,MDG,NA
2022-02-22,Malawi,MWI,10
2022-02-22,Malaysia,MYS,27179
2022-02-22,Maldives,MDV,796
2022-02-22,Mali,MLI,6
2022-02-22,Malta,MLT,90
2022-02-22,Mauritania,MRT,2
2022-02-22,Mauritius,MUS,0
2022-02-22,Mexico,MEX,4832
2022-02-22,Moldova,MDA,1561
2022-02-22,Mongolia,MNG,704
2022-02-22,Montenegro,MNE,266
2022-02-22,Morocco,MAR,427
2022-02-22,Mozambique,MOZ,17
2022-02-22,Myanmar,MMR,3563
2022-02-22,Namibia,"NAM",0
2022-02-22,Nepal,NPL,299
2022-02-22,Netherlands,NLD,34667
2022-02-22,New Zealand,NZL,3183
2022-02-22,Nicaragua,NIC,109
2022-02-22,Niger,NER,0
2022-02-22,Nigeria,NGA,59
2022-02-22,North Macedonia,MKD,848
2022-02-22,Norway,NOR,17749
2022-02-22,Oman,OMN,1224
2022-02-22,Pakistan,PAK,1232
2022-02-22,Palestine,PSE,2371
2022-02-22,Panama,PAN,1413
2022-02-22,Papua New Guinea,PNG,NA
2022-02-22,Paraguay,PRY,705
2022-02-22,Peru,PER,2984
2022-02-22,Philippines,PHL,758
2022-02-22,Poland,POL,18771
2022-02-22,Portugal,PRT,13103
2022-02-22,Qatar,QAT,394
2022-02-22,Romania,ROU,14775
2022-02-22,Russia,RUS,132912
2022-02-22,Rwanda,RWA,41
2022-02-22,Sao Tome and Principe,STP,0
2022-02-22,Saudi Arabia,SAU,841
2022-02-22,Senegal,SEN,12
2022-02-22,Serbia,SRB,4591
2022-02-22,Seychelles,SYC,NA
2022-02-22,Sierra Leone,SLE,0
2022-02-22,Singapore,SGP,26032
2022-02-22,Slovakia,SVK,15581
2022-02-22,Slovenia,SVN,2291
2022-02-22,Solomon Islands,SLB,77
2022-02-22,Somalia,SOM,0
2022-02-22,South Africa,ZAF,2334
2022-02-22,South Korea,KOR,171448
2022-02-22,South Sudan,SSD,4
2022-02-22,Spain,ESP,22193
2022-02-22,Sri Lanka,LKA,1254
2022-02-22,Sudan,SDN,28
2022-02-22,Suriname,SUR,70
2022-02-22,Sweden,SWE,8509
2022-02-22,Switzerland,CHE,15127
2022-02-22,Syria,SYR,128
2022-02-22,Taiwan,TWN,44
2022-02-22,Tajikistan,TJK,0
2022-02-22,Tanzania,TZA,71
2022-02-22,Thailand,THA,21232
2022-02-22,Timor,TLS,79
2022-02-22,Togo,TGO,8
2022-02-22,Trinidad and Tobago,TTO,412
2022-02-22,Tunisia,TUN,1073
2022-02-22,Turkey,TUR,86070
2022-02-22,Uganda,UGA,22
2022-02-22,Ukraine,UKR,26700
2022-02-22,United Arab Emirates,ARE,626
2022-02-22,United Kingdom,GBR,41353
2022-02-22,United States,USA,99820
2022-02-22,Uruguay,URY,4405
2022-02-22,Uzbekistan,UZB,175
2022-02-22,Vanuatu,VUT,0
2022-02-22,Venezuela,VEN,699
2022-02-22,Vietnam,VNM,56149
2022-02-22,Yemen,YEM,5
2022-02-22,Zambia,ZMB,328
2022-02-22,Zimbabwe,ZWE,409
