date,location,iso_a3,new_cases
2022-07-31,United Arab Emirates,ARE,1164
2022-07-31,United Kingdom,GBR,NA
2022-07-31,United States,USA,9954
2022-07-31,Uruguay,URY,NA
2022-07-31,Uzbekistan,UZB,42
2022-07-31,Vanuatu,VUT,0
2022-07-31,Venezuela,VEN,559
2022-07-31,Vietnam,VNM,1478
2022-07-31,Yemen,YEM,0
2022-07-31,Zambia,ZMB,NA
2022-07-31,Zimbabwe,ZWE,2
