date,location,iso_a3,new_cases
2022-08-02,Morocco,MAR,374
2022-08-02,Mozambique,MOZ,22
2022-08-02,Myanmar,MMR,15
2022-08-02,Namibia,"NAM",0
2022-08-02,Nepal,NPL,509
2022-08-02,Netherlands,NLD,3322
2022-08-02,New Zealand,NZL,6694
2022-08-02,Nicaragua,NIC,0
2022-08-02,Niger,NER,10
2022-08-02,Nigeria,NGA,496
2022-08-02,North Korea,PRK,0
2022-08-02,North Macedonia,MKD,815
2022-08-02,Norway,NOR,230
2022-08-02,Oman,OMN,NA
2022-08-02,Pakistan,PAK,806
2022-08-02,Palestine,PSE,8969
2022-08-02,Panama,PAN,NA
2022-08-02,Papua New Guinea,PNG,13
2022-08-02,Paraguay,PRY,NA
2022-08-02,Peru,PER,9238
2022-08-02,Philippines,PHL,2644
2022-08-02,Poland,POL,5645
2022-08-02,Portugal,PRT,4075
2022-08-02,Qatar,QAT,946
2022-08-02,Romania,ROU,11696
2022-08-02,Russia,RUS,9405
2022-08-02,Rwanda,RWA,25
2022-08-02,Sao Tome and Principe,STP,0
2022-08-02,Saudi Arabia,SAU,227
2022-08-02,Senegal,SEN,22
2022-08-02,Serbia,SRB,6936
2022-08-02,Seychelles,SYC,111
2022-08-02,Sierra Leone,SLE,0
2022-08-02,Singapore,SGP,10230
2022-08-02,Slovakia,SVK,1470
2022-08-02,Slovenia,SVN,2676
2022-08-02,Solomon Islands,SLB,0
2022-08-02,Somalia,SOM,0
2022-08-02,South Africa,ZAF,NA
2022-08-02,South Korea,KOR,119866
2022-08-02,South Sudan,SSD,47
2022-08-02,Spain,ESP,19417
2022-08-02,Sri Lanka,LKA,117
2022-08-02,Sudan,SDN,68
2022-08-02,Suriname,SUR,16
2022-08-02,Sweden,SWE,NA
2022-08-02,Switzerland,CHE,23363
2022-08-02,Syria,SYR,33
2022-08-02,Taiwan,TWN,23533
2022-08-02,Tajikistan,TJK,0
2022-08-02,Tanzania,TZA,0
2022-08-02,Thailand,THA,NA
2022-08-02,Timor,TLS,20
2022-08-02,Togo,TGO,12
2022-08-02,Trinidad and Tobago,TTO,0
2022-08-02,Tunisia,TUN,0
2022-08-02,Turkey,TUR,NA
2022-08-02,Uganda,UGA,90
2022-08-02,Ukraine,UKR,155
2022-08-02,United Arab Emirates,ARE,1032
2022-08-02,United Kingdom,GBR,NA
2022-08-02,United States,USA,112686
2022-08-02,Uruguay,URY,NA
2022-08-02,Uzbekistan,UZB,31
2022-08-02,Vanuatu,VUT,6
2022-08-02,Venezuela,VEN,NA
2022-08-02,Vietnam,VNM,2017
2022-08-02,Yemen,YEM,0
2022-08-02,Zambia,ZMB,1092
2022-08-02,Zimbabwe,ZWE,21
