date,location,iso_a3,new_cases
2021-12-21,Seychelles,SYC,24
2021-12-21,Sierra Leone,SLE,15
2021-12-21,Singapore,SGP,280
2021-12-21,Slovakia,SVK,5167
2021-12-21,Slovenia,SVN,1554
2021-12-21,Solomon Islands,SLB,0
2021-12-21,Somalia,SOM,0
2021-12-21,South Africa,ZAF,15423
2021-12-21,South Korea,KOR,7450
2021-12-21,South Sudan,SSD,217
2021-12-21,Spain,ESP,49823
2021-12-21,Sri Lanka,LKA,713
2021-12-21,Sudan,SDN,0
2021-12-21,Suriname,SUR,82
2021-12-21,Sweden,SWE,12681
2021-12-21,Switzerland,CHE,8171
2021-12-21,Syria,SYR,55
2021-12-21,Taiwan,TWN,10
2021-12-21,Tajikistan,TJK,0
2021-12-21,Tanzania,TZA,0
2021-12-21,Thailand,THA,2476
2021-12-21,Timor,TLS,0
2021-12-21,Togo,TGO,169
2021-12-21,Trinidad and Tobago,TTO,723
2021-12-21,Tunisia,TUN,347
2021-12-21,Turkey,TUR,19859
2021-12-21,Uganda,UGA,357
2021-12-21,Ukraine,UKR,6281
2021-12-21,United Arab Emirates,ARE,452
2021-12-21,United Kingdom,GBR,89298
2021-12-21,United States,USA,172072
2021-12-21,Uruguay,URY,415
2021-12-21,Uzbekistan,UZB,124
2021-12-21,Vanuatu,VUT,0
2021-12-21,Venezuela,VEN,375
2021-12-21,Vietnam,VNM,16325
2021-12-21,Yemen,YEM,1
2021-12-21,Zambia,ZMB,1906
2021-12-21,Zimbabwe,ZWE,2689
