date,location,iso_a3,new_cases
2022-08-11,Myanmar,MMR,21
2022-08-11,Namibia,"NAM",0
2022-08-11,Nepal,NPL,465
2022-08-11,Netherlands,NLD,1762
2022-08-11,New Zealand,NZL,4271
2022-08-11,Nicaragua,NIC,0
2022-08-11,Niger,NER,7
2022-08-11,Nigeria,NGA,517
2022-08-11,North Korea,PRK,0
2022-08-11,North Macedonia,MKD,588
2022-08-11,Norway,NOR,205
2022-08-11,Oman,OMN,NA
2022-08-11,Pakistan,PAK,624
2022-08-11,Palestine,PSE,NA
2022-08-11,Panama,PAN,NA
2022-08-11,Papua New Guinea,PNG,1
2022-08-11,Paraguay,PRY,NA
2022-08-11,Peru,PER,10221
2022-08-11,Philippines,PHL,4528
2022-08-11,Poland,POL,4315
2022-08-11,Portugal,PRT,2879
2022-08-11,Qatar,QAT,754
2022-08-11,Romania,ROU,6469
2022-08-11,Russia,RUS,25539
2022-08-11,Rwanda,RWA,5
2022-08-11,Sao Tome and Principe,STP,0
2022-08-11,Saudi Arabia,SAU,130
2022-08-11,Senegal,SEN,27
2022-08-11,Serbia,SRB,6303
2022-08-11,Seychelles,SYC,NA
2022-08-11,Sierra Leone,SLE,0
2022-08-11,Singapore,SGP,NA
2022-08-11,Slovakia,SVK,0
2022-08-11,Slovenia,SVN,1625
2022-08-11,Solomon Islands,SLB,0
2022-08-11,Somalia,SOM,0
2022-08-11,South Africa,ZAF,0
2022-08-11,South Korea,KOR,128671
2022-08-11,South Sudan,SSD,43
2022-08-11,Spain,ESP,NA
2022-08-11,Sri Lanka,LKA,188
2022-08-11,Sudan,SDN,0
2022-08-11,Suriname,SUR,0
2022-08-11,Sweden,SWE,6325
2022-08-11,Switzerland,CHE,NA
2022-08-11,Syria,SYR,36
2022-08-11,Taiwan,TWN,22874
2022-08-11,Tajikistan,TJK,0
2022-08-11,Tanzania,TZA,NA
2022-08-11,Thailand,THA,2455
2022-08-11,Timor,TLS,8
2022-08-11,Togo,TGO,15
2022-08-11,Trinidad and Tobago,TTO,316
2022-08-11,Tunisia,TUN,NA
2022-08-11,Turkey,TUR,NA
2022-08-11,Uganda,UGA,0
2022-08-11,Ukraine,UKR,4169
2022-08-11,United Arab Emirates,ARE,861
2022-08-11,United Kingdom,GBR,NA
2022-08-11,United States,USA,150868
2022-08-11,Uruguay,URY,NA
2022-08-11,Uzbekistan,UZB,37
2022-08-11,Vanuatu,VUT,0
2022-08-11,Venezuela,VEN,NA
2022-08-11,Vietnam,VNM,6775
2022-08-11,Yemen,YEM,0
2022-08-11,Zambia,ZMB,NA
2022-08-11,Zimbabwe,ZWE,21
