date,location,iso_a3,new_cases
2022-01-06,Kenya,KEN,2336
2022-01-06,Kuwait,KWT,2413
2022-01-06,Kyrgyzstan,KGZ,206
2022-01-06,Laos,LAO,NA
2022-01-06,Latvia,LVA,1994
2022-01-06,Lebanon,LBN,7247
2022-01-06,Lesotho,LSO,NA
2022-01-06,Liberia,LBR,NA
2022-01-06,Libya,LBY,643
2022-01-06,Lithuania,LTU,3267
2022-01-06,Luxembourg,LUX,1932
2022-01-06,Madagascar,MDG,NA
2022-01-06,Malawi,MWI,776
2022-01-06,Malaysia,MYS,3543
2022-01-06,Maldives,MDV,304
2022-01-06,Mali,MLI,766
2022-01-06,Malta,MLT,1144
2022-01-06,Mauritania,MRT,1179
2022-01-06,Mauritius,MUS,203
2022-01-06,Mexico,MEX,25821
2022-01-06,Moldova,MDA,702
2022-01-06,Mongolia,MNG,NA
2022-01-06,Montenegro,MNE,2960
2022-01-06,Morocco,MAR,6050
2022-01-06,Mozambique,MOZ,3301
2022-01-06,Myanmar,MMR,192
2022-01-06,Namibia,"NAM",460
2022-01-06,Nepal,NPL,478
2022-01-06,Netherlands,NLD,24575
2022-01-06,New Zealand,NZL,58
2022-01-06,Nicaragua,NIC,0
2022-01-06,Niger,NER,0
2022-01-06,Nigeria,NGA,791
2022-01-06,North Macedonia,MKD,1725
2022-01-06,Norway,NOR,7879
2022-01-06,Oman,OMN,263
2022-01-06,Pakistan,PAK,1293
2022-01-06,Palestine,PSE,NA
2022-01-06,Panama,PAN,8995
2022-01-06,Papua New Guinea,PNG,89
2022-01-06,Paraguay,PRY,1239
2022-01-06,Peru,PER,11174
2022-01-06,Philippines,PHL,17172
2022-01-06,Poland,POL,16577
2022-01-06,Portugal,PRT,NA
2022-01-06,Qatar,QAT,2779
2022-01-06,Romania,ROU,6018
2022-01-06,Russia,RUS,15179
2022-01-06,Rwanda,RWA,1219
2022-01-06,Sao Tome and Principe,STP,117
2022-01-06,Saudi Arabia,SAU,3168
2022-01-06,Senegal,SEN,519
2022-01-06,Serbia,SRB,9122
2022-01-06,Seychelles,SYC,713
2022-01-06,Sierra Leone,SLE,44
2022-01-06,Singapore,SGP,813
2022-01-06,Slovakia,SVK,3786
2022-01-06,Slovenia,SVN,3833
2022-01-06,Solomon Islands,SLB,4
2022-01-06,Somalia,SOM,NA
2022-01-06,South Africa,ZAF,9858
2022-01-06,South Korea,KOR,3716
2022-01-06,South Sudan,SSD,88
2022-01-06,Spain,ESP,NA
2022-01-06,Sri Lanka,LKA,584
2022-01-06,Sudan,SDN,171
2022-01-06,Suriname,SUR,665
2022-01-06,Sweden,SWE,NA
2022-01-06,Switzerland,CHE,32242
2022-01-06,Syria,SYR,25
2022-01-06,Taiwan,TWN,43
2022-01-06,Tajikistan,TJK,0
2022-01-06,Tanzania,TZA,NA
2022-01-06,Thailand,THA,9674
2022-01-06,Timor,TLS,2
2022-01-06,Togo,TGO,516
2022-01-06,Trinidad and Tobago,TTO,883
2022-01-06,Tunisia,TUN,2594
2022-01-06,Turkey,TUR,68413
2022-01-06,Uganda,UGA,1759
2022-01-06,Ukraine,UKR,6769
2022-01-06,United Arab Emirates,ARE,2687
2022-01-06,United Kingdom,GBR,180610
2022-01-06,United States,USA,786792
2022-01-06,Uruguay,URY,5522
2022-01-06,Uzbekistan,UZB,146
2022-01-06,Vanuatu,VUT,0
2022-01-06,Venezuela,VEN,NA
2022-01-06,Vietnam,VNM,25842
2022-01-06,Yemen,YEM,6
2022-01-06,Zambia,ZMB,4096
2022-01-06,Zimbabwe,ZWE,1121
