date,location,iso_a3,new_cases
2022-09-02,Germany,DEU,29345
2022-09-02,Ghana,GHA,0
2022-09-02,Greece,GRC,NA
2022-09-02,Guatemala,GTM,930
2022-09-02,Guinea,GIN,0
2022-09-02,Guinea-Bissau,GNB,305
2022-09-02,Guyana,GUY,14
2022-09-02,Haiti,HTI,87
2022-09-02,Honduras,HND,587
2022-09-02,Hong Kong,HKG,9901
2022-09-02,Hungary,HUN,NA
2022-09-02,Iceland,ISL,NA
2022-09-02,India,IND,7219
2022-09-02,Indonesia,IDN,3616
2022-09-02,Iran,IRN,1067
2022-09-02,Iraq,IRQ,NA
2022-09-02,Ireland,IRL,NA
2022-09-02,Israel,ISR,900
2022-09-02,Italy,ITA,19158
2022-09-02,Jamaica,JAM,107
2022-09-02,Japan,JPN,130182
2022-09-02,Jordan,JOR,NA
2022-09-02,Kazakhstan,KAZ,441
2022-09-02,Kenya,KEN,4
2022-09-02,Kuwait,KWT,NA
2022-09-02,Kyrgyzstan,KGZ,NA
2022-09-02,Laos,LAO,104
2022-09-02,Latvia,LVA,716
2022-09-02,Lebanon,LBN,NA
2022-09-02,Lesotho,LSO,0
2022-09-02,Liberia,LBR,0
2022-09-02,Libya,LBY,16
2022-09-02,Lithuania,LTU,747
2022-09-02,Luxembourg,LUX,132
2022-09-02,Madagascar,MDG,0
2022-09-02,Malawi,MWI,0
2022-09-02,Malaysia,MYS,2328
2022-09-02,Maldives,MDV,0
2022-09-02,Mali,MLI,56
2022-09-02,Malta,MLT,22
2022-09-02,Mauritania,MRT,1
2022-09-02,Mauritius,MUS,NA
2022-09-02,Mexico,MEX,4347
2022-09-02,Moldova,MDA,NA
2022-09-02,Mongolia,MNG,NA
2022-09-02,Montenegro,MNE,197
2022-09-02,Morocco,MAR,27
2022-09-02,Mozambique,MOZ,18
2022-09-02,Myanmar,MMR,84
2022-09-02,Namibia,"NAM",0
2022-09-02,Nepal,NPL,134
2022-09-02,Netherlands,NLD,NA
2022-09-02,New Zealand,NZL,1703
2022-09-02,Nicaragua,NIC,0
2022-09-02,Niger,NER,NA
2022-09-02,Nigeria,NGA,NA
2022-09-02,North Korea,PRK,0
2022-09-02,North Macedonia,MKD,185
2022-09-02,Norway,NOR,120
2022-09-02,Oman,OMN,0
2022-09-02,Pakistan,PAK,NA
2022-09-02,Palestine,PSE,NA
2022-09-02,Panama,PAN,NA
2022-09-02,Papua New Guinea,PNG,0
2022-09-02,Paraguay,PRY,407
2022-09-02,Peru,PER,NA
2022-09-02,Philippines,PHL,2438
2022-09-02,Poland,POL,3452
2022-09-02,Portugal,PRT,5751
2022-09-02,Qatar,QAT,521
2022-09-02,Romania,ROU,2398
2022-09-02,Russia,RUS,50279
2022-09-02,Rwanda,RWA,5
2022-09-02,Sao Tome and Principe,STP,0
2022-09-02,Saudi Arabia,SAU,74
2022-09-02,Senegal,SEN,4
2022-09-02,Serbia,SRB,3005
2022-09-02,Seychelles,SYC,NA
2022-09-02,Sierra Leone,SLE,0
2022-09-02,Singapore,SGP,1948
2022-09-02,Slovakia,SVK,0
2022-09-02,Slovenia,SVN,1282
2022-09-02,Solomon Islands,SLB,0
2022-09-02,Somalia,SOM,0
2022-09-02,South Africa,ZAF,246
2022-09-02,South Korea,KOR,79623
2022-09-02,South Sudan,SSD,0
2022-09-02,Spain,ESP,9489
2022-09-02,Sri Lanka,LKA,59
2022-09-02,Sudan,SDN,0
2022-09-02,Suriname,SUR,0
2022-09-02,Sweden,SWE,NA
2022-09-02,Switzerland,CHE,NA
2022-09-02,Syria,SYR,11
2022-09-02,Taiwan,TWN,33777
2022-09-02,Tajikistan,TJK,0
2022-09-02,Tanzania,TZA,0
2022-09-02,Thailand,THA,1942
2022-09-02,Timor,TLS,3
2022-09-02,Togo,TGO,17
2022-09-02,Trinidad and Tobago,TTO,209
2022-09-02,Tunisia,TUN,0
2022-09-02,Turkey,TUR,80020
2022-09-02,Uganda,UGA,0
2022-09-02,Ukraine,UKR,673
2022-09-02,United Arab Emirates,ARE,445
2022-09-02,United Kingdom,GBR,NA
2022-09-02,United States,USA,82785
2022-09-02,Uruguay,URY,NA
2022-09-02,Uzbekistan,UZB,15
2022-09-02,Vanuatu,VUT,11
2022-09-02,Venezuela,VEN,NA
2022-09-02,Vietnam,VNM,1548
2022-09-02,Yemen,YEM,0
2022-09-02,Zambia,ZMB,NA
2022-09-02,Zimbabwe,ZWE,6
