date,location,iso_a3,new_cases
2022-05-27,Montenegro,MNE,76
2022-05-27,Morocco,MAR,202
2022-05-27,Mozambique,MOZ,28
2022-05-27,Myanmar,MMR,20
2022-05-27,Namibia,"NAM",451
2022-05-27,Nepal,NPL,8
2022-05-27,Netherlands,NLD,1959
2022-05-27,New Zealand,NZL,6438
2022-05-27,Nicaragua,NIC,0
2022-05-27,Niger,NER,0
2022-05-27,Nigeria,NGA,24
2022-05-27,North Korea,PRK,0
2022-05-27,North Macedonia,MKD,109
2022-05-27,Norway,NOR,244
2022-05-27,Oman,OMN,0
2022-05-27,Pakistan,PAK,0
2022-05-27,Palestine,PSE,NA
2022-05-27,Panama,PAN,3678
2022-05-27,Papua New Guinea,PNG,0
2022-05-27,Paraguay,PRY,378
2022-05-27,Peru,PER,457
2022-05-27,Philippines,PHL,209
2022-05-27,Poland,POL,262
2022-05-27,Portugal,PRT,61734
2022-05-27,Qatar,QAT,132
2022-05-27,Romania,ROU,427
2022-05-27,Russia,RUS,4546
2022-05-27,Rwanda,RWA,3
2022-05-27,Sao Tome and Principe,STP,0
2022-05-27,Saudi Arabia,SAU,483
2022-05-27,Senegal,SEN,6
2022-05-27,Serbia,SRB,310
2022-05-27,Seychelles,SYC,70
2022-05-27,Sierra Leone,SLE,0
2022-05-27,Singapore,SGP,3830
2022-05-27,Slovakia,SVK,477
2022-05-27,Slovenia,SVN,297
2022-05-27,Solomon Islands,SLB,0
2022-05-27,Somalia,SOM,0
2022-05-27,South Africa,ZAF,3274
2022-05-27,South Korea,KOR,14382
2022-05-27,South Sudan,SSD,0
2022-05-27,Spain,ESP,45919
2022-05-27,Sri Lanka,LKA,4
2022-05-27,Sudan,SDN,0
2022-05-27,Suriname,SUR,NA
2022-05-27,Sweden,SWE,NA
2022-05-27,Switzerland,CHE,NA
2022-05-27,Syria,SYR,0
2022-05-27,Taiwan,TWN,94796
2022-05-27,Tajikistan,TJK,0
2022-05-27,Tanzania,TZA,0
2022-05-27,Thailand,THA,4488
2022-05-27,Timor,TLS,5
2022-05-27,Togo,TGO,3
2022-05-27,Trinidad and Tobago,TTO,335
2022-05-27,Tunisia,TUN,NA
2022-05-27,Turkey,TUR,940
2022-05-27,Uganda,UGA,35
2022-05-27,Ukraine,UKR,0
2022-05-27,United Arab Emirates,ARE,403
2022-05-27,United Kingdom,GBR,4828
2022-05-27,United States,USA,132199
2022-05-27,Uruguay,URY,NA
2022-05-27,Uzbekistan,UZB,8
2022-05-27,Vanuatu,VUT,47
2022-05-27,Venezuela,VEN,96
2022-05-27,Vietnam,VNM,1239
2022-05-27,Yemen,YEM,0
2022-05-27,Zambia,ZMB,104
2022-05-27,Zimbabwe,ZWE,313
