date,location,iso_a3,new_cases
2022-03-07,Taiwan,TWN,29
2022-03-07,Tajikistan,TJK,0
2022-03-07,Tanzania,TZA,0
2022-03-07,Thailand,THA,18943
2022-03-07,Timor,TLS,3
2022-03-07,Togo,TGO,12
2022-03-07,Trinidad and Tobago,TTO,132
2022-03-07,Tunisia,TUN,637
2022-03-07,Turkey,TUR,34343
2022-03-07,Uganda,UGA,19
2022-03-07,Ukraine,UKR,0
2022-03-07,United Arab Emirates,ARE,386
2022-03-07,United Kingdom,GBR,126436
2022-03-07,United States,USA,67516
2022-03-07,Uruguay,URY,1508
2022-03-07,Uzbekistan,UZB,68
2022-03-07,Vanuatu,VUT,24
2022-03-07,Venezuela,VEN,NA
2022-03-07,Vietnam,VNM,147358
2022-03-07,Yemen,YEM,4
2022-03-07,Zambia,ZMB,89
2022-03-07,Zimbabwe,ZWE,501
