date,location,iso_a3,new_cases
2022-01-11,Indonesia,IDN,802
2022-01-11,Iran,IRN,1961
2022-01-11,Iraq,IRQ,1610
2022-01-11,Ireland,IRL,43199
2022-01-11,Israel,ISR,31502
2022-01-11,Italy,ITA,220519
2022-01-11,Jamaica,JAM,NA
2022-01-11,Japan,JPN,6235
2022-01-11,Jordan,JOR,2930
2022-01-11,Kazakhstan,KAZ,4889
2022-01-11,Kenya,KEN,1105
2022-01-11,Kuwait,KWT,4397
2022-01-11,Kyrgyzstan,KGZ,813
2022-01-11,Laos,LAO,999
2022-01-11,Latvia,LVA,2241
2022-01-11,Lebanon,LBN,6665
2022-01-11,Lesotho,LSO,266
2022-01-11,Liberia,LBR,203
2022-01-11,Libya,LBY,487
2022-01-11,Lithuania,LTU,2778
2022-01-11,Luxembourg,LUX,962
2022-01-11,Madagascar,MDG,NA
2022-01-11,Malawi,MWI,598
2022-01-11,Malaysia,MYS,3175
2022-01-11,Maldives,MDV,593
2022-01-11,Mali,MLI,502
2022-01-11,Malta,MLT,432
2022-01-11,Mauritania,MRT,1029
2022-01-11,Mauritius,MUS,NA
2022-01-11,Mexico,MEX,11052
2022-01-11,Moldova,MDA,1139
2022-01-11,Mongolia,MNG,1818
2022-01-11,Montenegro,MNE,2524
2022-01-11,Morocco,MAR,7336
2022-01-11,Mozambique,MOZ,1868
2022-01-11,Myanmar,MMR,235
2022-01-11,Namibia,"NAM",156
2022-01-11,Nepal,NPL,1981
2022-01-11,Netherlands,NLD,29240
2022-01-11,New Zealand,NZL,92
2022-01-11,Nicaragua,NIC,37
2022-01-11,Niger,NER,0
2022-01-11,Nigeria,NGA,422
2022-01-11,North Macedonia,MKD,1964
2022-01-11,Norway,NOR,9622
2022-01-11,Oman,OMN,609
2022-01-11,Pakistan,PAK,2074
2022-01-11,Palestine,PSE,392
2022-01-11,Panama,PAN,4105
2022-01-11,Papua New Guinea,PNG,12
2022-01-11,Paraguay,PRY,NA
2022-01-11,Peru,PER,36764
2022-01-11,Philippines,PHL,27943
2022-01-11,Poland,POL,11402
2022-01-11,Portugal,PRT,33340
2022-01-11,Qatar,QAT,4169
2022-01-11,Romania,ROU,8861
2022-01-11,Russia,RUS,17396
2022-01-11,Rwanda,RWA,661
2022-01-11,Sao Tome and Principe,STP,136
2022-01-11,Saudi Arabia,SAU,4652
2022-01-11,Senegal,SEN,388
2022-01-11,Serbia,SRB,NA
2022-01-11,Seychelles,SYC,NA
2022-01-11,Sierra Leone,SLE,0
2022-01-11,Singapore,SGP,846
2022-01-11,Slovakia,SVK,3402
2022-01-11,Slovenia,SVN,5217
2022-01-11,Solomon Islands,SLB,-3
2022-01-11,Somalia,SOM,NA
2022-01-11,South Africa,ZAF,5668
2022-01-11,South Korea,KOR,4385
2022-01-11,South Sudan,SSD,84
2022-01-11,Spain,ESP,134942
2022-01-11,Sri Lanka,LKA,944
2022-01-11,Sudan,SDN,458
2022-01-11,Suriname,SUR,1062
2022-01-11,Sweden,SWE,70641
2022-01-11,Switzerland,CHE,24604
2022-01-11,Syria,SYR,25
2022-01-11,Taiwan,TWN,69
2022-01-11,Tajikistan,TJK,0
2022-01-11,Tanzania,TZA,NA
2022-01-11,Thailand,THA,7133
2022-01-11,Timor,TLS,2
2022-01-11,Togo,TGO,273
2022-01-11,Trinidad and Tobago,TTO,543
2022-01-11,Tunisia,TUN,4865
2022-01-11,Turkey,TUR,74226
2022-01-11,Uganda,UGA,865
2022-01-11,Ukraine,UKR,5558
2022-01-11,United Arab Emirates,ARE,2511
2022-01-11,United Kingdom,GBR,115816
2022-01-11,United States,USA,752047
2022-01-11,Uruguay,URY,7178
2022-01-11,Uzbekistan,UZB,425
2022-01-11,Vanuatu,VUT,0
2022-01-11,Venezuela,VEN,577
2022-01-11,Vietnam,VNM,16035
2022-01-11,Yemen,YEM,11
2022-01-11,Zambia,ZMB,2721
2022-01-11,Zimbabwe,ZWE,NA
