date,location,iso_a3,new_cases
2022-10-08,Saudi Arabia,SAU,87
2022-10-08,Senegal,SEN,29
2022-10-08,Serbia,SRB,1475
2022-10-08,Seychelles,SYC,0
2022-10-08,Sierra Leone,SLE,0
2022-10-08,Singapore,SGP,6198
2022-10-08,Slovakia,SVK,922
2022-10-08,Slovenia,SVN,2386
2022-10-08,Solomon Islands,SLB,0
2022-10-08,Somalia,SOM,0
2022-10-08,South Africa,ZAF,NA
2022-10-08,South Korea,KOR,17654
2022-10-08,South Sudan,SSD,0
2022-10-08,Spain,ESP,NA
2022-10-08,Sri Lanka,LKA,13
2022-10-08,Sudan,SDN,0
2022-10-08,Suriname,SUR,0
2022-10-08,Sweden,SWE,NA
2022-10-08,Switzerland,CHE,NA
2022-10-08,Syria,SYR,0
2022-10-08,Taiwan,TWN,44325
2022-10-08,Tajikistan,TJK,0
2022-10-08,Tanzania,TZA,0
2022-10-08,Thailand,THA,0
2022-10-08,Timor,TLS,0
2022-10-08,Togo,TGO,0
2022-10-08,Trinidad and Tobago,TTO,NA
2022-10-08,Tunisia,TUN,NA
2022-10-08,Turkey,TUR,0
2022-10-08,Uganda,UGA,0
2022-10-08,Ukraine,UKR,195
2022-10-08,United Arab Emirates,ARE,332
2022-10-08,United Kingdom,GBR,NA
2022-10-08,United States,USA,7310
2022-10-08,Uruguay,URY,NA
2022-10-08,Uzbekistan,UZB,0
2022-10-08,Vanuatu,VUT,0
2022-10-08,Venezuela,VEN,29
2022-10-08,Vietnam,VNM,682
2022-10-08,Yemen,YEM,0
2022-10-08,Zambia,ZMB,0
2022-10-08,Zimbabwe,ZWE,0
