date,location,iso_a3,new_cases
2022-07-14,Mali,MLI,1
2022-07-14,Malta,MLT,280
2022-07-14,Mauritania,MRT,97
2022-07-14,Mauritius,MUS,NA
2022-07-14,Mexico,MEX,34885
2022-07-14,Moldova,MDA,NA
2022-07-14,Mongolia,MNG,91
2022-07-14,Montenegro,MNE,466
2022-07-14,Morocco,MAR,1943
2022-07-14,Mozambique,MOZ,47
2022-07-14,Myanmar,MMR,11
2022-07-14,Namibia,"NAM",0
2022-07-14,Nepal,NPL,214
2022-07-14,Netherlands,NLD,7056
2022-07-14,New Zealand,NZL,10791
2022-07-14,Nicaragua,NIC,0
2022-07-14,Niger,NER,0
2022-07-14,Nigeria,NGA,60
2022-07-14,North Korea,PRK,0
2022-07-14,North Macedonia,MKD,494
2022-07-14,Norway,NOR,322
2022-07-14,Oman,OMN,0
2022-07-14,Pakistan,PAK,779
2022-07-14,Palestine,PSE,0
2022-07-14,Panama,PAN,NA
2022-07-14,Papua New Guinea,PNG,6
2022-07-14,Paraguay,PRY,NA
2022-07-14,Peru,PER,NA
2022-07-14,Philippines,PHL,2368
2022-07-14,Poland,POL,1840
2022-07-14,Portugal,PRT,NA
2022-07-14,Qatar,QAT,1027
2022-07-14,Romania,ROU,3993
2022-07-14,Russia,RUS,4197
2022-07-14,Rwanda,RWA,42
2022-07-14,Sao Tome and Principe,STP,0
2022-07-14,Saudi Arabia,SAU,586
2022-07-14,Senegal,SEN,37
2022-07-14,Serbia,SRB,2218
2022-07-14,Seychelles,SYC,109
2022-07-14,Sierra Leone,SLE,0
2022-07-14,Singapore,SGP,11772
2022-07-14,Slovakia,SVK,1077
2022-07-14,Slovenia,SVN,1760
2022-07-14,Solomon Islands,SLB,0
2022-07-14,Somalia,SOM,0
2022-07-14,South Africa,ZAF,NA
2022-07-14,South Korea,KOR,38864
2022-07-14,South Sudan,SSD,0
2022-07-14,Spain,ESP,NA
2022-07-14,Sri Lanka,LKA,19
2022-07-14,Sudan,SDN,0
2022-07-14,Suriname,SUR,0
2022-07-14,Sweden,SWE,4762
2022-07-14,Switzerland,CHE,NA
2022-07-14,Syria,SYR,6
2022-07-14,Taiwan,TWN,27639
2022-07-14,Tajikistan,TJK,0
2022-07-14,Tanzania,TZA,1336
2022-07-14,Thailand,THA,1795
2022-07-14,Timor,TLS,1
2022-07-14,Togo,TGO,47
2022-07-14,Trinidad and Tobago,TTO,191
2022-07-14,Tunisia,TUN,NA
2022-07-14,Turkey,TUR,NA
2022-07-14,Uganda,UGA,72
2022-07-14,Ukraine,UKR,41
2022-07-14,United Arab Emirates,ARE,1500
2022-07-14,United Kingdom,GBR,NA
2022-07-14,United States,USA,145093
2022-07-14,Uruguay,URY,NA
2022-07-14,Uzbekistan,UZB,71
2022-07-14,Vanuatu,VUT,3
2022-07-14,Venezuela,VEN,209
2022-07-14,Vietnam,VNM,932
2022-07-14,Yemen,YEM,0
2022-07-14,Zambia,ZMB,0
2022-07-14,Zimbabwe,ZWE,66
