date,location,iso_a3,new_cases
2022-03-08,Kuwait,KWT,436
2022-03-08,Kyrgyzstan,KGZ,17
2022-03-08,Laos,LAO,231
2022-03-08,Latvia,LVA,8137
2022-03-08,Lebanon,LBN,1006
2022-03-08,Lesotho,LSO,9
2022-03-08,Liberia,LBR,0
2022-03-08,Libya,LBY,386
2022-03-08,Lithuania,LTU,4740
2022-03-08,Luxembourg,LUX,777
2022-03-08,Madagascar,MDG,NA
2022-03-08,Malawi,MWI,12
2022-03-08,Malaysia,MYS,31490
2022-03-08,Maldives,MDV,273
2022-03-08,Mali,MLI,3
2022-03-08,Malta,MLT,159
2022-03-08,Mauritania,MRT,2
2022-03-08,Mauritius,MUS,NA
2022-03-08,Mexico,MEX,8939
2022-03-08,Moldova,MDA,352
2022-03-08,Mongolia,MNG,189
2022-03-08,Montenegro,MNE,104
2022-03-08,Morocco,MAR,78
2022-03-08,Mozambique,MOZ,10
2022-03-08,Myanmar,MMR,1401
2022-03-08,Namibia,"NAM",8
2022-03-08,Nepal,NPL,74
2022-03-08,Netherlands,NLD,66234
2022-03-08,New Zealand,NZL,22495
2022-03-08,Nicaragua,NIC,98
2022-03-08,Niger,NER,2
2022-03-08,Nigeria,NGA,118
2022-03-08,North Macedonia,MKD,340
2022-03-08,Norway,NOR,10217
2022-03-08,Oman,OMN,360
2022-03-08,Pakistan,PAK,758
2022-03-08,Palestine,PSE,598
2022-03-08,Panama,PAN,382
2022-03-08,Papua New Guinea,PNG,NA
2022-03-08,Paraguay,PRY,410
2022-03-08,Peru,PER,901
2022-03-08,Philippines,PHL,442
2022-03-08,Poland,POL,13176
2022-03-08,Portugal,PRT,15068
2022-03-08,Qatar,QAT,146
2022-03-08,Romania,ROU,5461
2022-03-08,Russia,RUS,65569
2022-03-08,Rwanda,RWA,7
2022-03-08,Sao Tome and Principe,STP,0
2022-03-08,Saudi Arabia,SAU,219
2022-03-08,Senegal,SEN,4
2022-03-08,Serbia,SRB,2588
2022-03-08,Seychelles,SYC,178
2022-03-08,Sierra Leone,SLE,0
2022-03-08,Singapore,SGP,NA
2022-03-08,Slovakia,SVK,13853
2022-03-08,Slovenia,SVN,3171
2022-03-08,Solomon Islands,SLB,NA
2022-03-08,Somalia,SOM,0
2022-03-08,South Africa,ZAF,1436
2022-03-08,South Korea,KOR,342427
2022-03-08,South Sudan,SSD,10
2022-03-08,Spain,ESP,23149
2022-03-08,Sri Lanka,LKA,2227
2022-03-08,Sudan,SDN,6
2022-03-08,Suriname,SUR,44
2022-03-08,Sweden,SWE,4817
2022-03-08,Switzerland,CHE,26089
2022-03-08,Syria,SYR,55
2022-03-08,Taiwan,TWN,53
2022-03-08,Tajikistan,TJK,0
2022-03-08,Tanzania,TZA,0
2022-03-08,Thailand,THA,22073
2022-03-08,Timor,TLS,6
2022-03-08,Togo,TGO,5
2022-03-08,Trinidad and Tobago,TTO,432
2022-03-08,Tunisia,TUN,11090
2022-03-08,Turkey,TUR,37407
2022-03-08,Uganda,UGA,14
2022-03-08,Ukraine,UKR,0
2022-03-08,United Arab Emirates,ARE,323
2022-03-08,United Kingdom,GBR,62407
2022-03-08,United States,USA,29805
2022-03-08,Uruguay,URY,1752
2022-03-08,Uzbekistan,UZB,27
2022-03-08,Vanuatu,VUT,10
2022-03-08,Venezuela,VEN,149
2022-03-08,Vietnam,VNM,194815
2022-03-08,Yemen,YEM,0
2022-03-08,Zambia,ZMB,249
2022-03-08,Zimbabwe,ZWE,633
