date,location,iso_a3,new_cases
2022-09-21,Mozambique,MOZ,0
2022-09-21,Myanmar,MMR,469
2022-09-21,Namibia,"NAM",0
2022-09-21,Nepal,NPL,39
2022-09-21,Netherlands,NLD,NA
2022-09-21,New Zealand,NZL,0
2022-09-21,Nicaragua,NIC,0
2022-09-21,Niger,NER,0
2022-09-21,Nigeria,NGA,0
2022-09-21,North Korea,PRK,0
2022-09-21,North Macedonia,MKD,90
2022-09-21,Norway,NOR,77
2022-09-21,Oman,OMN,0
2022-09-21,Pakistan,PAK,NA
2022-09-21,Palestine,PSE,NA
2022-09-21,Panama,PAN,NA
2022-09-21,Papua New Guinea,PNG,12
2022-09-21,Paraguay,PRY,NA
2022-09-21,Peru,PER,4627
2022-09-21,Philippines,PHL,1794
2022-09-21,Poland,POL,5634
2022-09-21,Portugal,PRT,3559
2022-09-21,Qatar,QAT,871
2022-09-21,Romania,ROU,1645
2022-09-21,Russia,RUS,52633
2022-09-21,Rwanda,RWA,0
2022-09-21,Sao Tome and Principe,STP,0
2022-09-21,Saudi Arabia,SAU,98
2022-09-21,Senegal,SEN,0
2022-09-21,Serbia,SRB,2435
2022-09-21,Seychelles,SYC,0
2022-09-21,Sierra Leone,SLE,0
2022-09-21,Singapore,SGP,2508
2022-09-21,Slovakia,SVK,1038
2022-09-21,Slovenia,SVN,2453
2022-09-21,Solomon Islands,SLB,0
2022-09-21,Somalia,SOM,0
2022-09-21,South Africa,ZAF,303
2022-09-21,South Korea,KOR,32972
2022-09-21,South Sudan,SSD,0
2022-09-21,Spain,ESP,NA
2022-09-21,Sri Lanka,LKA,14
2022-09-21,Sudan,SDN,0
2022-09-21,Suriname,SUR,0
2022-09-21,Sweden,SWE,NA
2022-09-21,Switzerland,CHE,NA
2022-09-21,Syria,SYR,26
2022-09-21,Taiwan,TWN,46834
2022-09-21,Tajikistan,TJK,0
2022-09-21,Tanzania,TZA,88
2022-09-21,Thailand,THA,NA
2022-09-21,Timor,TLS,2
2022-09-21,Togo,TGO,60
2022-09-21,Trinidad and Tobago,TTO,117
2022-09-21,Tunisia,TUN,NA
2022-09-21,Turkey,TUR,0
2022-09-21,Uganda,UGA,0
2022-09-21,Ukraine,UKR,412
2022-09-21,United Arab Emirates,ARE,366
2022-09-21,United Kingdom,GBR,NA
2022-09-21,United States,USA,98282
2022-09-21,Uruguay,URY,NA
2022-09-21,Uzbekistan,UZB,12
2022-09-21,Vanuatu,VUT,0
2022-09-21,Venezuela,VEN,40
2022-09-21,Vietnam,VNM,2287
2022-09-21,Yemen,YEM,0
2022-09-21,Zambia,ZMB,52
2022-09-21,Zimbabwe,ZWE,0
