date,location,iso_a3,new_cases
2022-08-31,Mali,MLI,47
2022-08-31,Malta,MLT,24
2022-08-31,Mauritania,MRT,3
2022-08-31,Mauritius,MUS,NA
2022-08-31,Mexico,MEX,NA
2022-08-31,Moldova,MDA,5964
2022-08-31,Mongolia,MNG,NA
2022-08-31,Montenegro,MNE,200
2022-08-31,Morocco,MAR,47
2022-08-31,Mozambique,MOZ,0
2022-08-31,Myanmar,MMR,104
2022-08-31,Namibia,"NAM",0
2022-08-31,Nepal,NPL,224
2022-08-31,Netherlands,NLD,1197
2022-08-31,New Zealand,NZL,2202
2022-08-31,Nicaragua,NIC,0
2022-08-31,Niger,NER,602
2022-08-31,Nigeria,NGA,NA
2022-08-31,North Korea,PRK,0
2022-08-31,North Macedonia,MKD,222
2022-08-31,Norway,NOR,116
2022-08-31,Oman,OMN,0
2022-08-31,Pakistan,PAK,NA
2022-08-31,Palestine,PSE,593
2022-08-31,Panama,PAN,NA
2022-08-31,Papua New Guinea,PNG,0
2022-08-31,Paraguay,PRY,NA
2022-08-31,Peru,PER,1233
2022-08-31,Philippines,PHL,1495
2022-08-31,Poland,POL,3826
2022-08-31,Portugal,PRT,3039
2022-08-31,Qatar,QAT,605
2022-08-31,Romania,ROU,3097
2022-08-31,Russia,RUS,45784
2022-08-31,Rwanda,RWA,12
2022-08-31,Sao Tome and Principe,STP,0
2022-08-31,Saudi Arabia,SAU,85
2022-08-31,Senegal,SEN,16
2022-08-31,Serbia,SRB,3710
2022-08-31,Seychelles,SYC,NA
2022-08-31,Sierra Leone,SLE,0
2022-08-31,Singapore,SGP,2154
2022-08-31,Slovakia,SVK,0
2022-08-31,Slovenia,SVN,1570
2022-08-31,Solomon Islands,SLB,0
2022-08-31,Somalia,SOM,0
2022-08-31,South Africa,ZAF,280
2022-08-31,South Korea,KOR,81499
2022-08-31,South Sudan,SSD,0
2022-08-31,Spain,ESP,NA
2022-08-31,Sri Lanka,LKA,64
2022-08-31,Sudan,SDN,0
2022-08-31,Suriname,SUR,0
2022-08-31,Sweden,SWE,NA
2022-08-31,Switzerland,CHE,NA
2022-08-31,Syria,SYR,17
2022-08-31,Taiwan,TWN,34580
2022-08-31,Tajikistan,TJK,0
2022-08-31,Tanzania,TZA,0
2022-08-31,Thailand,THA,2004
2022-08-31,Timor,TLS,7
2022-08-31,Togo,TGO,26
2022-08-31,Trinidad and Tobago,TTO,182
2022-08-31,Tunisia,TUN,74
2022-08-31,Turkey,TUR,0
2022-08-31,Uganda,UGA,0
2022-08-31,Ukraine,UKR,537
2022-08-31,United Arab Emirates,ARE,499
2022-08-31,United Kingdom,GBR,28917
2022-08-31,United States,USA,153567
2022-08-31,Uruguay,URY,NA
2022-08-31,Uzbekistan,UZB,17
2022-08-31,Vanuatu,VUT,22
2022-08-31,Venezuela,VEN,227
2022-08-31,Vietnam,VNM,2727
2022-08-31,Yemen,YEM,0
2022-08-31,Zambia,ZMB,NA
2022-08-31,Zimbabwe,ZWE,18
