date,location,iso_a3,new_cases
2022-04-27,Jamaica,JAM,66
2022-04-27,Japan,JPN,46202
2022-04-27,Jordan,JOR,NA
2022-04-27,Kazakhstan,KAZ,49
2022-04-27,Kenya,KEN,1
2022-04-27,Kuwait,KWT,NA
2022-04-27,Kyrgyzstan,KGZ,0
2022-04-27,Laos,LAO,470
2022-04-27,Latvia,LVA,614
2022-04-27,Lebanon,LBN,118
2022-04-27,Lesotho,LSO,0
2022-04-27,Liberia,LBR,0
2022-04-27,Libya,LBY,0
2022-04-27,Lithuania,LTU,850
2022-04-27,Luxembourg,LUX,822
2022-04-27,Madagascar,MDG,0
2022-04-27,Malawi,MWI,9
2022-04-27,Malaysia,MYS,3471
2022-04-27,Maldives,MDV,NA
2022-04-27,Mali,MLI,16
2022-04-27,Malta,MLT,189
2022-04-27,Mauritania,MRT,0
2022-04-27,Mauritius,MUS,0
2022-04-27,Mexico,MEX,1464
2022-04-27,Moldova,MDA,NA
2022-04-27,Mongolia,MNG,67
2022-04-27,Montenegro,MNE,81
2022-04-27,Morocco,MAR,51
2022-04-27,Mozambique,MOZ,8
2022-04-27,Myanmar,MMR,17
2022-04-27,Namibia,"NAM",53
2022-04-27,Nepal,NPL,8
2022-04-27,Netherlands,NLD,18
2022-04-27,New Zealand,NZL,9125
2022-04-27,Nicaragua,NIC,0
2022-04-27,Niger,NER,3
2022-04-27,Nigeria,NGA,0
2022-04-27,North Macedonia,MKD,81
2022-04-27,Norway,NOR,407
2022-04-27,Oman,OMN,14
2022-04-27,Pakistan,PAK,NA
2022-04-27,Palestine,PSE,NA
2022-04-27,Panama,PAN,845
2022-04-27,Papua New Guinea,PNG,3
2022-04-27,Paraguay,PRY,NA
2022-04-27,Peru,PER,851
2022-04-27,Philippines,PHL,194
2022-04-27,Poland,POL,1041
2022-04-27,Portugal,PRT,23359
2022-04-27,Qatar,QAT,50
2022-04-27,Romania,ROU,1464
2022-04-27,Russia,RUS,7635
2022-04-27,Rwanda,RWA,3
2022-04-27,Sao Tome and Principe,STP,0
2022-04-27,Saudi Arabia,SAU,98
2022-04-27,Senegal,SEN,2
2022-04-27,Serbia,SRB,921
2022-04-27,Seychelles,SYC,NA
2022-04-27,Sierra Leone,SLE,0
2022-04-27,Singapore,SGP,NA
2022-04-27,Slovakia,SVK,3759
2022-04-27,Slovenia,SVN,1161
2022-04-27,Solomon Islands,SLB,NA
2022-04-27,Somalia,SOM,0
2022-04-27,South Africa,ZAF,6371
2022-04-27,South Korea,KOR,NA
2022-04-27,South Sudan,SSD,5
2022-04-27,Spain,ESP,NA
2022-04-27,Sri Lanka,LKA,0
2022-04-27,Sudan,SDN,0
2022-04-27,Suriname,SUR,0
2022-04-27,Sweden,SWE,NA
2022-04-27,Switzerland,CHE,NA
2022-04-27,Syria,SYR,4
2022-04-27,Taiwan,TWN,8916
2022-04-27,Tajikistan,TJK,0
2022-04-27,Tanzania,TZA,0
2022-04-27,Thailand,THA,14437
2022-04-27,Timor,TLS,1
2022-04-27,Togo,TGO,0
2022-04-27,Trinidad and Tobago,TTO,543
2022-04-27,Tunisia,TUN,NA
2022-04-27,Turkey,TUR,2479
2022-04-27,Uganda,UGA,0
2022-04-27,Ukraine,UKR,0
2022-04-27,United Arab Emirates,ARE,212
2022-04-27,United Kingdom,GBR,17564
2022-04-27,United States,USA,88780
2022-04-27,Uruguay,URY,0
2022-04-27,Uzbekistan,UZB,25
2022-04-27,Vanuatu,VUT,102
2022-04-27,Venezuela,VEN,20
2022-04-27,Vietnam,VNM,11313
2022-04-27,Yemen,YEM,0
2022-04-27,Zambia,ZMB,NA
2022-04-27,Zimbabwe,ZWE,62
