date,location,iso_a3,new_cases
2022-08-14,Gabon,GAB,0
2022-08-14,Gambia,GMB,0
2022-08-14,Georgia,GEO,NA
2022-08-14,Germany,DEU,NA
2022-08-14,Ghana,GHA,0
2022-08-14,Greece,GRC,NA
2022-08-14,Guatemala,GTM,349
2022-08-14,Guinea,GIN,0
2022-08-14,Guinea-Bissau,GNB,0
2022-08-14,Guyana,GUY,18
2022-08-14,Haiti,HTI,NA
2022-08-14,Honduras,HND,NA
2022-08-14,Hong Kong,HKG,4979
2022-08-14,Hungary,HUN,NA
2022-08-14,Iceland,ISL,NA
2022-08-14,India,IND,14917
2022-08-14,Indonesia,IDN,4442
2022-08-14,Iran,IRN,6279
2022-08-14,Iraq,IRQ,NA
2022-08-14,Ireland,IRL,NA
2022-08-14,Israel,ISR,1112
2022-08-14,Italy,ITA,19455
2022-08-14,Jamaica,JAM,140
2022-08-14,Japan,JPN,178292
2022-08-14,Jordan,JOR,NA
2022-08-14,Kazakhstan,KAZ,1254
2022-08-14,Kenya,KEN,12
2022-08-14,Kuwait,KWT,539
2022-08-14,Kyrgyzstan,KGZ,NA
2022-08-14,Laos,LAO,33
2022-08-14,Latvia,LVA,NA
2022-08-14,Lebanon,LBN,1257
2022-08-14,Lesotho,LSO,NA
2022-08-14,Liberia,LBR,0
2022-08-14,Libya,LBY,0
2022-08-14,Lithuania,LTU,198
2022-08-14,Luxembourg,LUX,0
2022-08-14,Madagascar,MDG,42
2022-08-14,Malawi,MWI,1
2022-08-14,Malaysia,MYS,3045
2022-08-14,Maldives,MDV,NA
2022-08-14,Mali,MLI,1
2022-08-14,Malta,MLT,33
2022-08-14,Mauritania,MRT,3
2022-08-14,Mauritius,MUS,0
2022-08-14,Mexico,MEX,NA
2022-08-14,Moldova,MDA,NA
2022-08-14,Mongolia,MNG,NA
2022-08-14,Montenegro,MNE,506
2022-08-14,Morocco,MAR,80
2022-08-14,Mozambique,MOZ,28
2022-08-14,Myanmar,MMR,29
2022-08-14,Namibia,"NAM",0
2022-08-14,Nepal,NPL,305
2022-08-14,Netherlands,NLD,NA
2022-08-14,New Zealand,NZL,3556
2022-08-14,Nicaragua,NIC,0
2022-08-14,Niger,NER,0
2022-08-14,Nigeria,NGA,NA
2022-08-14,North Korea,PRK,0
2022-08-14,North Macedonia,MKD,NA
2022-08-14,Norway,NOR,35
2022-08-14,Oman,OMN,NA
2022-08-14,Pakistan,PAK,NA
2022-08-14,Palestine,PSE,NA
2022-08-14,Panama,PAN,NA
2022-08-14,Papua New Guinea,PNG,0
2022-08-14,Paraguay,PRY,NA
2022-08-14,Peru,PER,5598
2022-08-14,Philippines,PHL,4183
2022-08-14,Poland,POL,775
2022-08-14,Portugal,PRT,NA
2022-08-14,Qatar,QAT,748
2022-08-14,Romania,ROU,2651
2022-08-14,Russia,RUS,28553
2022-08-14,Rwanda,RWA,3
2022-08-14,Sao Tome and Principe,STP,0
2022-08-14,Saudi Arabia,SAU,105
2022-08-14,Senegal,SEN,0
2022-08-14,Serbia,SRB,3767
2022-08-14,Seychelles,SYC,NA
2022-08-14,Sierra Leone,SLE,1
2022-08-14,Singapore,SGP,3023
2022-08-14,Slovakia,SVK,0
2022-08-14,Slovenia,SVN,531
2022-08-14,Solomon Islands,SLB,0
2022-08-14,Somalia,SOM,0
2022-08-14,South Africa,ZAF,0
2022-08-14,South Korea,KOR,62078
2022-08-14,South Sudan,SSD,0
2022-08-14,Spain,ESP,NA
2022-08-14,Sri Lanka,LKA,96
2022-08-14,Sudan,SDN,0
2022-08-14,Suriname,SUR,0
2022-08-14,Sweden,SWE,NA
2022-08-14,Switzerland,CHE,NA
2022-08-14,Syria,SYR,0
2022-08-14,Taiwan,TWN,21074
2022-08-14,Tajikistan,TJK,0
2022-08-14,Tanzania,TZA,NA
2022-08-14,Thailand,THA,1663
2022-08-14,Timor,TLS,0
2022-08-14,Togo,TGO,12
2022-08-14,Trinidad and Tobago,TTO,202
2022-08-14,Tunisia,TUN,NA
2022-08-14,Turkey,TUR,0
2022-08-14,Uganda,UGA,0
2022-08-14,Ukraine,UKR,429
2022-08-14,United Arab Emirates,ARE,822
2022-08-14,United Kingdom,GBR,NA
2022-08-14,United States,USA,7354
2022-08-14,Uruguay,URY,NA
2022-08-14,Uzbekistan,UZB,28
2022-08-14,Vanuatu,VUT,0
2022-08-14,Venezuela,VEN,120
2022-08-14,Vietnam,VNM,1429
2022-08-14,Yemen,YEM,0
2022-08-14,Zambia,ZMB,NA
2022-08-14,Zimbabwe,ZWE,17
