date,location,iso_a3,new_cases
2022-03-19,United Kingdom,GBR,NA
2022-03-19,United States,USA,10918
2022-03-19,Uruguay,URY,1466
2022-03-19,Uzbekistan,UZB,24
2022-03-19,Vanuatu,VUT,0
2022-03-19,Venezuela,VEN,175
2022-03-19,Vietnam,VNM,424729
2022-03-19,Yemen,YEM,2
2022-03-19,Zambia,ZMB,NA
2022-03-19,Zimbabwe,ZWE,440
