date,location,iso_a3,new_cases
2022-08-07,Palestine,PSE,NA
2022-08-07,Panama,PAN,NA
2022-08-07,Papua New Guinea,PNG,0
2022-08-07,Paraguay,PRY,NA
2022-08-07,Peru,PER,NA
2022-08-07,Philippines,PHL,4621
2022-08-07,Poland,POL,698
2022-08-07,Portugal,PRT,NA
2022-08-07,Qatar,QAT,821
2022-08-07,Romania,ROU,3518
2022-08-07,Russia,RUS,20026
2022-08-07,Rwanda,RWA,0
2022-08-07,Sao Tome and Principe,STP,0
2022-08-07,Saudi Arabia,SAU,147
2022-08-07,Senegal,SEN,65
2022-08-07,Serbia,SRB,4182
2022-08-07,Seychelles,SYC,NA
2022-08-07,Sierra Leone,SLE,0
2022-08-07,Singapore,SGP,4798
2022-08-07,Slovakia,SVK,NA
2022-08-07,Slovenia,SVN,561
2022-08-07,Solomon Islands,SLB,0
2022-08-07,Somalia,SOM,0
2022-08-07,South Africa,ZAF,0
2022-08-07,South Korea,KOR,55292
2022-08-07,South Sudan,SSD,0
2022-08-07,Spain,ESP,NA
2022-08-07,Sri Lanka,LKA,184
2022-08-07,Sudan,SDN,0
2022-08-07,Suriname,SUR,0
2022-08-07,Sweden,SWE,NA
2022-08-07,Switzerland,CHE,NA
2022-08-07,Syria,SYR,0
2022-08-07,Taiwan,TWN,22042
2022-08-07,Tajikistan,TJK,0
2022-08-07,Tanzania,TZA,NA
2022-08-07,Thailand,THA,1842
2022-08-07,Timor,TLS,0
2022-08-07,Togo,TGO,16
2022-08-07,Trinidad and Tobago,TTO,117
2022-08-07,Tunisia,TUN,NA
2022-08-07,Turkey,TUR,NA
2022-08-07,Uganda,UGA,0
2022-08-07,Ukraine,UKR,277
2022-08-07,United Arab Emirates,ARE,945
2022-08-07,United Kingdom,GBR,NA
2022-08-07,United States,USA,10263
2022-08-07,Uruguay,URY,NA
2022-08-07,Uzbekistan,UZB,34
2022-08-07,Vanuatu,VUT,0
2022-08-07,Venezuela,VEN,280
2022-08-07,Vietnam,VNM,1381
2022-08-07,Yemen,YEM,0
2022-08-07,Zambia,ZMB,284
2022-08-07,Zimbabwe,ZWE,3
