date,location,iso_a3,new_cases
2022-01-31,Finland,FIN,14439
2022-01-31,France,FRA,86376
2022-01-31,Gabon,GAB,203
2022-01-31,Gambia,GMB,NA
2022-01-31,Georgia,GEO,13150
2022-01-31,Germany,DEU,179431
2022-01-31,Ghana,GHA,115
2022-01-31,Greece,GRC,19731
2022-01-31,Guatemala,GTM,681
2022-01-31,Guinea,GIN,153
2022-01-31,Guinea-Bissau,GNB,0
2022-01-31,Guyana,GUY,86
2022-01-31,Haiti,HTI,342
2022-01-31,Honduras,HND,NA
2022-01-31,Hong Kong,HKG,66
2022-01-31,Hungary,HUN,45047
2022-01-31,Iceland,ISL,3187
2022-01-31,India,IND,167059
2022-01-31,Indonesia,IDN,10185
2022-01-31,Iran,IRN,28995
2022-01-31,Iraq,IRQ,7217
2022-01-31,Ireland,IRL,13363
2022-01-31,Israel,ISR,70415
2022-01-31,Italy,ITA,57631
2022-01-31,Jamaica,JAM,410
2022-01-31,Japan,JPN,NA
2022-01-31,Jordan,JOR,16226
2022-01-31,Kazakhstan,KAZ,5479
2022-01-31,Kenya,KEN,46
2022-01-31,Kuwait,KWT,6063
2022-01-31,Kyrgyzstan,KGZ,205
2022-01-31,Laos,LAO,329
2022-01-31,Latvia,LVA,3775
2022-01-31,Lebanon,LBN,6279
2022-01-31,Lesotho,LSO,NA
2022-01-31,Liberia,LBR,18
2022-01-31,Libya,LBY,4429
2022-01-31,Lithuania,LTU,5995
2022-01-31,Luxembourg,LUX,4550
2022-01-31,Madagascar,MDG,NA
2022-01-31,Malawi,MWI,55
2022-01-31,Malaysia,MYS,4774
2022-01-31,Maldives,MDV,2754
2022-01-31,Mali,MLI,7
2022-01-31,Malta,MLT,169
2022-01-31,Mauritania,MRT,45
2022-01-31,Mauritius,MUS,128
2022-01-31,Mexico,MEX,12521
2022-01-31,Moldova,MDA,2449
2022-01-31,Mongolia,MNG,1196
2022-01-31,Montenegro,MNE,472
2022-01-31,Morocco,MAR,1321
2022-01-31,Mozambique,MOZ,16
2022-01-31,Myanmar,MMR,278
2022-01-31,Namibia,"NAM",59
2022-01-31,Nepal,NPL,3472
2022-01-31,Netherlands,NLD,112250
2022-01-31,New Zealand,NZL,204
2022-01-31,Nicaragua,NIC,0
2022-01-31,Niger,NER,3
2022-01-31,Nigeria,NGA,158
2022-01-31,North Macedonia,MKD,710
2022-01-31,Norway,NOR,15988
2022-01-31,Oman,OMN,2420
2022-01-31,Pakistan,PAK,5327
2022-01-31,Palestine,PSE,19724
2022-01-31,Panama,PAN,NA
2022-01-31,Papua New Guinea,PNG,NA
2022-01-31,Paraguay,PRY,13193
2022-01-31,Peru,PER,NA
2022-01-31,Philippines,PHL,14522
2022-01-31,Poland,POL,33477
2022-01-31,Portugal,PRT,27916
2022-01-31,Qatar,QAT,1509
2022-01-31,Romania,ROU,20131
2022-01-31,Russia,RUS,123033
2022-01-31,Rwanda,RWA,50
2022-01-31,Sao Tome and Principe,STP,5
2022-01-31,Saudi Arabia,SAU,4211
2022-01-31,Senegal,SEN,63
2022-01-31,Serbia,SRB,15352
2022-01-31,Seychelles,SYC,631
2022-01-31,Sierra Leone,SLE,1
2022-01-31,Singapore,SGP,4481
2022-01-31,Slovakia,SVK,7192
2022-01-31,Slovenia,SVN,8620
2022-01-31,Solomon Islands,SLB,285
2022-01-31,Somalia,SOM,0
2022-01-31,South Africa,ZAF,1366
2022-01-31,South Korea,KOR,18333
2022-01-31,South Sudan,SSD,15
2022-01-31,Spain,ESP,182123
2022-01-31,Sri Lanka,LKA,1082
2022-01-31,Sudan,SDN,526
2022-01-31,Suriname,SUR,607
2022-01-31,Sweden,SWE,NA
2022-01-31,Switzerland,CHE,89462
2022-01-31,Syria,SYR,61
2022-01-31,Taiwan,TWN,55
2022-01-31,Tajikistan,TJK,43
2022-01-31,Tanzania,TZA,310
2022-01-31,Thailand,THA,7422
2022-01-31,Timor,TLS,38
2022-01-31,Togo,TGO,0
2022-01-31,Trinidad and Tobago,TTO,359
2022-01-31,Tunisia,TUN,8706
2022-01-31,Turkey,TUR,93261
2022-01-31,Uganda,UGA,146
2022-01-31,Ukraine,UKR,23063
2022-01-31,United Arab Emirates,ARE,2028
2022-01-31,United Kingdom,GBR,848476
2022-01-31,United States,USA,608201
2022-01-31,Uruguay,URY,6984
2022-01-31,Uzbekistan,UZB,1089
2022-01-31,Vanuatu,VUT,0
2022-01-31,Venezuela,VEN,1953
2022-01-31,Vietnam,VNM,12674
2022-01-31,Yemen,YEM,77
2022-01-31,Zambia,ZMB,125
2022-01-31,Zimbabwe,ZWE,206
