date,location,iso_a3,new_cases
2022-03-21,Slovakia,SVK,3863
2022-03-21,Slovenia,SVN,1089
2022-03-21,Solomon Islands,SLB,0
2022-03-21,Somalia,SOM,0
2022-03-21,South Africa,ZAF,566
2022-03-21,South Korea,KOR,353725
2022-03-21,South Sudan,SSD,44
2022-03-21,Spain,ESP,NA
2022-03-21,Sri Lanka,LKA,296
2022-03-21,Sudan,SDN,67
2022-03-21,Suriname,SUR,79
2022-03-21,Sweden,SWE,NA
2022-03-21,Switzerland,CHE,60997
2022-03-21,Syria,SYR,19
2022-03-21,Taiwan,TWN,98
2022-03-21,Tajikistan,TJK,0
2022-03-21,Tanzania,TZA,0
2022-03-21,Thailand,THA,21382
2022-03-21,Timor,TLS,4
2022-03-21,Togo,TGO,4
2022-03-21,Trinidad and Tobago,TTO,231
2022-03-21,Tunisia,TUN,NA
2022-03-21,Turkey,TUR,14933
2022-03-21,Uganda,UGA,80
2022-03-21,Ukraine,UKR,0
2022-03-21,United Arab Emirates,ARE,338
2022-03-21,United Kingdom,GBR,225992
2022-03-21,United States,USA,44101
2022-03-21,Uruguay,URY,1087
2022-03-21,Uzbekistan,UZB,32
2022-03-21,Vanuatu,VUT,272
2022-03-21,Venezuela,VEN,54
2022-03-21,Vietnam,VNM,131713
2022-03-21,Yemen,YEM,0
2022-03-21,Zambia,ZMB,269
2022-03-21,Zimbabwe,ZWE,233
