date,location,iso_a3,new_cases
2022-05-25,Pakistan,PAK,76
2022-05-25,Palestine,PSE,NA
2022-05-25,Panama,PAN,3825
2022-05-25,Papua New Guinea,PNG,22
2022-05-25,Paraguay,PRY,NA
2022-05-25,Peru,PER,601
2022-05-25,Philippines,PHL,176
2022-05-25,Poland,POL,283
2022-05-25,Portugal,PRT,35500
2022-05-25,Qatar,QAT,181
2022-05-25,Romania,ROU,434
2022-05-25,Russia,RUS,4497
2022-05-25,Rwanda,RWA,10
2022-05-25,Sao Tome and Principe,STP,0
2022-05-25,Saudi Arabia,SAU,540
2022-05-25,Senegal,SEN,6
2022-05-25,Serbia,SRB,291
2022-05-25,Seychelles,SYC,0
2022-05-25,Sierra Leone,SLE,0
2022-05-25,Singapore,SGP,4167
2022-05-25,Slovakia,SVK,253
2022-05-25,Slovenia,SVN,397
2022-05-25,Solomon Islands,SLB,0
2022-05-25,Somalia,SOM,0
2022-05-25,South Africa,ZAF,5284
2022-05-25,South Korea,KOR,18797
2022-05-25,South Sudan,SSD,0
2022-05-25,Spain,ESP,NA
2022-05-25,Sri Lanka,LKA,7
2022-05-25,Sudan,SDN,11
2022-05-25,Suriname,SUR,NA
2022-05-25,Sweden,SWE,1341
2022-05-25,Switzerland,CHE,NA
2022-05-25,Syria,SYR,3
2022-05-25,Taiwan,TWN,89361
2022-05-25,Tajikistan,TJK,0
2022-05-25,Tanzania,TZA,0
2022-05-25,Thailand,THA,4924
2022-05-25,Timor,TLS,1
2022-05-25,Togo,TGO,3
2022-05-25,Trinidad and Tobago,TTO,375
2022-05-25,Tunisia,TUN,573
2022-05-25,Turkey,TUR,1260
2022-05-25,Uganda,UGA,NA
2022-05-25,Ukraine,UKR,0
2022-05-25,United Arab Emirates,ARE,373
2022-05-25,United Kingdom,GBR,6104
2022-05-25,United States,USA,205205
2022-05-25,Uruguay,URY,NA
2022-05-25,Uzbekistan,UZB,19
2022-05-25,Vanuatu,VUT,72
2022-05-25,Venezuela,VEN,0
2022-05-25,Vietnam,VNM,1344
2022-05-25,Yemen,YEM,0
2022-05-25,Zambia,ZMB,74
2022-05-25,Zimbabwe,ZWE,299
