date,location,iso_a3,new_cases
2022-08-13,United Arab Emirates,ARE,800
2022-08-13,United Kingdom,GBR,NA
2022-08-13,United States,USA,81073
2022-08-13,Uruguay,URY,NA
2022-08-13,Uzbekistan,UZB,22
2022-08-13,Vanuatu,VUT,12
2022-08-13,Venezuela,VEN,897
2022-08-13,Vietnam,VNM,1815
2022-08-13,Yemen,YEM,0
2022-08-13,Zambia,ZMB,NA
2022-08-13,Zimbabwe,ZWE,0
