date,location,iso_a3,new_cases
2022-08-20,Iceland,ISL,NA
2022-08-20,India,IND,11539
2022-08-20,Indonesia,IDN,4922
2022-08-20,Iran,IRN,1835
2022-08-20,Iraq,IRQ,NA
2022-08-20,Ireland,IRL,NA
2022-08-20,Israel,ISR,612
2022-08-20,Italy,ITA,24392
2022-08-20,Jamaica,JAM,110
2022-08-20,Japan,JPN,253192
2022-08-20,Jordan,JOR,NA
2022-08-20,Kazakhstan,KAZ,909
2022-08-20,Kenya,KEN,20
2022-08-20,Kuwait,KWT,NA
2022-08-20,Kyrgyzstan,KGZ,NA
2022-08-20,Laos,LAO,85
2022-08-20,Latvia,LVA,NA
2022-08-20,Lebanon,LBN,923
2022-08-20,Lesotho,LSO,0
2022-08-20,Liberia,LBR,0
2022-08-20,Libya,LBY,0
2022-08-20,Lithuania,LTU,1399
2022-08-20,Luxembourg,LUX,NA
2022-08-20,Madagascar,MDG,0
2022-08-20,Malawi,MWI,8
2022-08-20,Malaysia,MYS,2798
2022-08-20,Maldives,MDV,0
2022-08-20,Mali,MLI,2
2022-08-20,Malta,MLT,56
2022-08-20,Mauritania,MRT,3
2022-08-20,Mauritius,MUS,NA
2022-08-20,Mexico,MEX,NA
2022-08-20,Moldova,MDA,NA
2022-08-20,Mongolia,MNG,NA
2022-08-20,Montenegro,MNE,429
2022-08-20,Morocco,MAR,78
2022-08-20,Mozambique,MOZ,17
2022-08-20,Myanmar,MMR,0
2022-08-20,Namibia,"NAM",0
2022-08-20,Nepal,NPL,180
2022-08-20,Netherlands,NLD,NA
2022-08-20,New Zealand,NZL,2208
2022-08-20,Nicaragua,NIC,0
2022-08-20,Niger,NER,0
2022-08-20,Nigeria,NGA,164
2022-08-20,North Korea,PRK,0
2022-08-20,North Macedonia,MKD,NA
2022-08-20,Norway,NOR,56
2022-08-20,Oman,OMN,NA
2022-08-20,Pakistan,PAK,917
2022-08-20,Palestine,PSE,0
2022-08-20,Panama,PAN,NA
2022-08-20,Papua New Guinea,PNG,0
2022-08-20,Paraguay,PRY,NA
2022-08-20,Peru,PER,15129
2022-08-20,Philippines,PHL,3721
2022-08-20,Poland,POL,4824
2022-08-20,Portugal,PRT,NA
2022-08-20,Qatar,QAT,432
2022-08-20,Romania,ROU,3865
2022-08-20,Russia,RUS,39418
2022-08-20,Rwanda,RWA,1
2022-08-20,Sao Tome and Principe,STP,0
2022-08-20,Saudi Arabia,SAU,64
2022-08-20,Senegal,SEN,0
2022-08-20,Serbia,SRB,4251
2022-08-20,Seychelles,SYC,NA
2022-08-20,Sierra Leone,SLE,1
2022-08-20,Singapore,SGP,2660
2022-08-20,Slovakia,SVK,0
2022-08-20,Slovenia,SVN,1681
2022-08-20,Solomon Islands,SLB,0
2022-08-20,Somalia,SOM,0
2022-08-20,South Africa,ZAF,221
2022-08-20,South Korea,KOR,110944
2022-08-20,South Sudan,SSD,0
2022-08-20,Spain,ESP,NA
2022-08-20,Sri Lanka,LKA,NA
2022-08-20,Sudan,SDN,0
2022-08-20,Suriname,SUR,0
2022-08-20,Sweden,SWE,NA
2022-08-20,Switzerland,CHE,NA
2022-08-20,Syria,SYR,7
2022-08-20,Taiwan,TWN,22130
2022-08-20,Tajikistan,TJK,0
2022-08-20,Tanzania,TZA,NA
2022-08-20,Thailand,THA,1968
2022-08-20,Timor,TLS,0
2022-08-20,Togo,TGO,7
2022-08-20,Trinidad and Tobago,TTO,353
2022-08-20,Tunisia,TUN,NA
2022-08-20,Turkey,TUR,NA
2022-08-20,Uganda,UGA,0
2022-08-20,Ukraine,UKR,592
2022-08-20,United Arab Emirates,ARE,681
2022-08-20,United Kingdom,GBR,NA
2022-08-20,United States,USA,133463
2022-08-20,Uruguay,URY,NA
2022-08-20,Uzbekistan,UZB,16
2022-08-20,Vanuatu,VUT,0
2022-08-20,Venezuela,VEN,345
2022-08-20,Vietnam,VNM,2704
2022-08-20,Yemen,YEM,0
2022-08-20,Zambia,ZMB,NA
2022-08-20,Zimbabwe,ZWE,20
