date,location,iso_a3,new_cases
2022-08-05,Ukraine,UKR,3026
2022-08-05,United Arab Emirates,ARE,998
2022-08-05,United Kingdom,GBR,328
2022-08-05,United States,USA,128936
2022-08-05,Uruguay,URY,NA
2022-08-05,Uzbekistan,UZB,24
2022-08-05,Vanuatu,VUT,1
2022-08-05,Venezuela,VEN,310
2022-08-05,Vietnam,VNM,2075
2022-08-05,Yemen,YEM,0
2022-08-05,Zambia,ZMB,499
2022-08-05,Zimbabwe,ZWE,0
