date,location,iso_a3,new_cases
2022-07-17,Hong Kong,HKG,3486
2022-07-17,Hungary,HUN,NA
2022-07-17,Iceland,ISL,NA
2022-07-17,India,IND,16935
2022-07-17,Indonesia,IDN,3540
2022-07-17,Iran,IRN,5751
2022-07-17,Iraq,IRQ,2875
2022-07-17,Ireland,IRL,NA
2022-07-17,Israel,ISR,10430
2022-07-17,Italy,ITA,68996
2022-07-17,Jamaica,JAM,150
2022-07-17,Japan,JPN,105538
2022-07-17,Jordan,JOR,NA
2022-07-17,Kazakhstan,KAZ,3040
2022-07-17,Kenya,KEN,50
2022-07-17,Kuwait,KWT,0
2022-07-17,Kyrgyzstan,KGZ,0
2022-07-17,Laos,LAO,18
2022-07-17,Latvia,LVA,NA
2022-07-17,Lebanon,LBN,2336
2022-07-17,Lesotho,LSO,NA
2022-07-17,Liberia,LBR,0
2022-07-17,Libya,LBY,NA
2022-07-17,Lithuania,LTU,111
2022-07-17,Luxembourg,LUX,NA
2022-07-17,Madagascar,MDG,191
2022-07-17,Malawi,MWI,31
2022-07-17,Malaysia,MYS,3936
2022-07-17,Maldives,MDV,NA
2022-07-17,Mali,MLI,2
2022-07-17,Malta,MLT,224
2022-07-17,Mauritania,MRT,56
2022-07-17,Mauritius,MUS,NA
2022-07-17,Mexico,MEX,8861
2022-07-17,Moldova,MDA,NA
2022-07-17,Mongolia,MNG,NA
2022-07-17,Montenegro,MNE,590
2022-07-17,Morocco,MAR,787
2022-07-17,Mozambique,MOZ,18
2022-07-17,Myanmar,MMR,7
2022-07-17,Namibia,"NAM",0
2022-07-17,Nepal,NPL,114
2022-07-17,Netherlands,NLD,NA
2022-07-17,New Zealand,NZL,7974
2022-07-17,Nicaragua,NIC,0
2022-07-17,Niger,NER,0
2022-07-17,Nigeria,NGA,0
2022-07-17,North Korea,PRK,0
2022-07-17,North Macedonia,MKD,NA
2022-07-17,Norway,NOR,87
2022-07-17,Oman,OMN,0
2022-07-17,Pakistan,PAK,492
2022-07-17,Palestine,PSE,0
2022-07-17,Panama,PAN,NA
2022-07-17,Papua New Guinea,PNG,0
2022-07-17,Paraguay,PRY,NA
2022-07-17,Peru,PER,NA
2022-07-17,Philippines,PHL,2556
2022-07-17,Poland,POL,397
2022-07-17,Portugal,PRT,NA
2022-07-17,Qatar,QAT,1217
2022-07-17,Romania,ROU,2165
2022-07-17,Russia,RUS,4607
2022-07-17,Rwanda,RWA,23
2022-07-17,Sao Tome and Principe,STP,0
2022-07-17,Saudi Arabia,SAU,606
2022-07-17,Senegal,SEN,47
2022-07-17,Serbia,SRB,2055
2022-07-17,Seychelles,SYC,NA
2022-07-17,Sierra Leone,SLE,0
2022-07-17,Singapore,SGP,6947
2022-07-17,Slovakia,SVK,594
2022-07-17,Slovenia,SVN,566
2022-07-17,Solomon Islands,SLB,0
2022-07-17,Somalia,SOM,0
2022-07-17,South Africa,ZAF,NA
2022-07-17,South Korea,KOR,26299
2022-07-17,South Sudan,SSD,0
2022-07-17,Spain,ESP,NA
2022-07-17,Sri Lanka,LKA,34
2022-07-17,Sudan,SDN,0
2022-07-17,Suriname,SUR,0
2022-07-17,Sweden,SWE,NA
2022-07-17,Switzerland,CHE,NA
2022-07-17,Syria,SYR,0
2022-07-17,Taiwan,TWN,24322
2022-07-17,Tajikistan,TJK,0
2022-07-17,Tanzania,TZA,NA
2022-07-17,Thailand,THA,1814
2022-07-17,Timor,TLS,0
2022-07-17,Togo,TGO,22
2022-07-17,Trinidad and Tobago,TTO,43
2022-07-17,Tunisia,TUN,NA
2022-07-17,Turkey,TUR,NA
2022-07-17,Uganda,UGA,39
2022-07-17,Ukraine,UKR,57
2022-07-17,United Arab Emirates,ARE,1409
2022-07-17,United Kingdom,GBR,NA
2022-07-17,United States,USA,21091
2022-07-17,Uruguay,URY,NA
2022-07-17,Uzbekistan,UZB,0
2022-07-17,Vanuatu,VUT,0
2022-07-17,Venezuela,VEN,672
2022-07-17,Vietnam,VNM,745
2022-07-17,Yemen,YEM,0
2022-07-17,Zambia,ZMB,NA
2022-07-17,Zimbabwe,ZWE,0
