date,location,iso_a3,new_cases
2022-09-16,Sierra Leone,SLE,0
2022-09-16,Singapore,SGP,2309
2022-09-16,Slovakia,SVK,149
2022-09-16,Slovenia,SVN,2190
2022-09-16,Solomon Islands,SLB,0
2022-09-16,Somalia,SOM,NA
2022-09-16,South Africa,ZAF,279
2022-09-16,South Korea,KOR,43400
2022-09-16,South Sudan,SSD,0
2022-09-16,Spain,ESP,10760
2022-09-16,Sri Lanka,LKA,51
2022-09-16,Sudan,SDN,0
2022-09-16,Suriname,SUR,0
2022-09-16,Sweden,SWE,NA
2022-09-16,Switzerland,CHE,NA
2022-09-16,Syria,SYR,4
2022-09-16,Taiwan,TWN,41607
2022-09-16,Tajikistan,TJK,0
2022-09-16,Tanzania,TZA,0
2022-09-16,Thailand,THA,NA
2022-09-16,Timor,TLS,2
2022-09-16,Togo,TGO,25
2022-09-16,Trinidad and Tobago,TTO,140
2022-09-16,Tunisia,TUN,NA
2022-09-16,Turkey,TUR,NA
2022-09-16,Uganda,UGA,0
2022-09-16,Ukraine,UKR,642
2022-09-16,United Arab Emirates,ARE,441
2022-09-16,United Kingdom,GBR,NA
2022-09-16,United States,USA,59315
2022-09-16,Uruguay,URY,NA
2022-09-16,Uzbekistan,UZB,17
2022-09-16,Vanuatu,VUT,7
2022-09-16,Venezuela,VEN,33
2022-09-16,Vietnam,VNM,3080
2022-09-16,Yemen,YEM,0
2022-09-16,Zambia,ZMB,26
2022-09-16,Zimbabwe,ZWE,0
