date,location,iso_a3,new_cases
2022-01-07,Slovakia,SVK,1515
2022-01-07,Slovenia,SVN,4067
2022-01-07,Solomon Islands,SLB,0
2022-01-07,Somalia,SOM,NA
2022-01-07,South Africa,ZAF,9259
2022-01-07,South Korea,KOR,3507
2022-01-07,South Sudan,SSD,105
2022-01-07,Spain,ESP,242440
2022-01-07,Sri Lanka,LKA,588
2022-01-07,Sudan,SDN,NA
2022-01-07,Suriname,SUR,751
2022-01-07,Sweden,SWE,41383
2022-01-07,Switzerland,CHE,28038
2022-01-07,Syria,SYR,22
2022-01-07,Taiwan,TWN,60
2022-01-07,Tajikistan,TJK,0
2022-01-07,Tanzania,TZA,NA
2022-01-07,Thailand,THA,7526
2022-01-07,Timor,TLS,11
2022-01-07,Togo,TGO,522
2022-01-07,Trinidad and Tobago,TTO,974
2022-01-07,Tunisia,TUN,2469
2022-01-07,Turkey,TUR,63214
2022-01-07,Uganda,UGA,NA
2022-01-07,Ukraine,UKR,7304
2022-01-07,United Arab Emirates,ARE,2627
2022-01-07,United Kingdom,GBR,178868
2022-01-07,United States,USA,900832
2022-01-07,Uruguay,URY,6104
2022-01-07,Uzbekistan,UZB,251
2022-01-07,Vanuatu,VUT,0
2022-01-07,Venezuela,VEN,346
2022-01-07,Vietnam,VNM,16278
2022-01-07,Yemen,YEM,7
2022-01-07,Zambia,ZMB,4189
2022-01-07,Zimbabwe,ZWE,1104
