date,location,iso_a3,new_cases
2022-04-19,Guyana,GUY,9
2022-04-19,Haiti,HTI,21
2022-04-19,Honduras,HND,580
2022-04-19,Hong Kong,HKG,600
2022-04-19,Hungary,HUN,4978
2022-04-19,Iceland,ISL,NA
2022-04-19,India,IND,2067
2022-04-19,Indonesia,IDN,837
2022-04-19,Iran,IRN,1820
2022-04-19,Iraq,IRQ,224
2022-04-19,Ireland,IRL,6734
2022-04-19,Israel,ISR,4260
2022-04-19,Italy,ITA,27326
2022-04-19,Jamaica,JAM,31
2022-04-19,Japan,JPN,40826
2022-04-19,Jordan,JOR,475
2022-04-19,Kazakhstan,KAZ,0
2022-04-19,Kenya,KEN,12
2022-04-19,Kuwait,KWT,170
2022-04-19,Kyrgyzstan,KGZ,2
2022-04-19,Laos,LAO,958
2022-04-19,Latvia,LVA,172
2022-04-19,Lebanon,LBN,126
2022-04-19,Lesotho,LSO,0
2022-04-19,Liberia,LBR,30
2022-04-19,Libya,LBY,0
2022-04-19,Lithuania,LTU,384
2022-04-19,Luxembourg,LUX,1680
2022-04-19,Madagascar,MDG,0
2022-04-19,Malawi,MWI,0
2022-04-19,Malaysia,MYS,6069
2022-04-19,Maldives,MDV,563
2022-04-19,Mali,MLI,9
2022-04-19,Malta,MLT,282
2022-04-19,Mauritania,MRT,0
2022-04-19,Mauritius,MUS,NA
2022-04-19,Mexico,MEX,1602
2022-04-19,Moldova,MDA,143
2022-04-19,Mongolia,MNG,121
2022-04-19,Montenegro,MNE,85
2022-04-19,Morocco,MAR,56
2022-04-19,Mozambique,MOZ,6
2022-04-19,Myanmar,MMR,56
2022-04-19,Namibia,"NAM",38
2022-04-19,Nepal,NPL,10
2022-04-19,Netherlands,NLD,10897
2022-04-19,New Zealand,NZL,19598
2022-04-19,Nicaragua,NIC,0
2022-04-19,Niger,NER,10
2022-04-19,Nigeria,NGA,22
2022-04-19,North Macedonia,MKD,132
2022-04-19,Norway,NOR,717
2022-04-19,Oman,OMN,31
2022-04-19,Pakistan,PAK,75
2022-04-19,Palestine,PSE,259
2022-04-19,Panama,PAN,479
2022-04-19,Papua New Guinea,PNG,0
2022-04-19,Paraguay,PRY,236
2022-04-19,Peru,PER,755
2022-04-19,Philippines,PHL,156
2022-04-19,Poland,POL,301
2022-04-19,Portugal,PRT,26084
2022-04-19,Qatar,QAT,100
2022-04-19,Romania,ROU,1524
2022-04-19,Russia,RUS,8523
2022-04-19,Rwanda,RWA,9
2022-04-19,Sao Tome and Principe,STP,0
2022-04-19,Saudi Arabia,SAU,143
2022-04-19,Senegal,SEN,1
2022-04-19,Serbia,SRB,987
2022-04-19,Seychelles,SYC,NA
2022-04-19,Sierra Leone,SLE,0
2022-04-19,Singapore,SGP,4718
2022-04-19,Slovakia,SVK,2305
2022-04-19,Slovenia,SVN,481
2022-04-19,Solomon Islands,SLB,NA
2022-04-19,Somalia,SOM,0
2022-04-19,South Africa,ZAF,1475
2022-04-19,South Korea,KOR,111280
2022-04-19,South Sudan,SSD,2
2022-04-19,Spain,ESP,0
2022-04-19,Sri Lanka,LKA,33
2022-04-19,Sudan,SDN,22
2022-04-19,Suriname,SUR,26
2022-04-19,Sweden,SWE,NA
2022-04-19,Switzerland,CHE,28239
2022-04-19,Syria,SYR,4
2022-04-19,Taiwan,TWN,1727
2022-04-19,Tajikistan,TJK,0
2022-04-19,Tanzania,TZA,13
2022-04-19,Thailand,THA,20455
2022-04-19,Timor,TLS,0
2022-04-19,Togo,TGO,2
2022-04-19,Trinidad and Tobago,TTO,92
2022-04-19,Tunisia,TUN,864
2022-04-19,Turkey,TUR,4217
2022-04-19,Uganda,UGA,3
2022-04-19,Ukraine,UKR,0
2022-04-19,United Arab Emirates,ARE,229
2022-04-19,United Kingdom,GBR,116421
2022-04-19,United States,USA,46621
2022-04-19,Uruguay,URY,NA
2022-04-19,Uzbekistan,UZB,8
2022-04-19,Vanuatu,VUT,15
2022-04-19,Venezuela,VEN,6
2022-04-19,Vietnam,VNM,13500
2022-04-19,Yemen,YEM,0
2022-04-19,Zambia,ZMB,125
2022-04-19,Zimbabwe,ZWE,0
