date,location,iso_a3,new_cases
2022-04-07,North Macedonia,MKD,202
2022-04-07,Norway,NOR,988
2022-04-07,Oman,OMN,32
2022-04-07,Pakistan,PAK,141
2022-04-07,Palestine,PSE,NA
2022-04-07,Panama,PAN,247
2022-04-07,Papua New Guinea,PNG,0
2022-04-07,Paraguay,PRY,NA
2022-04-07,Peru,PER,729
2022-04-07,Philippines,PHL,270
2022-04-07,Poland,POL,1483
2022-04-07,Portugal,PRT,9846
2022-04-07,Qatar,QAT,131
2022-04-07,Romania,ROU,1984
2022-04-07,Russia,RUS,14168
2022-04-07,Rwanda,RWA,3
2022-04-07,Sao Tome and Principe,STP,0
2022-04-07,Saudi Arabia,SAU,114
2022-04-07,Senegal,SEN,9
2022-04-07,Serbia,SRB,1354
2022-04-07,Seychelles,SYC,NA
2022-04-07,Sierra Leone,SLE,0
2022-04-07,Singapore,SGP,4269
2022-04-07,Slovakia,SVK,5263
2022-04-07,Slovenia,SVN,2333
2022-04-07,Solomon Islands,SLB,149
2022-04-07,Somalia,SOM,0
2022-04-07,South Africa,ZAF,1481
2022-04-07,South Korea,KOR,205289
2022-04-07,South Sudan,SSD,10
2022-04-07,Spain,ESP,NA
2022-04-07,Sri Lanka,LKA,83
2022-04-07,Sudan,SDN,0
2022-04-07,Suriname,SUR,0
2022-04-07,Sweden,SWE,4128
2022-04-07,Switzerland,CHE,NA
2022-04-07,Syria,SYR,4
2022-04-07,Taiwan,TWN,531
2022-04-07,Tajikistan,TJK,0
2022-04-07,Tanzania,TZA,0
2022-04-07,Thailand,THA,NA
2022-04-07,Timor,TLS,6
2022-04-07,Togo,TGO,5
2022-04-07,Trinidad and Tobago,TTO,198
2022-04-07,Tunisia,TUN,NA
2022-04-07,Turkey,TUR,9354
2022-04-07,Uganda,UGA,0
2022-04-07,Ukraine,UKR,0
2022-04-07,United Arab Emirates,ARE,143
2022-04-07,United Kingdom,GBR,47184
2022-04-07,United States,USA,40251
2022-04-07,Uruguay,URY,654
2022-04-07,Uzbekistan,UZB,35
2022-04-07,Vanuatu,VUT,202
2022-04-07,Venezuela,VEN,81
2022-04-07,Vietnam,VNM,90228
2022-04-07,Yemen,YEM,0
2022-04-07,Zambia,ZMB,125
2022-04-07,Zimbabwe,ZWE,67
