date,location,iso_a3,new_cases
2022-04-30,Italy,ITA,54017
2022-04-30,Jamaica,JAM,NA
2022-04-30,Japan,JPN,24979
2022-04-30,Jordan,JOR,NA
2022-04-30,Kazakhstan,KAZ,20
2022-04-30,Kenya,KEN,13
2022-04-30,Kuwait,KWT,NA
2022-04-30,Kyrgyzstan,KGZ,0
2022-04-30,Laos,LAO,273
2022-04-30,Latvia,LVA,NA
2022-04-30,Lebanon,LBN,101
2022-04-30,Lesotho,LSO,0
2022-04-30,Liberia,LBR,0
2022-04-30,Libya,LBY,0
2022-04-30,Lithuania,LTU,520
2022-04-30,Luxembourg,LUX,NA
2022-04-30,Madagascar,MDG,0
2022-04-30,Malawi,MWI,0
2022-04-30,Malaysia,MYS,2107
2022-04-30,Maldives,MDV,NA
2022-04-30,Mali,MLI,18
2022-04-30,Malta,MLT,136
2022-04-30,Mauritania,MRT,1
2022-04-30,Mauritius,MUS,0
2022-04-30,Mexico,MEX,911
2022-04-30,Moldova,MDA,0
2022-04-30,Mongolia,MNG,0
2022-04-30,Montenegro,MNE,77
2022-04-30,Morocco,MAR,46
2022-04-30,Mozambique,MOZ,1
2022-04-30,Myanmar,MMR,19
2022-04-30,Namibia,"NAM",NA
2022-04-30,Nepal,NPL,4
2022-04-30,Netherlands,NLD,NA
2022-04-30,New Zealand,NZL,5728
2022-04-30,Nicaragua,NIC,0
2022-04-30,Niger,NER,13
2022-04-30,Nigeria,NGA,0
2022-04-30,North Macedonia,MKD,NA
2022-04-30,Norway,NOR,204
2022-04-30,Oman,OMN,0
2022-04-30,Pakistan,PAK,NA
2022-04-30,Palestine,PSE,NA
2022-04-30,Panama,PAN,932
2022-04-30,Papua New Guinea,PNG,0
2022-04-30,Paraguay,PRY,NA
2022-04-30,Peru,PER,NA
2022-04-30,Philippines,PHL,240
2022-04-30,Poland,POL,840
2022-04-30,Portugal,PRT,NA
2022-04-30,Qatar,QAT,42
2022-04-30,Romania,ROU,887
2022-04-30,Russia,RUS,7267
2022-04-30,Rwanda,RWA,7
2022-04-30,Sao Tome and Principe,STP,0
2022-04-30,Saudi Arabia,SAU,90
2022-04-30,Senegal,SEN,2
2022-04-30,Serbia,SRB,521
2022-04-30,Seychelles,SYC,0
2022-04-30,Sierra Leone,SLE,0
2022-04-30,Singapore,SGP,NA
2022-04-30,Slovakia,SVK,NA
2022-04-30,Slovenia,SVN,973
2022-04-30,Solomon Islands,SLB,NA
2022-04-30,Somalia,SOM,0
2022-04-30,South Africa,ZAF,5727
2022-04-30,South Korea,KOR,37771
2022-04-30,South Sudan,SSD,0
2022-04-30,Spain,ESP,NA
2022-04-30,Sri Lanka,LKA,33
2022-04-30,Sudan,SDN,0
2022-04-30,Suriname,SUR,0
2022-04-30,Sweden,SWE,NA
2022-04-30,Switzerland,CHE,NA
2022-04-30,Syria,SYR,0
2022-04-30,Taiwan,TWN,15130
2022-04-30,Tajikistan,TJK,0
2022-04-30,Tanzania,TZA,0
2022-04-30,Thailand,THA,11535
2022-04-30,Timor,TLS,0
2022-04-30,Togo,TGO,0
2022-04-30,Trinidad and Tobago,TTO,417
2022-04-30,Tunisia,TUN,NA
2022-04-30,Turkey,TUR,1772
2022-04-30,Uganda,UGA,0
2022-04-30,Ukraine,UKR,0
2022-04-30,United Arab Emirates,ARE,261
2022-04-30,United Kingdom,GBR,NA
2022-04-30,United States,USA,23349
2022-04-30,Uruguay,URY,NA
2022-04-30,Uzbekistan,UZB,19
2022-04-30,Vanuatu,VUT,NA
2022-04-30,Venezuela,VEN,20
2022-04-30,Vietnam,VNM,5109
2022-04-30,Yemen,YEM,0
2022-04-30,Zambia,ZMB,NA
2022-04-30,Zimbabwe,ZWE,33
