date,location,iso_a3,new_cases
2022-03-01,Jordan,JOR,6520
2022-03-01,Kazakhstan,KAZ,296
2022-03-01,Kenya,KEN,32
2022-03-01,Kuwait,KWT,558
2022-03-01,Kyrgyzstan,KGZ,0
2022-03-01,Laos,LAO,224
2022-03-01,Latvia,LVA,9524
2022-03-01,Lebanon,LBN,1986
2022-03-01,Lesotho,LSO,0
2022-03-01,Liberia,LBR,0
2022-03-01,Libya,LBY,669
2022-03-01,Lithuania,LTU,4590
2022-03-01,Luxembourg,LUX,625
2022-03-01,Madagascar,MDG,NA
2022-03-01,Malawi,MWI,8
2022-03-01,Malaysia,MYS,25854
2022-03-01,Maldives,MDV,463
2022-03-01,Mali,MLI,2
2022-03-01,Malta,MLT,86
2022-03-01,Mauritania,MRT,5
2022-03-01,Mauritius,MUS,0
2022-03-01,Mexico,MEX,NA
2022-03-01,Moldova,MDA,586
2022-03-01,Mongolia,MNG,NA
2022-03-01,Montenegro,MNE,156
2022-03-01,Morocco,MAR,156
2022-03-01,Mozambique,MOZ,16
2022-03-01,Myanmar,MMR,2346
2022-03-01,Namibia,"NAM",0
2022-03-01,Nepal,NPL,92
2022-03-01,Netherlands,NLD,36495
2022-03-01,New Zealand,NZL,24106
2022-03-01,Nicaragua,NIC,101
2022-03-01,Niger,NER,2
2022-03-01,Nigeria,NGA,10
2022-03-01,North Macedonia,MKD,476
2022-03-01,Norway,NOR,14919
2022-03-01,Oman,OMN,NA
2022-03-01,Pakistan,PAK,765
2022-03-01,Palestine,PSE,1256
2022-03-01,Panama,PAN,355
2022-03-01,Papua New Guinea,PNG,NA
2022-03-01,Paraguay,PRY,863
2022-03-01,Peru,PER,NA
2022-03-01,Philippines,PHL,1062
2022-03-01,Poland,POL,12980
2022-03-01,Portugal,PRT,11006
2022-03-01,Qatar,QAT,310
2022-03-01,Romania,ROU,8461
2022-03-01,Russia,RUS,96092
2022-03-01,Rwanda,RWA,14
2022-03-01,Sao Tome and Principe,STP,0
2022-03-01,Saudi Arabia,SAU,563
2022-03-01,Senegal,SEN,6
2022-03-01,Serbia,SRB,2886
2022-03-01,Seychelles,SYC,67
2022-03-01,Sierra Leone,SLE,0
2022-03-01,Singapore,SGP,24080
2022-03-01,Slovakia,SVK,15437
2022-03-01,Slovenia,SVN,2554
2022-03-01,Solomon Islands,SLB,209
2022-03-01,Somalia,SOM,38
2022-03-01,South Africa,ZAF,1649
2022-03-01,South Korea,KOR,219237
2022-03-01,South Sudan,SSD,5
2022-03-01,Spain,ESP,58561
2022-03-01,Sri Lanka,LKA,914
2022-03-01,Sudan,SDN,30
2022-03-01,Suriname,SUR,78
2022-03-01,Sweden,SWE,7040
2022-03-01,Switzerland,CHE,16769
2022-03-01,Syria,SYR,89
2022-03-01,Taiwan,TWN,44
2022-03-01,Tajikistan,TJK,0
2022-03-01,Tanzania,TZA,0
2022-03-01,Thailand,THA,42617
2022-03-01,Timor,TLS,0
2022-03-01,Togo,TGO,8
2022-03-01,Trinidad and Tobago,TTO,378
2022-03-01,Tunisia,TUN,NA
2022-03-01,Turkey,TUR,59885
2022-03-01,Uganda,UGA,35
2022-03-01,Ukraine,UKR,NA
2022-03-01,United Arab Emirates,ARE,478
2022-03-01,United Kingdom,GBR,99485
2022-03-01,United States,USA,44177
2022-03-01,Uruguay,URY,1938
2022-03-01,Uzbekistan,UZB,96
2022-03-01,Vanuatu,VUT,0
2022-03-01,Venezuela,VEN,NA
2022-03-01,Vietnam,VNM,114144
2022-03-01,Yemen,YEM,0
2022-03-01,Zambia,ZMB,220
2022-03-01,Zimbabwe,ZWE,491
