date,location,iso_a3,new_cases
2022-03-23,Madagascar,MDG,0
2022-03-23,Malawi,MWI,8
2022-03-23,Malaysia,MYS,22491
2022-03-23,Maldives,MDV,0
2022-03-23,Mali,MLI,5
2022-03-23,Malta,MLT,375
2022-03-23,Mauritania,MRT,0
2022-03-23,Mauritius,MUS,NA
2022-03-23,Mexico,MEX,NA
2022-03-23,Moldova,MDA,258
2022-03-23,Mongolia,MNG,193
2022-03-23,Montenegro,MNE,86
2022-03-23,Morocco,MAR,60
2022-03-23,Mozambique,MOZ,5
2022-03-23,Myanmar,MMR,267
2022-03-23,Namibia,"NAM",7
2022-03-23,Nepal,NPL,34
2022-03-23,Netherlands,NLD,42788
2022-03-23,New Zealand,NZL,18491
2022-03-23,Nicaragua,NIC,0
2022-03-23,Niger,NER,2
2022-03-23,Nigeria,NGA,54
2022-03-23,North Macedonia,MKD,319
2022-03-23,Norway,NOR,3001
2022-03-23,Oman,OMN,99
2022-03-23,Pakistan,PAK,210
2022-03-23,Palestine,PSE,NA
2022-03-23,Panama,PAN,386
2022-03-23,Papua New Guinea,PNG,0
2022-03-23,Paraguay,PRY,110
2022-03-23,Peru,PER,NA
2022-03-23,Philippines,PHL,401
2022-03-23,Poland,POL,10425
2022-03-23,Portugal,PRT,NA
2022-03-23,Qatar,QAT,131
2022-03-23,Romania,ROU,4521
2022-03-23,Russia,RUS,26424
2022-03-23,Rwanda,RWA,19
2022-03-23,Sao Tome and Principe,STP,0
2022-03-23,Saudi Arabia,SAU,110
2022-03-23,Senegal,SEN,6
2022-03-23,Serbia,SRB,2314
2022-03-23,Seychelles,SYC,NA
2022-03-23,Sierra Leone,SLE,0
2022-03-23,Singapore,SGP,8940
2022-03-23,Slovakia,SVK,12192
2022-03-23,Slovenia,SVN,3386
2022-03-23,Solomon Islands,SLB,NA
2022-03-23,Somalia,SOM,0
2022-03-23,South Africa,ZAF,NA
2022-03-23,South Korea,KOR,395589
2022-03-23,South Sudan,SSD,9
2022-03-23,Spain,ESP,NA
2022-03-23,Sri Lanka,LKA,292
2022-03-23,Sudan,SDN,9
2022-03-23,Suriname,SUR,45
2022-03-23,Sweden,SWE,NA
2022-03-23,Switzerland,CHE,26091
2022-03-23,Syria,SYR,18
2022-03-23,Taiwan,TWN,97
2022-03-23,Tajikistan,TJK,0
2022-03-23,Tanzania,TZA,0
2022-03-23,Thailand,THA,NA
2022-03-23,Timor,TLS,3
2022-03-23,Togo,TGO,6
2022-03-23,Trinidad and Tobago,TTO,275
2022-03-23,Tunisia,TUN,NA
2022-03-23,Turkey,TUR,17161
2022-03-23,Uganda,UGA,7
2022-03-23,Ukraine,UKR,0
2022-03-23,United Arab Emirates,ARE,332
2022-03-23,United Kingdom,GBR,102670
2022-03-23,United States,USA,40987
2022-03-23,Uruguay,URY,1855
2022-03-23,Uzbekistan,UZB,7
2022-03-23,Vanuatu,VUT,256
2022-03-23,Venezuela,VEN,0
2022-03-23,Vietnam,VNM,140837
2022-03-23,Yemen,YEM,0
2022-03-23,Zambia,ZMB,102
2022-03-23,Zimbabwe,ZWE,273
