date,location,iso_a3,new_cases
2022-06-30,Solomon Islands,SLB,0
2022-06-30,Somalia,SOM,0
2022-06-30,South Africa,ZAF,NA
2022-06-30,South Korea,KOR,9516
2022-06-30,South Sudan,SSD,0
2022-06-30,Spain,ESP,NA
2022-06-30,Sri Lanka,LKA,13
2022-06-30,Sudan,SDN,0
2022-06-30,Suriname,SUR,0
2022-06-30,Sweden,SWE,3430
2022-06-30,Switzerland,CHE,NA
2022-06-30,Syria,SYR,1
2022-06-30,Taiwan,TWN,38920
2022-06-30,Tajikistan,TJK,0
2022-06-30,Tanzania,TZA,402
2022-06-30,Thailand,THA,2354
2022-06-30,Timor,TLS,0
2022-06-30,Togo,TGO,21
2022-06-30,Trinidad and Tobago,TTO,118
2022-06-30,Tunisia,TUN,NA
2022-06-30,Turkey,TUR,NA
2022-06-30,Uganda,UGA,73
2022-06-30,Ukraine,UKR,0
2022-06-30,United Arab Emirates,ARE,1778
2022-06-30,United Kingdom,GBR,22908
2022-06-30,United States,USA,136671
2022-06-30,Uruguay,URY,NA
2022-06-30,Uzbekistan,UZB,97
2022-06-30,Vanuatu,VUT,0
2022-06-30,Venezuela,VEN,NA
2022-06-30,Vietnam,VNM,839
2022-06-30,Yemen,YEM,0
2022-06-30,Zambia,ZMB,359
2022-06-30,Zimbabwe,ZWE,66
