date,location,iso_a3,new_cases
2022-04-01,Greece,GRC,21102
2022-04-01,Guatemala,GTM,1007
2022-04-01,Guinea,GIN,0
2022-04-01,Guinea-Bissau,GNB,0
2022-04-01,Guyana,GUY,5
2022-04-01,Haiti,HTI,0
2022-04-01,Honduras,HND,0
2022-04-01,Hong Kong,HKG,5823
2022-04-01,Hungary,HUN,2327
2022-04-01,Iceland,ISL,439
2022-04-01,India,IND,1260
2022-04-01,Indonesia,IDN,2930
2022-04-01,Iran,IRN,2264
2022-04-01,Iraq,IRQ,358
2022-04-01,Ireland,IRL,5725
2022-04-01,Israel,ISR,8587
2022-04-01,Italy,ITA,77040
2022-04-01,Jamaica,JAM,29
2022-04-01,Japan,JPN,49141
2022-04-01,Jordan,JOR,NA
2022-04-01,Kazakhstan,KAZ,18
2022-04-01,Kenya,KEN,13
2022-04-01,Kuwait,KWT,NA
2022-04-01,Kyrgyzstan,KGZ,11
2022-04-01,Laos,LAO,2665
2022-04-01,Latvia,LVA,1792
2022-04-01,Lebanon,LBN,352
2022-04-01,Lesotho,LSO,0
2022-04-01,Liberia,LBR,0
2022-04-01,Libya,LBY,33
2022-04-01,Lithuania,LTU,2593
2022-04-01,Luxembourg,LUX,1148
2022-04-01,Madagascar,MDG,0
2022-04-01,Malawi,MWI,10
2022-04-01,Malaysia,MYS,17476
2022-04-01,Maldives,MDV,NA
2022-04-01,Mali,MLI,5
2022-04-01,Malta,MLT,659
2022-04-01,Mauritania,MRT,1
2022-04-01,Mauritius,MUS,NA
2022-04-01,Mexico,MEX,NA
2022-04-01,Moldova,MDA,315
2022-04-01,Mongolia,MNG,NA
2022-04-01,Montenegro,MNE,77
2022-04-01,Morocco,MAR,85
2022-04-01,Mozambique,MOZ,5
2022-04-01,Myanmar,MMR,87
2022-04-01,Namibia,"NAM",0
2022-04-01,Nepal,NPL,16
2022-04-01,Netherlands,NLD,21752
2022-04-01,New Zealand,NZL,11662
2022-04-01,Nicaragua,NIC,0
2022-04-01,Niger,NER,0
2022-04-01,Nigeria,NGA,53
2022-04-01,North Macedonia,MKD,199
2022-04-01,Norway,NOR,1462
2022-04-01,Oman,OMN,0
2022-04-01,Pakistan,PAK,208
2022-04-01,Palestine,PSE,NA
2022-04-01,Panama,PAN,295
2022-04-01,Papua New Guinea,PNG,NA
2022-04-01,Paraguay,PRY,403
2022-04-01,Peru,PER,429
2022-04-01,Philippines,PHL,353
2022-04-01,Poland,POL,4039
2022-04-01,Portugal,PRT,15338
2022-04-01,Qatar,QAT,130
2022-04-01,Romania,ROU,2921
2022-04-01,Russia,RUS,18796
2022-04-01,Rwanda,RWA,4
2022-04-01,Sao Tome and Principe,STP,0
2022-04-01,Saudi Arabia,SAU,96
2022-04-01,Senegal,SEN,6
2022-04-01,Serbia,SRB,1661
2022-04-01,Seychelles,SYC,NA
2022-04-01,Sierra Leone,SLE,0
2022-04-01,Singapore,SGP,5010
2022-04-01,Slovakia,SVK,6964
2022-04-01,Slovenia,SVN,2432
2022-04-01,Solomon Islands,SLB,NA
2022-04-01,Somalia,SOM,0
2022-04-01,South Africa,ZAF,NA
2022-04-01,South Korea,KOR,264097
2022-04-01,South Sudan,SSD,16
2022-04-01,Spain,ESP,43265
2022-04-01,Sri Lanka,LKA,150
2022-04-01,Sudan,SDN,0
2022-04-01,Suriname,SUR,8
2022-04-01,Sweden,SWE,NA
2022-04-01,Switzerland,CHE,9810
2022-04-01,Syria,SYR,6
2022-04-01,Taiwan,TWN,235
2022-04-01,Tajikistan,TJK,0
2022-04-01,Tanzania,TZA,0
2022-04-01,Thailand,THA,28029
2022-04-01,Timor,TLS,2
2022-04-01,Togo,TGO,4
2022-04-01,Trinidad and Tobago,TTO,299
2022-04-01,Tunisia,TUN,NA
2022-04-01,Turkey,TUR,13367
2022-04-01,Uganda,UGA,14
2022-04-01,Ukraine,UKR,0
2022-04-01,United Arab Emirates,ARE,288
2022-04-01,United Kingdom,GBR,69689
2022-04-01,United States,USA,38244
2022-04-01,Uruguay,URY,704
2022-04-01,Uzbekistan,UZB,38
2022-04-01,Vanuatu,VUT,331
2022-04-01,Venezuela,VEN,124
2022-04-01,Vietnam,VNM,86054
2022-04-01,Yemen,YEM,0
2022-04-01,Zambia,ZMB,91
2022-04-01,Zimbabwe,ZWE,128
