date,location,iso_a3,new_cases
2022-06-12,Nicaragua,NIC,0
2022-06-12,Niger,NER,0
2022-06-12,Nigeria,NGA,0
2022-06-12,North Korea,PRK,0
2022-06-12,North Macedonia,MKD,0
2022-06-12,Norway,NOR,96
2022-06-12,Oman,OMN,NA
2022-06-12,Pakistan,PAK,94
2022-06-12,Palestine,PSE,NA
2022-06-12,Panama,PAN,1389
2022-06-12,Papua New Guinea,PNG,0
2022-06-12,Paraguay,PRY,NA
2022-06-12,Peru,PER,NA
2022-06-12,Philippines,PHL,308
2022-06-12,Poland,POL,56
2022-06-12,Portugal,PRT,NA
2022-06-12,Qatar,QAT,415
2022-06-12,Romania,ROU,168
2022-06-12,Russia,RUS,3341
2022-06-12,Rwanda,RWA,26
2022-06-12,Sao Tome and Principe,STP,0
2022-06-12,Saudi Arabia,SAU,905
2022-06-12,Senegal,SEN,0
2022-06-12,Serbia,SRB,165
2022-06-12,Seychelles,SYC,NA
2022-06-12,Sierra Leone,SLE,1
2022-06-12,Singapore,SGP,2503
2022-06-12,Slovakia,SVK,NA
2022-06-12,Slovenia,SVN,NA
2022-06-12,Solomon Islands,SLB,0
2022-06-12,Somalia,SOM,0
2022-06-12,South Africa,ZAF,962
2022-06-12,South Korea,KOR,3828
2022-06-12,South Sudan,SSD,0
2022-06-12,Spain,ESP,NA
2022-06-12,Sri Lanka,LKA,13
2022-06-12,Sudan,SDN,0
2022-06-12,Suriname,SUR,NA
2022-06-12,Sweden,SWE,NA
2022-06-12,Switzerland,CHE,NA
2022-06-12,Syria,SYR,0
2022-06-12,Taiwan,TWN,50567
2022-06-12,Tajikistan,TJK,0
2022-06-12,Tanzania,TZA,0
2022-06-12,Thailand,THA,1801
2022-06-12,Timor,TLS,0
2022-06-12,Togo,TGO,20
2022-06-12,Trinidad and Tobago,TTO,217
2022-06-12,Tunisia,TUN,NA
2022-06-12,Turkey,TUR,0
2022-06-12,Uganda,UGA,116
2022-06-12,Ukraine,UKR,0
2022-06-12,United Arab Emirates,ARE,1249
2022-06-12,United Kingdom,GBR,NA
2022-06-12,United States,USA,14819
2022-06-12,Uruguay,URY,NA
2022-06-12,Uzbekistan,UZB,0
2022-06-12,Vanuatu,VUT,107
2022-06-12,Venezuela,VEN,139
2022-06-12,Vietnam,VNM,568
2022-06-12,Yemen,YEM,0
2022-06-12,Zambia,ZMB,NA
2022-06-12,Zimbabwe,ZWE,67
