date,location,iso_a3,new_cases
2021-12-15,Fiji,FJI,11
2021-12-15,Finland,FIN,2225
2021-12-15,France,FRA,65714
2021-12-15,Gabon,GAB,55
2021-12-15,Gambia,GMB,0
2021-12-15,Georgia,GEO,3278
2021-12-15,Germany,DEU,56902
2021-12-15,Ghana,GHA,293
2021-12-15,Gibraltar,GIB,NA
2021-12-15,Greece,GRC,4786
2021-12-15,Greenland,GRL,41
2021-12-15,Grenada,GRD,0
2021-12-15,Guatemala,GTM,341
2021-12-15,Guinea,GIN,0
2021-12-15,Guinea-Bissau,GNB,2
2021-12-15,Guyana,GUY,66
2021-12-15,Haiti,HTI,14
2021-12-15,Honduras,HND,70
2021-12-15,Hong Kong,HKG,1
2021-12-15,Hungary,HUN,5506
2021-12-15,Iceland,ISL,153
2021-12-15,India,IND,7974
2021-12-15,Indonesia,IDN,205
2021-12-15,Iran,IRN,2651
2021-12-15,Iraq,IRQ,426
2021-12-15,Ireland,IRL,4230
2021-12-15,Israel,ISR,627
2021-12-15,Italy,ITA,23190
2021-12-15,Jamaica,JAM,25
2021-12-15,Japan,JPN,159
2021-12-15,Jordan,JOR,4341
2021-12-15,Kazakhstan,KAZ,627
2021-12-15,Kenya,KEN,799
2021-12-15,Kiribati,KIR,0
2021-12-15,Kuwait,KWT,57
2021-12-15,Kyrgyzstan,KGZ,28
2021-12-15,Laos,LAO,1245
2021-12-15,Latvia,LVA,886
2021-12-15,Lebanon,LBN,1941
2021-12-15,Lesotho,LSO,255
2021-12-15,Liberia,LBR,0
2021-12-15,Libya,LBY,488
2021-12-15,Liechtenstein,LIE,40
2021-12-15,Lithuania,LTU,2215
2021-12-15,Luxembourg,LUX,711
2021-12-15,Macao,MAC,NA
2021-12-15,Madagascar,MDG,0
2021-12-15,Malawi,MWI,318
2021-12-15,Malaysia,MYS,3900
2021-12-15,Maldives,MDV,162
2021-12-15,Mali,MLI,137
2021-12-15,Malta,MLT,168
2021-12-15,Marshall Islands,MHL,0
2021-12-15,Mauritania,MRT,46
2021-12-15,Mauritius,MUS,59
2021-12-15,Mexico,MEX,5651
2021-12-15,Micronesia (country),FSM,0
2021-12-15,Moldova,MDA,492
2021-12-15,Monaco,MCO,0
2021-12-15,Mongolia,MNG,335
2021-12-15,Morocco,MAR,221
2021-12-15,Mozambique,MOZ,975
2021-12-15,Myanmar,MMR,229
2021-12-15,Namibia,"NAM",354
2021-12-15,Nepal,NPL,252
2021-12-15,Netherlands,NLD,13547
2021-12-15,New Zealand,NZL,95
2021-12-15,Nicaragua,NIC,0
2021-12-15,Niger,NER,6
2021-12-15,Nigeria,NGA,1424
2021-12-15,North Macedonia,MKD,326
2021-12-15,Norway,NOR,5741
2021-12-15,Oman,OMN,20
2021-12-15,Pakistan,PAK,301
2021-12-15,Palau,PLW,0
2021-12-15,Panama,PAN,0
2021-12-15,Papua New Guinea,PNG,4
2021-12-15,Paraguay,PRY,78
2021-12-15,Peru,PER,1478
2021-12-15,Philippines,PHL,47
2021-12-15,Poland,POL,24264
2021-12-15,Portugal,PRT,5800
2021-12-15,Qatar,QAT,165
2021-12-15,Russia,RUS,28011
2021-12-15,Rwanda,RWA,125
2021-12-15,Saint Kitts and Nevis,KNA,1
2021-12-15,Saint Lucia,LCA,10
2021-12-15,Saint Vincent and the Grenadines,VCT,0
2021-12-15,Samoa,WSM,0
2021-12-15,San Marino,SMR,88
2021-12-15,Sao Tome and Principe,STP,0
2021-12-15,Saudi Arabia,SAU,88
2021-12-15,Senegal,SEN,11
2021-12-15,Seychelles,SYC,40
2021-12-15,Sierra Leone,SLE,11
2021-12-15,Singapore,SGP,474
2021-12-15,Slovakia,SVK,6550
2021-12-15,Slovenia,SVN,1526
2021-12-15,Solomon Islands,SLB,0
2021-12-15,Somalia,SOM,0
2021-12-15,South Africa,ZAF,26389
2021-12-15,South Korea,KOR,7622
2021-12-15,Spain,ESP,27140
2021-12-15,Sri Lanka,LKA,772
2021-12-15,Sudan,SDN,0
2021-12-15,Suriname,SUR,34
2021-12-15,Sweden,SWE,4044
2021-12-15,Switzerland,CHE,11167
2021-12-15,Syria,SYR,70
2021-12-15,Taiwan,TWN,7
2021-12-15,Tajikistan,TJK,0
2021-12-15,Tanzania,TZA,174
2021-12-15,Thailand,THA,3370
2021-12-15,Togo,TGO,26
2021-12-15,Tonga,TON,0
2021-12-15,Trinidad and Tobago,TTO,706
2021-12-15,Tunisia,TUN,240
2021-12-15,Turkey,TUR,19872
2021-12-15,Uganda,UGA,92
2021-12-15,Ukraine,UKR,8461
2021-12-15,United Arab Emirates,ARE,148
2021-12-15,United Kingdom,GBR,78144
2021-12-15,United States,USA,141205
2021-12-15,Uruguay,URY,315
2021-12-15,Uzbekistan,UZB,209
2021-12-15,Vanuatu,VUT,0
2021-12-15,Vatican,VAT,0
2021-12-15,Venezuela,VEN,355
2021-12-15,Vietnam,VNM,15527
2021-12-15,Yemen,YEM,6
2021-12-15,Zambia,ZMB,573
2021-12-15,Zimbabwe,ZWE,5678
