date,location,iso_a3,new_cases
2022-01-04,South Korea,KOR,4443
2022-01-04,South Sudan,SSD,503
2022-01-04,Spain,ESP,117775
2022-01-04,Sri Lanka,LKA,629
2022-01-04,Sudan,SDN,754
2022-01-04,Suriname,SUR,820
2022-01-04,Sweden,SWE,42969
2022-01-04,Switzerland,CHE,20752
2022-01-04,Syria,SYR,26
2022-01-04,Taiwan,TWN,34
2022-01-04,Tajikistan,TJK,0
2022-01-04,Tanzania,TZA,NA
2022-01-04,Thailand,THA,3091
2022-01-04,Timor,TLS,0
2022-01-04,Togo,TGO,301
2022-01-04,Trinidad and Tobago,TTO,637
2022-01-04,Tunisia,TUN,2275
2022-01-04,Turkey,TUR,54724
2022-01-04,Uganda,UGA,880
2022-01-04,Ukraine,UKR,1889
2022-01-04,United Arab Emirates,ARE,2581
2022-01-04,United Kingdom,GBR,221222
2022-01-04,United States,USA,869187
2022-01-04,Uruguay,URY,3138
2022-01-04,Uzbekistan,UZB,89
2022-01-04,Vanuatu,VUT,0
2022-01-04,Venezuela,VEN,287
2022-01-04,Vietnam,VNM,21728
2022-01-04,Yemen,YEM,5
2022-01-04,Zambia,ZMB,4258
2022-01-04,Zimbabwe,ZWE,1591
