date,location,iso_a3,new_cases
2022-05-22,Morocco,MAR,98
2022-05-22,Mozambique,MOZ,14
2022-05-22,Myanmar,MMR,3
2022-05-22,Namibia,"NAM",4210
2022-05-22,Nepal,NPL,6
2022-05-22,Netherlands,NLD,NA
2022-05-22,New Zealand,NZL,6067
2022-05-22,Nicaragua,NIC,0
2022-05-22,Niger,NER,0
2022-05-22,Nigeria,NGA,0
2022-05-22,North Korea,PRK,0
2022-05-22,North Macedonia,MKD,86
2022-05-22,Norway,NOR,58
2022-05-22,Oman,OMN,0
2022-05-22,Pakistan,PAK,110
2022-05-22,Palestine,PSE,NA
2022-05-22,Panama,PAN,2167
2022-05-22,Papua New Guinea,PNG,NA
2022-05-22,Paraguay,PRY,NA
2022-05-22,Peru,PER,751
2022-05-22,Philippines,PHL,190
2022-05-22,Poland,POL,95
2022-05-22,Portugal,PRT,NA
2022-05-22,Qatar,QAT,147
2022-05-22,Romania,ROU,192
2022-05-22,Russia,RUS,4627
2022-05-22,Rwanda,RWA,7
2022-05-22,Sao Tome and Principe,STP,0
2022-05-22,Saudi Arabia,SAU,467
2022-05-22,Senegal,SEN,6
2022-05-22,Serbia,SRB,186
2022-05-22,Seychelles,SYC,0
2022-05-22,Sierra Leone,SLE,0
2022-05-22,Singapore,SGP,0
2022-05-22,Slovakia,SVK,NA
2022-05-22,Slovenia,SVN,549
2022-05-22,Solomon Islands,SLB,0
2022-05-22,Somalia,SOM,0
2022-05-22,South Africa,ZAF,3220
2022-05-22,South Korea,KOR,9975
2022-05-22,South Sudan,SSD,0
2022-05-22,Spain,ESP,NA
2022-05-22,Sri Lanka,LKA,9
2022-05-22,Sudan,SDN,0
2022-05-22,Suriname,SUR,NA
2022-05-22,Sweden,SWE,NA
2022-05-22,Switzerland,CHE,NA
2022-05-22,Syria,SYR,1
2022-05-22,Taiwan,TWN,79474
2022-05-22,Tajikistan,TJK,0
2022-05-22,Tanzania,TZA,0
2022-05-22,Thailand,THA,4099
2022-05-22,Timor,TLS,0
2022-05-22,Togo,TGO,2
2022-05-22,Trinidad and Tobago,TTO,345
2022-05-22,Tunisia,TUN,NA
2022-05-22,Turkey,TUR,905
2022-05-22,Uganda,UGA,0
2022-05-22,Ukraine,UKR,0
2022-05-22,United Arab Emirates,ARE,364
2022-05-22,United Kingdom,GBR,NA
2022-05-22,United States,USA,18309
2022-05-22,Uruguay,URY,NA
2022-05-22,Uzbekistan,UZB,19
2022-05-22,Vanuatu,VUT,0
2022-05-22,Venezuela,VEN,77
2022-05-22,Vietnam,VNM,1319
2022-05-22,Yemen,YEM,0
2022-05-22,Zambia,ZMB,47
2022-05-22,Zimbabwe,ZWE,173
