date,location,iso_a3,new_cases
2022-10-04,Ireland,IRL,NA
2022-10-04,Israel,ISR,744
2022-10-04,Italy,ITA,60272
2022-10-04,Jamaica,JAM,NA
2022-10-04,Japan,JPN,39723
2022-10-04,Jordan,JOR,0
2022-10-04,Kazakhstan,KAZ,29
2022-10-04,Kenya,KEN,6
2022-10-04,Kuwait,KWT,0
2022-10-04,Kyrgyzstan,KGZ,0
2022-10-04,Laos,LAO,17
2022-10-04,Latvia,LVA,991
2022-10-04,Lebanon,LBN,48
2022-10-04,Lesotho,LSO,0
2022-10-04,Liberia,LBR,0
2022-10-04,Libya,LBY,3
2022-10-04,Lithuania,LTU,1757
2022-10-04,Luxembourg,LUX,1030
2022-10-04,Madagascar,MDG,0
2022-10-04,Malawi,MWI,4
2022-10-04,Malaysia,MYS,901
2022-10-04,Maldives,MDV,0
2022-10-04,Mali,MLI,3
2022-10-04,Malta,MLT,27
2022-10-04,Mauritania,MRT,11
2022-10-04,Mauritius,MUS,NA
2022-10-04,Mexico,MEX,NA
2022-10-04,Moldova,MDA,1315
2022-10-04,Mongolia,MNG,271
2022-10-04,Montenegro,MNE,158
2022-10-04,Morocco,MAR,30
2022-10-04,Mozambique,MOZ,0
2022-10-04,Myanmar,MMR,NA
2022-10-04,Namibia,NAM,0
2022-10-04,Nepal,NPL,40
2022-10-04,Netherlands,NLD,10488
2022-10-04,New Zealand,NZL,NA
2022-10-04,Nicaragua,NIC,0
2022-10-04,Niger,NER,3
2022-10-04,Nigeria,NGA,74
2022-10-04,North Korea,PRK,0
2022-10-04,North Macedonia,MKD,74
2022-10-04,Norway,NOR,87
2022-10-04,Oman,OMN,NA
2022-10-04,Pakistan,PAK,180
2022-10-04,Palestine,PSE,0
2022-10-04,Panama,PAN,NA
2022-10-04,Papua New Guinea,PNG,0
2022-10-04,Paraguay,PRY,NA
2022-10-04,Peru,PER,551
2022-10-04,Philippines,PHL,1354
2022-10-04,Poland,POL,4619
2022-10-04,Portugal,PRT,1343
2022-10-04,Qatar,QAT,748
2022-10-04,Romania,ROU,1419
2022-10-04,Russia,RUS,21503
2022-10-04,Rwanda,RWA,0
2022-10-04,Sao Tome and Principe,STP,0
2022-10-04,Saudi Arabia,SAU,155
2022-10-04,Senegal,SEN,0
2022-10-04,Serbia,SRB,2230
2022-10-04,Seychelles,SYC,NA
2022-10-04,Sierra Leone,SLE,0
2022-10-04,Singapore,SGP,7146
2022-10-04,Slovakia,SVK,1214
2022-10-04,Slovenia,SVN,3981
2022-10-04,Solomon Islands,SLB,0
2022-10-04,Somalia,SOM,0
2022-10-04,South Africa,ZAF,723
2022-10-04,South Korea,KOR,34710
2022-10-04,South Sudan,SSD,0
2022-10-04,Spain,ESP,8114
2022-10-04,Sri Lanka,LKA,8
2022-10-04,Sudan,SDN,0
2022-10-04,Suriname,SUR,8
2022-10-04,Sweden,SWE,NA
2022-10-04,Switzerland,CHE,25137
2022-10-04,Syria,SYR,1
2022-10-04,Taiwan,TWN,49525
2022-10-04,Tajikistan,TJK,0
2022-10-04,Tanzania,TZA,0
2022-10-04,Thailand,THA,NA
2022-10-04,Timor,TLS,0
2022-10-04,Togo,TGO,11
2022-10-04,Trinidad and Tobago,TTO,NA
2022-10-04,Tunisia,TUN,143
2022-10-04,Turkey,TUR,0
2022-10-04,Uganda,UGA,0
2022-10-04,Ukraine,UKR,184
2022-10-04,United Arab Emirates,ARE,365
2022-10-04,United Kingdom,GBR,NA
2022-10-04,United States,USA,42355
2022-10-04,Uruguay,URY,NA
2022-10-04,Uzbekistan,UZB,12
2022-10-04,Vanuatu,VUT,0
2022-10-04,Venezuela,VEN,0
2022-10-04,Vietnam,VNM,1020
2022-10-04,Yemen,YEM,0
2022-10-04,Zambia,ZMB,0
2022-10-04,Zimbabwe,ZWE,30
