date,location,iso_a3,new_cases
2022-02-28,Gambia,GMB,15
2022-02-28,Georgia,GEO,2465
2022-02-28,Germany,DEU,132801
2022-02-28,Ghana,GHA,550
2022-02-28,Greece,GRC,16263
2022-02-28,Guatemala,GTM,NA
2022-02-28,Guinea,GIN,4
2022-02-28,Guinea-Bissau,GNB,0
2022-02-28,Guyana,GUY,30
2022-02-28,Haiti,HTI,0
2022-02-28,Honduras,HND,NA
2022-02-28,Hong Kong,HKG,34466
2022-02-28,Hungary,HUN,8370
2022-02-28,Iceland,ISL,6471
2022-02-28,India,IND,NA
2022-02-28,Indonesia,IDN,25054
2022-02-28,Iran,IRN,10962
2022-02-28,Iraq,IRQ,1203
2022-02-28,Ireland,IRL,8210
2022-02-28,Israel,ISR,8765
2022-02-28,Italy,ITA,18278
2022-02-28,Jamaica,JAM,25
2022-02-28,Japan,JPN,51016
2022-02-28,Jordan,JOR,8234
2022-02-28,Kazakhstan,KAZ,229
2022-02-28,Kenya,KEN,16
2022-02-28,Kuwait,KWT,584
2022-02-28,Kyrgyzstan,KGZ,27
2022-02-28,Laos,LAO,134
2022-02-28,Latvia,LVA,3616
2022-02-28,Lebanon,LBN,1870
2022-02-28,Lesotho,LSO,0
2022-02-28,Liberia,LBR,24
2022-02-28,Libya,LBY,898
2022-02-28,Lithuania,LTU,2035
2022-02-28,Luxembourg,LUX,1274
2022-02-28,Madagascar,MDG,NA
2022-02-28,Malawi,MWI,11
2022-02-28,Malaysia,MYS,23100
2022-02-28,Maldives,MDV,560
2022-02-28,Mali,MLI,3
2022-02-28,Malta,MLT,40
2022-02-28,Mauritania,MRT,1
2022-02-28,Mauritius,MUS,0
2022-02-28,Mexico,MEX,NA
2022-02-28,Moldova,MDA,488
2022-02-28,Mongolia,MNG,2189
2022-02-28,Montenegro,MNE,87
2022-02-28,Morocco,MAR,83
2022-02-28,Mozambique,MOZ,9
2022-02-28,Myanmar,MMR,1693
2022-02-28,Namibia,"NAM",15
2022-02-28,Nepal,NPL,119
2022-02-28,Netherlands,NLD,92079
2022-02-28,New Zealand,NZL,32674
2022-02-28,Nicaragua,NIC,NA
2022-02-28,Niger,NER,3
2022-02-28,Nigeria,NGA,35
2022-02-28,North Macedonia,MKD,181
2022-02-28,Norway,NOR,10394
2022-02-28,Oman,OMN,863
2022-02-28,Pakistan,PAK,861
2022-02-28,Palestine,PSE,5733
2022-02-28,Panama,PAN,236
2022-02-28,Papua New Guinea,PNG,252
2022-02-28,Paraguay,PRY,NA
2022-02-28,Peru,PER,996
2022-02-28,Philippines,PHL,948
2022-02-28,Poland,POL,6561
2022-02-28,Portugal,PRT,4209
2022-02-28,Qatar,QAT,311
2022-02-28,Romania,ROU,4757
2022-02-28,Russia,RUS,105745
2022-02-28,Rwanda,RWA,13
2022-02-28,Sao Tome and Principe,STP,0
2022-02-28,Saudi Arabia,SAU,653
2022-02-28,Senegal,SEN,17
2022-02-28,Serbia,SRB,2703
2022-02-28,Seychelles,SYC,85
2022-02-28,Sierra Leone,SLE,0
2022-02-28,Singapore,SGP,13544
2022-02-28,Slovakia,SVK,7086
2022-02-28,Slovenia,SVN,670
2022-02-28,Solomon Islands,SLB,112
2022-02-28,Somalia,SOM,0
2022-02-28,South Africa,ZAF,785
2022-02-28,South Korea,KOR,138993
2022-02-28,South Sudan,SSD,18
2022-02-28,Spain,ESP,NA
2022-02-28,Sri Lanka,LKA,997
2022-02-28,Sudan,SDN,82
2022-02-28,Suriname,SUR,93
2022-02-28,Sweden,SWE,NA
2022-02-28,Switzerland,CHE,36733
2022-02-28,Syria,SYR,95
2022-02-28,Taiwan,TWN,56
2022-02-28,Tajikistan,TJK,0
2022-02-28,Tanzania,TZA,0
2022-02-28,Thailand,THA,NA
2022-02-28,Timor,TLS,25
2022-02-28,Togo,TGO,0
2022-02-28,Trinidad and Tobago,TTO,363
2022-02-28,Tunisia,TUN,476
2022-02-28,Turkey,TUR,64275
2022-02-28,Uganda,UGA,57
2022-02-28,Ukraine,UKR,NA
2022-02-28,United Arab Emirates,ARE,605
2022-02-28,United Kingdom,GBR,82113
2022-02-28,United States,USA,105840
2022-02-28,Uruguay,URY,1951
2022-02-28,Uzbekistan,UZB,106
2022-02-28,Vanuatu,VUT,0
2022-02-28,Venezuela,VEN,809
2022-02-28,Vietnam,VNM,122480
2022-02-28,Yemen,YEM,2
2022-02-28,Zambia,ZMB,43
2022-02-28,Zimbabwe,ZWE,577
