date,location,iso_a3,new_cases
2022-01-23,Singapore,SGP,3496
2022-01-23,Slovakia,SVK,8377
2022-01-23,Slovenia,SVN,13883
2022-01-23,Solomon Islands,SLB,NA
2022-01-23,Somalia,SOM,0
2022-01-23,South Africa,ZAF,1931
2022-01-23,South Korea,KOR,7511
2022-01-23,South Sudan,SSD,0
2022-01-23,Spain,ESP,NA
2022-01-23,Sri Lanka,LKA,838
2022-01-23,Sudan,SDN,NA
2022-01-23,Suriname,SUR,333
2022-01-23,Sweden,SWE,NA
2022-01-23,Switzerland,CHE,NA
2022-01-23,Syria,SYR,42
2022-01-23,Taiwan,TWN,87
2022-01-23,Tajikistan,TJK,0
2022-01-23,Tanzania,TZA,NA
2022-01-23,Thailand,THA,7139
2022-01-23,Timor,TLS,2
2022-01-23,Togo,TGO,33
2022-01-23,Trinidad and Tobago,TTO,448
2022-01-23,Tunisia,TUN,NA
2022-01-23,Turkey,TUR,65503
2022-01-23,Uganda,UGA,206
2022-01-23,Ukraine,UKR,15954
2022-01-23,United Arab Emirates,ARE,2813
2022-01-23,United Kingdom,GBR,74800
2022-01-23,United States,USA,203542
2022-01-23,Uruguay,URY,8929
2022-01-23,Uzbekistan,UZB,1478
2022-01-23,Vanuatu,VUT,0
2022-01-23,Venezuela,VEN,1702
2022-01-23,Vietnam,VNM,14978
2022-01-23,Yemen,YEM,0
2022-01-23,Zambia,ZMB,427
2022-01-23,Zimbabwe,ZWE,75
