date,location,iso_a3,new_cases
2022-01-12,Iraq,IRQ,2037
2022-01-12,Ireland,IRL,20909
2022-01-12,Israel,ISR,80523
2022-01-12,Italy,ITA,196205
2022-01-12,Jamaica,JAM,NA
2022-01-12,Japan,JPN,13044
2022-01-12,Jordan,JOR,2829
2022-01-12,Kazakhstan,KAZ,9183
2022-01-12,Kenya,KEN,813
2022-01-12,Kuwait,KWT,4548
2022-01-12,Kyrgyzstan,KGZ,742
2022-01-12,Laos,LAO,916
2022-01-12,Latvia,LVA,2439
2022-01-12,Lebanon,LBN,7246
2022-01-12,Lesotho,LSO,NA
2022-01-12,Liberia,LBR,NA
2022-01-12,Libya,LBY,599
2022-01-12,Lithuania,LTU,8951
2022-01-12,Luxembourg,LUX,1924
2022-01-12,Madagascar,MDG,NA
2022-01-12,Malawi,MWI,547
2022-01-12,Malaysia,MYS,3198
2022-01-12,Maldives,MDV,536
2022-01-12,Mali,MLI,636
2022-01-12,Malta,MLT,673
2022-01-12,Mauritania,MRT,1093
2022-01-12,Mauritius,MUS,161
2022-01-12,Mexico,MEX,44187
2022-01-12,Moldova,MDA,1420
2022-01-12,Mongolia,MNG,2279
2022-01-12,Montenegro,MNE,1945
2022-01-12,Morocco,MAR,5518
2022-01-12,Mozambique,MOZ,1948
2022-01-12,Myanmar,MMR,151
2022-01-12,Namibia,"NAM",308
2022-01-12,Nepal,NPL,2448
2022-01-12,Netherlands,NLD,32534
2022-01-12,New Zealand,NZL,39
2022-01-12,Nicaragua,NIC,0
2022-01-12,Niger,NER,184
2022-01-12,Nigeria,NGA,432
2022-01-12,North Macedonia,MKD,1820
2022-01-12,Norway,NOR,11825
2022-01-12,Oman,OMN,718
2022-01-12,Pakistan,PAK,3019
2022-01-12,Palestine,PSE,NA
2022-01-12,Panama,PAN,6513
2022-01-12,Papua New Guinea,PNG,14
2022-01-12,Paraguay,PRY,NA
2022-01-12,Peru,PER,NA
2022-01-12,Philippines,PHL,32161
2022-01-12,Poland,POL,16173
2022-01-12,Portugal,PRT,40945
2022-01-12,Qatar,QAT,4206
2022-01-12,Romania,ROU,8600
2022-01-12,Russia,RUS,17797
2022-01-12,Rwanda,RWA,763
2022-01-12,Sao Tome and Principe,STP,183
2022-01-12,Saudi Arabia,SAU,5362
2022-01-12,Senegal,SEN,604
2022-01-12,Serbia,SRB,26570
2022-01-12,Seychelles,SYC,NA
2022-01-12,Sierra Leone,SLE,39
2022-01-12,Singapore,SGP,882
2022-01-12,Slovakia,SVK,3895
2022-01-12,Slovenia,SVN,7423
2022-01-12,Solomon Islands,SLB,0
2022-01-12,Somalia,SOM,0
2022-01-12,South Africa,ZAF,6760
2022-01-12,South Korea,KOR,4162
2022-01-12,South Sudan,SSD,0
2022-01-12,Spain,ESP,179125
2022-01-12,Sri Lanka,LKA,653
2022-01-12,Sudan,SDN,283
2022-01-12,Suriname,SUR,1047
2022-01-12,Sweden,SWE,21939
2022-01-12,Switzerland,CHE,32890
2022-01-12,Syria,SYR,28
2022-01-12,Taiwan,TWN,96
2022-01-12,Tajikistan,TJK,0
2022-01-12,Tanzania,TZA,0
2022-01-12,Thailand,THA,15848
2022-01-12,Timor,TLS,0
2022-01-12,Togo,TGO,439
2022-01-12,Trinidad and Tobago,TTO,577
2022-01-12,Tunisia,TUN,6323
2022-01-12,Turkey,TUR,77722
2022-01-12,Uganda,UGA,670
2022-01-12,Ukraine,UKR,7266
2022-01-12,United Arab Emirates,ARE,2616
2022-01-12,United Kingdom,GBR,129980
2022-01-12,United States,USA,894971
2022-01-12,Uruguay,URY,9823
2022-01-12,Uzbekistan,UZB,1318
2022-01-12,Vanuatu,VUT,0
2022-01-12,Venezuela,VEN,1865
2022-01-12,Vietnam,VNM,28291
2022-01-12,Yemen,YEM,12
2022-01-12,Zambia,ZMB,2305
2022-01-12,Zimbabwe,ZWE,1433
