date,location,iso_a3,new_cases
2022-04-02,Syria,SYR,5
2022-04-02,Taiwan,TWN,404
2022-04-02,Tajikistan,TJK,0
2022-04-02,Tanzania,TZA,0
2022-04-02,Thailand,THA,26840
2022-04-02,Timor,TLS,0
2022-04-02,Togo,TGO,0
2022-04-02,Trinidad and Tobago,TTO,NA
2022-04-02,Tunisia,TUN,NA
2022-04-02,Turkey,TUR,11783
2022-04-02,Uganda,UGA,13
2022-04-02,Ukraine,UKR,0
2022-04-02,United Arab Emirates,ARE,284
2022-04-02,United Kingdom,GBR,NA
2022-04-02,United States,USA,10502
2022-04-02,Uruguay,URY,493
2022-04-02,Uzbekistan,UZB,41
2022-04-02,Vanuatu,VUT,171
2022-04-02,Venezuela,VEN,211
2022-04-02,Vietnam,VNM,65619
2022-04-02,Yemen,YEM,0
2022-04-02,Zambia,ZMB,90
2022-04-02,Zimbabwe,ZWE,67
