date,location,iso_a3,new_cases
2022-05-10,Lebanon,LBN,68
2022-05-10,Lesotho,LSO,0
2022-05-10,Liberia,LBR,0
2022-05-10,Libya,LBY,0
2022-05-10,Lithuania,LTU,239
2022-05-10,Luxembourg,LUX,1034
2022-05-10,Madagascar,MDG,0
2022-05-10,Malawi,MWI,14
2022-05-10,Malaysia,MYS,2605
2022-05-10,Maldives,MDV,0
2022-05-10,Mali,MLI,10
2022-05-10,Malta,MLT,88
2022-05-10,Mauritania,MRT,21
2022-05-10,Mauritius,MUS,NA
2022-05-10,Mexico,MEX,NA
2022-05-10,Moldova,MDA,413
2022-05-10,Mongolia,MNG,0
2022-05-10,Montenegro,MNE,108
2022-05-10,Morocco,MAR,83
2022-05-10,Mozambique,MOZ,10
2022-05-10,Myanmar,MMR,10
2022-05-10,Namibia,"NAM",33
2022-05-10,Nepal,NPL,12
2022-05-10,Netherlands,NLD,1583
2022-05-10,New Zealand,NZL,8047
2022-05-10,Nicaragua,NIC,0
2022-05-10,Niger,NER,19
2022-05-10,Nigeria,NGA,36
2022-05-10,North Macedonia,MKD,115
2022-05-10,Norway,NOR,364
2022-05-10,Oman,OMN,19
2022-05-10,Pakistan,PAK,NA
2022-05-10,Palestine,PSE,NA
2022-05-10,Panama,PAN,3307
2022-05-10,Papua New Guinea,PNG,12
2022-05-10,Paraguay,PRY,NA
2022-05-10,Peru,PER,557
2022-05-10,Philippines,PHL,123
2022-05-10,Poland,POL,727
2022-05-10,Portugal,PRT,34625
2022-05-10,Qatar,QAT,161
2022-05-10,Romania,ROU,812
2022-05-10,Russia,RUS,4434
2022-05-10,Rwanda,RWA,3
2022-05-10,Sao Tome and Principe,STP,0
2022-05-10,Saudi Arabia,SAU,569
2022-05-10,Senegal,SEN,3
2022-05-10,Serbia,SRB,NA
2022-05-10,Seychelles,SYC,NA
2022-05-10,Sierra Leone,SLE,0
2022-05-10,Singapore,SGP,4831
2022-05-10,Slovakia,SVK,632
2022-05-10,Slovenia,SVN,1011
2022-05-10,Solomon Islands,SLB,1733
2022-05-10,Somalia,SOM,14
2022-05-10,South Africa,ZAF,7523
2022-05-10,South Korea,KOR,43899
2022-05-10,South Sudan,SSD,8
2022-05-10,Spain,ESP,NA
2022-05-10,Sri Lanka,LKA,36
2022-05-10,Sudan,SDN,12
2022-05-10,Suriname,SUR,615
2022-05-10,Sweden,SWE,NA
2022-05-10,Switzerland,CHE,12929
2022-05-10,Syria,SYR,5
2022-05-10,Taiwan,TWN,50819
2022-05-10,Tajikistan,TJK,0
2022-05-10,Tanzania,TZA,1482
2022-05-10,Thailand,THA,7650
2022-05-10,Timor,TLS,1
2022-05-10,Togo,TGO,3
2022-05-10,Trinidad and Tobago,TTO,574
2022-05-10,Tunisia,TUN,485
2022-05-10,Turkey,TUR,1858
2022-05-10,Uganda,UGA,4
2022-05-10,Ukraine,UKR,0
2022-05-10,United Arab Emirates,ARE,280
2022-05-10,United Kingdom,GBR,10413
2022-05-10,United States,USA,86178
2022-05-10,Uruguay,URY,2817
2022-05-10,Uzbekistan,UZB,7
2022-05-10,Vanuatu,VUT,7
2022-05-10,Venezuela,VEN,0
2022-05-10,Vietnam,VNM,2855
2022-05-10,Yemen,YEM,0
2022-05-10,Zambia,ZMB,69
2022-05-10,Zimbabwe,ZWE,106
