date,location,iso_a3,new_cases
2022-05-17,Mauritius,MUS,NA
2022-05-17,Mexico,MEX,NA
2022-05-17,Moldova,MDA,0
2022-05-17,Mongolia,MNG,NA
2022-05-17,Montenegro,MNE,94
2022-05-17,Morocco,MAR,135
2022-05-17,Mozambique,MOZ,16
2022-05-17,Myanmar,MMR,24
2022-05-17,Namibia,"NAM",364
2022-05-17,Nepal,NPL,18
2022-05-17,Netherlands,NLD,1312
2022-05-17,New Zealand,NZL,9663
2022-05-17,Nicaragua,NIC,0
2022-05-17,Niger,NER,0
2022-05-17,Nigeria,NGA,0
2022-05-17,North Korea,PRK,0
2022-05-17,North Macedonia,MKD,83
2022-05-17,Norway,NOR,49
2022-05-17,Oman,OMN,20
2022-05-17,Pakistan,PAK,220
2022-05-17,Palestine,PSE,127
2022-05-17,Panama,PAN,NA
2022-05-17,Papua New Guinea,PNG,118
2022-05-17,Paraguay,PRY,NA
2022-05-17,Peru,PER,1316
2022-05-17,Philippines,PHL,NA
2022-05-17,Poland,POL,510
2022-05-17,Portugal,PRT,47642
2022-05-17,Qatar,QAT,134
2022-05-17,Romania,ROU,681
2022-05-17,Russia,RUS,4055
2022-05-17,Rwanda,RWA,0
2022-05-17,Sao Tome and Principe,STP,0
2022-05-17,Saudi Arabia,SAU,621
2022-05-17,Senegal,SEN,6
2022-05-17,Serbia,SRB,382
2022-05-17,Seychelles,SYC,86
2022-05-17,Sierra Leone,SLE,0
2022-05-17,Singapore,SGP,NA
2022-05-17,Slovakia,SVK,457
2022-05-17,Slovenia,SVN,746
2022-05-17,Solomon Islands,SLB,0
2022-05-17,Somalia,SOM,0
2022-05-17,South Africa,ZAF,5096
2022-05-17,South Korea,KOR,31315
2022-05-17,South Sudan,SSD,9
2022-05-17,Spain,ESP,52112
2022-05-17,Sri Lanka,LKA,11
2022-05-17,Sudan,SDN,0
2022-05-17,Suriname,SUR,232
2022-05-17,Sweden,SWE,NA
2022-05-17,Switzerland,CHE,10782
2022-05-17,Syria,SYR,1
2022-05-17,Taiwan,TWN,65802
2022-05-17,Tajikistan,TJK,0
2022-05-17,Tanzania,TZA,0
2022-05-17,Thailand,THA,5633
2022-05-17,Timor,TLS,1
2022-05-17,Togo,TGO,3
2022-05-17,Trinidad and Tobago,TTO,509
2022-05-17,Tunisia,TUN,0
2022-05-17,Turkey,TUR,1608
2022-05-17,Uganda,UGA,0
2022-05-17,Ukraine,UKR,0
2022-05-17,United Arab Emirates,ARE,281
2022-05-17,United Kingdom,GBR,8596
2022-05-17,United States,USA,112487
2022-05-17,Uruguay,URY,5538
2022-05-17,Uzbekistan,UZB,6
2022-05-17,Vanuatu,VUT,23
2022-05-17,Venezuela,VEN,0
2022-05-17,Vietnam,VNM,1785
2022-05-17,Yemen,YEM,0
2022-05-17,Zambia,ZMB,0
2022-05-17,Zimbabwe,ZWE,317
