date,location,iso_a3,new_cases
2021-12-29,Mauritius,MUS,85
2021-12-29,Mexico,MEX,4426
2021-12-29,Moldova,MDA,293
2021-12-29,Mongolia,MNG,334
2021-12-29,Montenegro,MNE,1507
2021-12-29,Morocco,MAR,1504
2021-12-29,Mozambique,MOZ,3624
2021-12-29,Myanmar,MMR,276
2021-12-29,Namibia,"NAM",261
2021-12-29,Nepal,NPL,209
2021-12-29,Netherlands,NLD,15708
2021-12-29,New Zealand,NZL,71
2021-12-29,Nicaragua,NIC,0
2021-12-29,Niger,NER,0
2021-12-29,Nigeria,NGA,1368
2021-12-29,North Macedonia,MKD,395
2021-12-29,Norway,NOR,4407
2021-12-29,Oman,OMN,104
2021-12-29,Pakistan,PAK,482
2021-12-29,Palestine,PSE,296
2021-12-29,Panama,PAN,1348
2021-12-29,Papua New Guinea,PNG,7
2021-12-29,Paraguay,PRY,260
2021-12-29,Peru,PER,NA
2021-12-29,Philippines,PHL,679
2021-12-29,Poland,POL,15567
2021-12-29,Portugal,PRT,26867
2021-12-29,Qatar,QAT,443
2021-12-29,Romania,ROU,1271
2021-12-29,Russia,RUS,20957
2021-12-29,Rwanda,RWA,2083
2021-12-29,Sao Tome and Principe,STP,29
2021-12-29,Saudi Arabia,SAU,744
2021-12-29,Senegal,SEN,156
2021-12-29,Serbia,SRB,1804
2021-12-29,Seychelles,SYC,95
2021-12-29,Sierra Leone,SLE,72
2021-12-29,Singapore,SGP,341
2021-12-29,Slovakia,SVK,6313
2021-12-29,Slovenia,SVN,1867
2021-12-29,Solomon Islands,SLB,2
2021-12-29,Somalia,SOM,NA
2021-12-29,South Africa,ZAF,9020
2021-12-29,South Korea,KOR,5029
2021-12-29,South Sudan,SSD,292
2021-12-29,Spain,ESP,100760
2021-12-29,Sri Lanka,LKA,1597
2021-12-29,Sudan,SDN,226
2021-12-29,Suriname,SUR,240
2021-12-29,Sweden,SWE,9103
2021-12-29,Switzerland,CHE,17636
2021-12-29,Syria,SYR,37
2021-12-29,Taiwan,TWN,14
2021-12-29,Tajikistan,TJK,0
2021-12-29,Tanzania,TZA,2823
2021-12-29,Thailand,THA,2575
2021-12-29,Timor,TLS,0
2021-12-29,Togo,TGO,NA
2021-12-29,Trinidad and Tobago,TTO,465
2021-12-29,Tunisia,TUN,NA
2021-12-29,Turkey,TUR,NA
2021-12-29,Uganda,UGA,1272
2021-12-29,Ukraine,UKR,5616
2021-12-29,United Arab Emirates,ARE,2234
2021-12-29,United Kingdom,GBR,223621
2021-12-29,United States,USA,489267
2021-12-29,Uruguay,URY,1417
2021-12-29,Uzbekistan,UZB,139
2021-12-29,Vanuatu,VUT,0
2021-12-29,Venezuela,VEN,NA
2021-12-29,Vietnam,VNM,13889
2021-12-29,Yemen,YEM,2
2021-12-29,Zambia,ZMB,5255
2021-12-29,Zimbabwe,ZWE,NA
