date,location,iso_a3,new_cases
2022-01-27,South Sudan,SSD,15
2022-01-27,Spain,ESP,130888
2022-01-27,Sri Lanka,LKA,2523
2022-01-27,Sudan,SDN,511
2022-01-27,Suriname,SUR,460
2022-01-27,Sweden,SWE,41791
2022-01-27,Switzerland,CHE,44841
2022-01-27,Syria,SYR,53
2022-01-27,Taiwan,TWN,63
2022-01-27,Tajikistan,TJK,12
2022-01-27,Tanzania,TZA,NA
2022-01-27,Thailand,THA,8450
2022-01-27,Timor,TLS,15
2022-01-27,Togo,TGO,31
2022-01-27,Trinidad and Tobago,TTO,804
2022-01-27,Tunisia,TUN,9800
2022-01-27,Turkey,TUR,82180
2022-01-27,Uganda,UGA,285
2022-01-27,Ukraine,UKR,33104
2022-01-27,United Arab Emirates,ARE,2638
2022-01-27,United Kingdom,GBR,96597
2022-01-27,United States,USA,443607
2022-01-27,Uruguay,URY,9566
2022-01-27,Uzbekistan,UZB,1117
2022-01-27,Vanuatu,VUT,0
2022-01-27,Venezuela,VEN,1887
2022-01-27,Vietnam,VNM,15727
2022-01-27,Yemen,YEM,67
2022-01-27,Zambia,ZMB,736
2022-01-27,Zimbabwe,ZWE,153
